    time    temp    dens
   1.12757122282077E+00   5.17322103944058E-01   2.75602400480835E+02
     nin     zin       y       x
  1    0     3.45527542930186E-09   3.45527542930186E-09
  0    1     3.02485557165355E-13   3.02485557165355E-13
  1    1     1.95879015785534E-13   3.91758031571068E-13
  2    1     2.61808616383735E-09   7.85425849151205E-09
  1    2     5.53224570834906E-17   1.65967371250472E-16
  2    2     1.75206865013439E-04   7.00827460053754E-04
  4    2     6.31531761000143E-08   3.78919056600086E-07
  3    3     2.35487861670111E-10   1.41292717002067E-09
  4    3     1.35212918926228E-09   9.46490432483595E-09
  5    3     1.78364668634717E-14   1.42691734907774E-13
  6    3     8.51094913488751E-07   7.65985422139876E-06
  3    4     4.37106813920402E-17   3.05974769744281E-16
  5    4     1.83117438887577E-07   1.64805694998820E-06
  6    4     3.68666251873007E-07   3.68666251873007E-06
  7    4     9.04529885087040E-18   9.94982873595744E-17
  8    4     8.13984071771145E-15   9.76780886125374E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.39336355124437E-13   1.39336355124437E-12
  6    5     1.13114668832426E-08   1.24426135715669E-07
  7    5     1.28751575411840E-10   1.54501890494208E-09
  8    5     1.49618123065033E-11   1.94503559984544E-10
  9    5     4.50453004765453E-18   6.30634206671635E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.22784959867538E-22   9.05063455854292E-21
  6    6     5.16690621715644E-07   6.20028746058772E-06
  7    6     6.59931436230692E-08   8.57910867099899E-07
  8    6     5.43165847759136E-08   7.60432186862790E-07
  9    6     5.62191827468329E-12   8.43287741202493E-11
 10    6     6.89644740043386E-06   1.10343158406942E-04
 11    6     5.71646256871486E-14   9.71798636681526E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06964455597307E-17   1.39053792276499E-16
  7    7     3.64685510576250E-10   5.10559714806750E-09
  8    7     3.17400370253861E-06   4.76100555380792E-05
  9    7     8.98255194719887E-08   1.43720831155182E-06
 10    7     2.92866239139028E-08   4.97872606536348E-07
 11    7     9.35383043986534E-09   1.68368947917576E-07
 12    7     1.86292456687027E-07   3.53955667705351E-06
 13    7     1.73800410509850E-07   3.47600821019700E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.42774021646798E-21   5.14161032470197E-20
  8    8     1.20050018835045E-08   1.92080030136072E-07
  9    8     2.55661672970861E-10   4.34624844050463E-09
 10    8     1.00124980819296E-07   1.80224965474732E-06
 11    8     5.97850559274362E-07   1.13591606262129E-05
 12    8     8.31710758549017E-07   1.66342151709803E-05
 13    8     1.34170787721835E-07   2.81758654215854E-06
 14    8     3.68203143101851E-06   8.10046914824073E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.21110803733274E-22   3.75888366346566E-21
  9    9     5.51559936330695E-18   9.92807885395250E-17
 10    9     3.51056192944149E-09   6.67006766593883E-08
 11    9     1.09903006145998E-08   2.19806012291995E-07
 12    9     1.38134045081091E-08   2.90081494670290E-07
 13    9     4.91394890403408E-07   1.08106875888750E-05
 14    9     7.61808365337961E-10   1.75215924027731E-08
 15    9     4.58402635814568E-10   1.10016632595496E-08
 16    9     2.90722326818665E-09   7.26805817046662E-08
 17    9     2.66070863664327E-15   6.91784245527250E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.06410921968365E-10   2.12821843936731E-09
 11   10     4.63310053602283E-10   9.72951112564794E-09
 12   10     1.75125233063153E-08   3.85275512738936E-07
 13   10     4.88042823523865E-10   1.12249849410489E-08
 14   10     2.23578576951112E-08   5.36588584682669E-07
 15   10     5.83948497022322E-08   1.45987124255581E-06
 16   10     7.99717383631702E-10   2.07926519744243E-08
 17   10     6.68650226946144E-14   1.80535561275459E-12
 18   10     6.93019534695487E-16   1.94045469714736E-14
 19   10     4.16479073178435E-20   1.20778931221746E-18
 20   10     5.27349978730446E-24   1.58204993619134E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
