    time    temp    dens
   4.25064794136117E-02   1.04299565362936E+00   5.14457541666180E+06
     nin     zin       y       x
  1    0     8.15123794502557E-01   8.15123794502557E-01
  0    1     8.46769686111033E-15   8.46769686111033E-15
  1    1     2.22473940468301E-13   4.44947880936603E-13
  2    1     4.24083099958807E-09   1.27224929987642E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.71147767168180E-06   1.48459106867272E-05
  4    2     2.65256437001379E-07   1.59153862200828E-06
  3    3     1.32647535944474E-22   7.95885215666843E-22
  4    3     4.90758043762765E-16   3.43530630633935E-15
  5    3     5.68752126102856E-16   4.55001700882285E-15
  6    3     1.31576376994418E-07   1.18418739294976E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.42414317888244E-15   8.48172886099420E-14
  6    4     5.88220142929543E-13   5.88220142929543E-12
  7    4     6.85703938356321E-14   7.54274332191953E-13
  8    4     4.00232589727897E-06   4.80279107673476E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.01210284649256E-16   1.11331313114181E-15
  7    5     9.32661704569556E-15   1.11919404548347E-13
  8    5     1.33389243546606E-07   1.73406016610587E-06
  9    5     1.79482729015724E-06   2.51275820622014E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.49475715676732E-20   2.99370858812078E-19
  7    6     1.00459674488047E-16   1.30597576834461E-15
  8    6     7.50771465290269E-15   1.05108005140638E-13
  9    6     4.55539642952857E-14   6.83309464429286E-13
 10    6     4.90686582572015E-07   7.85098532115223E-06
 11    6     1.53328097474128E-06   2.60657765706018E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.27952724823216E-25   5.99133814752502E-24
  8    7     4.29403230917304E-17   6.44104846375955E-16
  9    7     5.70008962232750E-16   9.12014339572401E-15
 10    7     5.09873014894451E-15   8.66784125320566E-14
 11    7     4.59358811822907E-15   8.26845861281233E-14
 12    7     1.94115966128713E-13   3.68820335644555E-12
 13    7     8.49011967896005E-08   1.69802393579201E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.03770874559569E-23   1.66033399295311E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.88241089453376E-21   1.59883396101608E-19
 11    8     2.51879929173847E-18   4.78571865430310E-17
 12    8     8.11348732619795E-17   1.62269746523959E-15
 13    8     5.68877565511113E-15   1.19464288757334E-13
 14    8     3.43029046410526E-09   7.54663902103157E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.35283500854527E-25   6.37038651623601E-24
 11    9     3.94086199672352E-25   7.88172399344703E-24
 12    9     6.34023570556924E-22   1.33144949816954E-20
 13    9     1.27755049163974E-18   2.81061108160743E-17
 14    9     7.11358635625747E-20   1.63612486193922E-18
 15    9     2.08665310496880E-19   5.00796745192512E-18
 16    9     4.43599533630453E-13   1.10899883407613E-11
 17    9     5.79661699814513E-12   1.50712041951773E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.02946577136789E-25   1.84677712741462E-23
 14   10     5.71828176163055E-23   1.37238762279133E-21
 15   10     6.35981221258357E-17   1.58995305314589E-15
 16   10     8.56377609374385E-17   2.22658178437340E-15
 17   10     2.35218996457375E-17   6.35091290434912E-16
 18   10     1.39539296370137E-16   3.90710029836384E-15
 19   10     1.02000595838609E-17   2.95801727931966E-16
 20   10     6.57993841763022E-17   1.97398152528907E-15
 21   10     3.05639119858660E-17   9.47481271561847E-16
 22   10     5.02671676836979E-10   1.60854936587833E-08
 23   10     2.20159749743480E-20   7.26527174153482E-19
 24   10     7.27717441359052E-18   2.47423930062078E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.07971899495793E-23   8.62321318588220E-22
 18   11     7.85890828609585E-21   2.27908340296780E-19
 19   11     2.49413651025002E-20   7.48240953075007E-19
 20   11     8.86534658391123E-18   2.74825744101248E-16
 21   11     1.05963085940664E-16   3.39081875010124E-15
 22   11     2.16576035985569E-16   7.14700918752377E-15
 23   11     1.77799279794545E-16   6.04517551301453E-15
 24   11     1.35388190437491E-10   4.73858666531220E-09
 25   11     1.99852010315804E-19   7.19467237136893E-18
 26   11     2.68838532677094E-18   9.94702570905248E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
