    time    temp    dens
   1.35772698153708E+00   4.32885182383604E-01   1.57861999977625E+02
     nin     zin       y       x
  1    0     1.60536518330393E-09   1.60536518330393E-09
  0    1     1.68840744051142E-13   1.68840744051142E-13
  1    1     6.05431131827691E-14   1.21086226365538E-13
  2    1     4.19177841740143E-09   1.25753352522043E-08
  1    2     1.30842638895947E-16   3.92527916687842E-16
  2    2     1.86209291906006E-04   7.44837167624024E-04
  4    2     5.17627116216769E-08   3.10576269730061E-07
  3    3     7.94582918300996E-10   4.76749750980597E-09
  4    3     1.54498771973955E-09   1.08149140381768E-08
  5    3     4.86647902095469E-14   3.89318321676375E-13
  6    3     5.48121415576089E-07   4.93309274018480E-06
  3    4     4.81779150270930E-17   3.37245405189651E-16
  5    4     3.51241024969786E-07   3.16116922472808E-06
  6    4     3.68524466687112E-07   3.68524466687112E-06
  7    4     2.85686759536852E-17   3.14255435490537E-16
  8    4     6.95218092317276E-18   8.34261710780732E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.71255987177342E-13   3.71255987177342E-12
  6    5     1.66037998562542E-08   1.82641798418796E-07
  7    5     1.25905416093142E-11   1.51086499311770E-10
  8    5     1.46374394088701E-12   1.90286712315312E-11
  9    5     2.27915729354174E-19   3.19082021095843E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.52322580710575E-22   2.77554838781633E-21
  6    6     6.46651432315150E-07   7.75981718778180E-06
  7    6     6.63703007459630E-08   8.62813909697520E-07
  8    6     5.46634920564365E-08   7.65288888790111E-07
  9    6     1.35625906916563E-11   2.03438860374845E-10
 10    6     5.57201313973882E-06   8.91522102358212E-05
 11    6     3.92561626927027E-13   6.67354765775946E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.07549055937396E-18   6.59813772718615E-17
  7    7     3.69499552347912E-10   5.17299373287077E-09
  8    7     4.48468100999112E-06   6.72702151498668E-05
  9    7     1.01420264202633E-07   1.62272422724213E-06
 10    7     2.81928407744846E-08   4.79278293166238E-07
 11    7     7.23527867346482E-09   1.30235016122367E-07
 12    7     1.16045354218371E-07   2.20486173014906E-06
 13    7     5.42918196899289E-08   1.08583639379858E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.86579378524721E-21   2.79869067787082E-20
  8    8     1.52134172880405E-08   2.43414676608648E-07
  9    8     4.40580807823794E-10   7.48987373300449E-09
 10    8     1.31167574470410E-07   2.36101634046738E-06
 11    8     6.84302539592495E-07   1.30017482522574E-05
 12    8     8.91515082719215E-07   1.78303016543843E-05
 13    8     1.28115079692040E-07   2.69041667353285E-06
 14    8     3.43012073100322E-06   7.54626560820708E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.65473915758002E-22   2.81305656788603E-21
  9    9     2.41865937774930E-18   4.35358687994873E-17
 10    9     7.11265721044405E-09   1.35140486998437E-07
 11    9     2.07460324327719E-08   4.14920648655438E-07
 12    9     1.98053569395729E-08   4.15912495731030E-07
 13    9     7.20305585979262E-07   1.58467228915438E-05
 14    9     7.15247200531088E-10   1.64506856122150E-08
 15    9     3.04950249960652E-10   7.31880599905564E-09
 16    9     4.06541780303000E-10   1.01635445075750E-08
 17    9     5.48172181010535E-16   1.42524767062739E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.33812236828274E-10   6.67624473656549E-09
 11   10     1.09449134692857E-09   2.29843182855000E-08
 12   10     4.04888162055583E-08   8.90753956522282E-07
 13   10     5.82616300580098E-10   1.34001749133423E-08
 14   10     2.30559356846600E-08   5.53342456431841E-07
 15   10     4.64456915664322E-08   1.16114228916080E-06
 16   10     3.58874939701617E-10   9.33074843224203E-09
 17   10     2.24041871316152E-15   6.04913052553610E-14
 18   10     3.34042778276451E-19   9.35319779174062E-18
 19   10     5.80896313785194E-24   1.68459930997706E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.39360644583447E-25   1.97265735362524E-23
 11   11     1.64616568007630E-20   3.62156449616786E-19
 12   11     4.35469488805980E-12   1.00157982425375E-10
 13   11     3.69821957852128E-11   8.87572698845107E-10
 14   11     3.62793345950841E-08   9.06983364877102E-07
 15   11     3.33274367830830E-09   8.66513356360157E-08
 16   11     4.77306035139713E-10   1.28872629487723E-08
 17   11     7.14677997520383E-14   2.00109839305707E-12
 18   11     7.50315774161273E-14   2.17591574506769E-12
 19   11     2.33222788281679E-14   6.99668364845037E-13
 20   11     7.90570204860057E-18   2.45076763506618E-16
 21   11     3.04461789741003E-22   9.74277727171211E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
