    time    temp    dens
   3.81579907278645E+01   1.61725680719991E-02   7.11145476910604E-03
     nin     zin       y       x
  1    0     6.87764255941048E-11   6.87764255941048E-11
  0    1     5.30999499751030E-12   5.30999499751030E-12
  1    1     2.78439094523924E-16   5.56878189047848E-16
  2    1     1.99543583763121E-08   5.98630751289364E-08
  1    2     2.12192111376176E-15   6.36576334128528E-15
  2    2     3.01294207941206E-04   1.20517683176483E-03
  4    2     3.87944389290490E-21   2.32766633574294E-20
  3    3     1.44638756461033E-08   8.67832538766199E-08
  4    3     2.06154855114976E-09   1.44308398580483E-08
  5    3     8.31707118061765E-18   6.65365694449412E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.71862559897463E-20   1.20303791928224E-19
  5    4     8.47960205499208E-07   7.63164184949287E-06
  6    4     3.68567183131442E-07   3.68567183131442E-06
  7    4     1.79994774030558E-13   1.97994251433614E-12
  8    4     9.76507213714944E-25   1.17180865645793E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07035193282140E-14   1.07035193282140E-13
  6    5     2.19973227958319E-08   2.41970550754151E-07
  7    5     2.29570921980513E-19   2.75485106376616E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343031560797E-07   8.32011637872957E-06
  7    6     6.64794905525790E-08   8.64233377183526E-07
  8    6     5.55766658692267E-08   7.78073322169174E-07
  9    6     6.95287996712848E-16   1.04293199506927E-14
 10    6     5.26616777406574E-20   8.42586843850519E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.08184701796880E-19   5.30640112335943E-18
  7    7     3.64120174976079E-10   5.09768244966511E-09
  8    7     1.00006470766643E-05   1.50009706149965E-04
  9    7     4.68624741907322E-09   7.49799587051716E-08
