    time    temp    dens
   1.25293761629854E+01   4.82862106490548E-02   2.00875329645643E-01
     nin     zin       y       x
  1    0     1.41463874325084E-10   1.41463874325084E-10
  0    1     2.49114455498140E-12   2.49114455498140E-12
  1    1     2.69501697854411E-16   5.39003395708822E-16
  2    1     1.96469133837479E-08   5.89407401512437E-08
  1    2     1.33303498033113E-15   3.99910494099339E-15
  2    2     2.91126791622336E-04   1.16450716648934E-03
  4    2     3.86108737138609E-12   2.31665242283165E-11
  3    3     1.47705017765705E-08   8.86230106594228E-08
  4    3     2.06151699576772E-09   1.44306189703740E-08
  5    3     8.21077378634083E-16   6.56861902907266E-15
  6    3     6.03568835961506E-16   5.43211952365355E-15
  3    4     2.75689588484447E-20   1.92982711939113E-19
  5    4     8.47960316992834E-07   7.63164285293551E-06
  6    4     3.68567091511246E-07   3.68567091511246E-06
  7    4     6.20804510369022E-13   6.82884961405924E-12
  8    4     1.96745403943759E-22   2.36094484732511E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.14320649517324E-14   1.14320649517324E-13
  6    5     2.19968805930771E-08   2.41965686523848E-07
  7    5     5.49590680732882E-17   6.59508816879459E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342475586352E-07   8.32010970703622E-06
  7    6     6.64794347863232E-08   8.64232652222202E-07
  8    6     5.55766368012546E-08   7.78072915217565E-07
  9    6     8.17181099708576E-13   1.22577164956286E-11
 10    6     2.11685788829191E-10   3.38697262126705E-09
 11    6     4.68583378184821E-20   7.96591742914196E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.24821372193270E-19   5.52267783851251E-18
  7    7     3.64134910123353E-10   5.09788874172694E-09
  8    7     1.00004368121221E-05   1.50006552181832E-04
  9    7     5.54756095634731E-08   8.87609753015569E-07
 10    7     4.43143260170562E-09   7.53343542289955E-08
 11    7     3.57404675428221E-14   6.43328415770798E-13
 12    7     2.78631945820511E-17   5.29400697058971E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65405263743146E-22   2.48107895614719E-21
  8    8     1.39808979027198E-07   2.23694366443517E-06
  9    8     2.11035189682660E-09   3.58759822460522E-08
 10    8     1.85505417652751E-07   3.33909751774952E-06
 11    8     5.80953375273347E-07   1.10381141301936E-05
 12    8     5.21153688943483E-07   1.04230737788697E-05
 13    8     1.34385263729305E-08   2.82209053831540E-07
 14    8     1.12158087458576E-07   2.46747792408868E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.15593904897527E-23   1.96509638325797E-22
  9    9     6.83572029828239E-22   1.23042965369083E-20
 10    9     1.99350007238648E-07   3.78765013753431E-06
 11    9     2.90406238344764E-07   5.80812476689528E-06
 12    9     4.04386636038563E-08   8.49211935680982E-07
 13    9     1.05840011854423E-06   2.32848026079731E-05
 14    9     2.28522223156774E-11   5.25601113260579E-10
 15    9     1.52490355777355E-18   3.65976853865651E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.32969855852618E-07   2.65939711705236E-06
 11   10     9.61103164659108E-08   2.01831664578413E-06
 12   10     3.02032096149184E-06   6.64470611528204E-05
 13   10     1.15401538800480E-09   2.65423539241105E-08
 14   10     2.25577009438318E-08   5.41384822651963E-07
 15   10     1.61944631956887E-13   4.04861579892218E-12
 16   10     8.83899506466256E-23   2.29813871681227E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.47313274177236E-25   5.19357875772195E-24
 11   11     4.70803850515945E-21   1.03576847113508E-19
 12   11     2.29040425922623E-10   5.26792979622033E-09
 13   11     9.11694411280300E-10   2.18806658707272E-08
 14   11     7.28486594346834E-08   1.82121648586708E-06
 15   11     5.04896178296684E-12   1.31273006357138E-10
 16   11     3.45140913513969E-17   9.31880466487715E-16
 17   11     9.47224106129813E-25   2.65222749716348E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.86516682789383E-14   1.64764003869452E-12
 13   12     9.80778970145012E-09   2.45194742536253E-07
 14   12     5.12192201717598E-09   1.33169972446575E-07
 15   12     1.40962292595656E-09   3.80598190008272E-08
 16   12     1.12247764896677E-09   3.14293741710696E-08
 17   12     1.45118801622439E-12   4.20844524705072E-11
 18   12     6.65971251250514E-18   1.99791375375154E-16
 19   12     5.92726526551658E-24   1.83745223231014E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
