    time    temp    dens
   5.85790205516244E+01   1.06444498458134E-02   1.96557051468840E-03
     nin     zin       y       x
  1    0     6.43566938276641E-11   6.43566938276641E-11
  0    1     6.81262197493970E-12   6.81262197493970E-12
  1    1     2.79725330129913E-16   5.59450660259826E-16
  2    1     1.99656143307147E-08   5.98968429921441E-08
  1    2     2.84035213655695E-15   8.52105640967086E-15
  2    2     3.02125313540138E-04   1.20850125416055E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44526169214273E-08   8.67157015285637E-08
  4    3     2.06155270989061E-09   1.44308689692343E-08
  5    3     2.12933965630403E-18   1.70347172504323E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.68340064032308E-20   1.17838044822615E-19
  5    4     8.47960201252626E-07   7.63164181127364E-06
  6    4     3.68567186581359E-07   3.68567186581359E-06
  7    4     6.54885016044033E-14   7.20373517648436E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06762823024921E-14   1.06762823024921E-13
  6    5     2.19974344432941E-08   2.41971778876235E-07
  7    5     5.92038690914681E-20   7.10446429097618E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343078061968E-07   8.32011693674361E-06
  7    6     6.64794923165814E-08   8.64233400115558E-07
  8    6     5.55766669695008E-08   7.78073337573011E-07
  9    6     3.50105655598447E-18   5.25158483397671E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.98496203365269E-19   5.18045064374849E-18
  7    7     3.64119491339513E-10   5.09767287875318E-09
  8    7     1.00006470754988E-05   1.50009706132482E-04
  9    7     6.62722714136724E-10   1.06035634261876E-08
 10    7     2.42191403497498E-12   4.11725385945746E-11
 11    7     1.08014558099884E-24   1.94426204579791E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24881835850347E-22   1.87322753775520E-21
  8    8     1.98835425642913E-07   3.18136681028661E-06
  9    8     2.32737943455945E-09   3.95654503875106E-08
 10    8     1.85505443215597E-07   3.33909797788075E-06
 11    8     1.77966121768087E-07   3.38135631359366E-06
 12    8     4.96762540964105E-08   9.93525081928211E-07
 13    8     1.46728513979475E-12   3.08129879356898E-11
 14    8     1.24887011845471E-13   2.74751426060035E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.64266821400269E-24   1.12925359638046E-22
  9    9     6.42069288664463E-22   1.15572471959603E-20
 10    9     6.02336437761381E-07   1.14443923174662E-05
 11    9     1.07753070967743E-07   2.15506141935487E-06
 12    9     5.41407248039472E-11   1.13695522088289E-09
 13    9     7.87343631544031E-10   1.73215598939687E-08
 14    9     2.25991886008040E-17   5.19781337818491E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.87079800424188E-07   1.57415960084838E-05
 11   10     1.49951895030376E-07   3.14898979563790E-06
 12   10     4.19008781649397E-06   9.21819319628674E-05
 13   10     5.03162492542616E-10   1.15727373284802E-08
 14   10     1.92767784454237E-08   4.62642682690168E-07
 15   10     1.18580353308105E-19   2.96450883270261E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
