    time    temp    dens
   5.48683925534071E-02   1.10085658400431E+00   2.39192872979598E+06
     nin     zin       y       x
  1    0     8.01327199844170E-01   8.01327199844170E-01
  0    1     1.83089005666566E-14   1.83089005666566E-14
  1    1     4.57775440180232E-13   9.15550880360465E-13
  2    1     5.97838672694483E-09   1.79351601808345E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.78383610035730E-06   2.71353444014292E-05
  4    2     2.55508145653180E-07   1.53304887391908E-06
  3    3     2.73056658210847E-22   1.63833994926508E-21
  4    3     1.38895151399109E-15   9.72266059793762E-15
  5    3     1.58505800112536E-15   1.26804640090029E-14
  6    3     2.24837589660136E-07   2.02353830694123E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.32503813971696E-14   1.19253432574526E-13
  6    4     2.51867803193742E-12   2.51867803193742E-11
  7    4     9.93695322854336E-14   1.09306485513977E-12
  8    4     3.52758634923087E-06   4.23310361907704E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.05514771715333E-16   2.26066248886866E-15
  7    5     1.84317782958960E-14   2.21181339550752E-13
  8    5     5.20777818194892E-07   6.77011163653360E-06
  9    5     1.67603032023771E-06   2.34644244833280E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.62275531741424E-20   1.03473063808971E-18
  7    6     8.25520994197884E-16   1.07317729245725E-14
  8    6     1.81834215454562E-14   2.54567901636386E-13
  9    6     1.02498450797612E-13   1.53747676196417E-12
 10    6     1.78258796791356E-06   2.85214074866170E-05
 11    6     1.52754484470027E-06   2.59682623599045E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.17637039695258E-24   3.04691855573361E-23
  8    7     3.23313585863671E-16   4.84970378795506E-15
  9    7     2.50665220810827E-15   4.01064353297324E-14
 10    7     1.61754212911703E-14   2.74982161949895E-13
 11    7     1.45728873137466E-14   2.62311971647438E-13
 12    7     2.84150125179046E-12   5.39885237840188E-11
 13    7     1.78928524709539E-07   3.57857049419077E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.30784319735801E-22   3.69254911577282E-21
  9    8     7.99296313273361E-25   1.35880373256471E-23
 10    8     5.74165384571041E-20   1.03349769222787E-18
 11    8     1.18856974063091E-17   2.25828250719872E-16
 12    8     3.54546153623195E-16   7.09092307246390E-15
 13    8     2.48589494912737E-14   5.22037939316747E-13
 14    8     6.21993565731713E-09   1.36838584460977E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.00272591461568E-24   9.50517923776978E-23
 11    9     5.84624327657655E-24   1.16924865531531E-22
 12    9     8.73797958358121E-21   1.83497571255205E-19
 13    9     4.85406927912063E-18   1.06789524140654E-16
 14    9     2.70281770217162E-19   6.21648071499472E-18
 15    9     7.92826846738413E-19   1.90278443217219E-17
 16    9     3.83285262971432E-12   9.58213157428579E-11
 17    9     1.14651785648819E-11   2.98094642686928E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.19337599684602E-23   2.74476479274585E-22
 14   10     9.66193090568189E-22   2.31886341736365E-20
 15   10     3.77365981337244E-16   9.43414953343110E-15
 16   10     5.07877591362203E-16   1.32048173754173E-14
 17   10     1.50644978927962E-16   4.06741443105498E-15
 18   10     8.80010859263521E-16   2.46403040593786E-14
 19   10     6.48420778855829E-17   1.88042025868190E-15
 20   10     4.13601185426473E-16   1.24080355627942E-14
 21   10     1.95454447853623E-16   6.05908788346232E-15
 22   10     2.33875615045898E-09   7.48401968146875E-08
 23   10     1.08055763111770E-19   3.56584018268840E-18
 24   10     6.37758145214546E-18   2.16837769372946E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     7.92729375554038E-25   2.14036931399590E-23
 17   11     9.95647537919711E-22   2.78781310617519E-20
 18   11     7.06781723586203E-20   2.04966699839999E-18
 19   11     2.58799305077764E-19   7.76397915233293E-18
 20   11     9.19082265842720E-17   2.84915502411243E-15
 21   11     2.10527746479084E-15   6.73688788733070E-14
 22   11     3.07807914034554E-15   1.01576611631403E-13
 23   11     7.84317090171611E-15   2.66667810658348E-13
 24   11     8.60469163311592E-10   3.01164207159057E-08
 25   11     1.02909852091434E-18   3.70475467529163E-17
 26   11     3.16611479687754E-18   1.17146247484469E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.17324508926369E-24   3.51973526779106E-23
 19   12     1.33846968225146E-24   4.14925601497954E-23
 20   12     1.25440642664938E-22   4.01410056527800E-21
 21   12     2.33610842308715E-18   7.70915779618760E-17
 22   12     1.05801779517283E-09   3.59726050358762E-08
 23   12     3.88659298517590E-17   1.36030754481157E-15
 24   12     1.36112042345357E-11   4.90003352443284E-10
 25   12     2.80001172039768E-16   1.03600433654714E-14
 26   12     1.20136498514014E-11   4.56518694353252E-10
 27   12     6.66713906488571E-17   2.60018423530543E-15
 28   12     5.02424996431703E-10   2.00969998572681E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.74796789442214E-19   3.21682940515931E-17
 21   13     2.67584467815015E-19   9.09787190571051E-18
 22   13     1.14467678710751E-17   4.00636875487629E-16
 23   13     9.06739291106998E-19   3.26426144798519E-17
 24   13     1.78621518882833E-16   6.60899619866482E-15
 25   13     1.55060748259120E-18   5.89230843384655E-17
 26   13     1.43600429856587E-13   5.60041676440690E-12
 27   13     6.43910645834188E-18   2.57564258333675E-16
