    time    temp    dens
   3.26848527553289E-02   8.45831631891566E-01   1.13155416657787E+07
     nin     zin       y       x
  1    0     8.30777619352998E-01   8.30777619352998E-01
  0    1     3.74897598498705E-15   3.74897598498705E-15
  1    1     1.19221210166275E-13   2.38442420332550E-13
  2    1     3.21782540447401E-09   9.65347621342203E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.77446442590166E-06   7.09785770360664E-06
  4    2     2.68248220784297E-07   1.60948932470578E-06
  3    3     6.77316001610865E-23   4.06389600966519E-22
  4    3     1.24810888957817E-16   8.73676222704722E-16
  5    3     1.58745788897625E-16   1.26996631118100E-15
  6    3     5.04684547947689E-08   4.54216093152920E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.68309534420627E-15   6.01478580978564E-14
  6    4     6.64120741512434E-14   6.64120741512433E-13
  7    4     4.36549005086059E-14   4.80203905594665E-13
  8    4     4.08995902607819E-06   4.90795083129383E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.12072981717939E-17   4.53280279889733E-16
  7    5     4.38462855188471E-15   5.26155426226165E-14
  8    5     3.00227079993113E-09   3.90295203991047E-08
  9    5     1.53183487756010E-06   2.14456882858414E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.82443554801900E-21   4.58932265762280E-20
  7    6     1.20733156125663E-18   1.56953102963362E-17
  8    6     3.19061652259728E-15   4.46686313163619E-14
  9    6     2.03152845275953E-14   3.04729267913929E-13
 10    6     1.72355223515312E-08   2.75768357624500E-07
 11    6     1.11325812449099E-06   1.89253881163468E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.29437358917355E-19   1.24415603837603E-17
  9    7     1.54734787342242E-16   2.47575659747588E-15
 10    7     1.73548787280192E-15   2.95032938376326E-14
 11    7     1.56354944297369E-15   2.81438899735264E-14
 12    7     5.52373074089205E-16   1.04950884076949E-14
 13    7     3.61808219443050E-08   7.23616438886101E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.01827361309797E-22   5.43289250357634E-21
 11    8     4.37491746531852E-19   8.31234318410518E-18
 12    8     1.90097780209096E-17   3.80195560418192E-16
 13    8     1.33287331528325E-15   2.79903396209482E-14
 14    8     1.29462755093684E-09   2.84818061206104E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     9.33357045694915E-24   1.96004979595932E-22
 13    9     2.59103402908585E-19   5.70027486398888E-18
 14    9     1.44272365643400E-20   3.31826440979820E-19
 15    9     4.23199170477527E-20   1.01567800914606E-18
 16    9     2.81083275017930E-15   7.02708187544825E-14
 17    9     1.69616459391930E-12   4.41002794419017E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.07347033895330E-25   7.37632881348791E-24
 15   10     1.04596621425709E-18   2.61491553564273E-17
 16   10     1.42940351941757E-18   3.71644915048569E-17
 17   10     2.91093470853301E-19   7.85952371303914E-18
 18   10     1.82849875117227E-18   5.11979650328235E-17
 19   10     1.29723478994079E-19   3.76198089082829E-18
 20   10     8.76300934478621E-19   2.62890280343586E-17
 21   10     3.79934614367286E-19   1.17779730453859E-17
 22   10     7.41156321785146E-12   2.37170022971247E-10
 23   10     1.64984745431528E-23   5.44449659924042E-22
 24   10     7.12811669946986E-19   2.42355967781975E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     5.50966824565945E-23   1.59780379124124E-21
 19   11     1.50858857137012E-22   4.52576571411037E-21
 20   11     5.42092134256209E-20   1.68048561619425E-18
 21   11     5.03905511548025E-19   1.61249763695368E-17
 22   11     1.31357077956943E-18   4.33478357257912E-17
 23   11     5.30290303615763E-20   1.80298703229359E-18
 24   11     1.22639009277789E-12   4.29236532472261E-11
 25   11     3.07172951184022E-22   1.10582262426248E-20
 26   11     1.90867382151525E-19   7.06209313960641E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     6.37801498263671E-22   2.10474494427011E-20
 22   12     5.69330742415494E-13   1.93572452421268E-11
 23   12     4.51988518588060E-21   1.58195981505821E-19
 24   12     1.81822594803095E-15   6.54561341291143E-14
 25   12     3.21228201794563E-20   1.18854434663988E-18
 26   12     3.14197475714490E-15   1.19395040771506E-13
 27   12     7.14087644755365E-21   2.78494181454592E-19
 28   12     1.19030135534920E-13   4.76120542139681E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.03232259297170E-25   2.21422194090755E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.75072071942309E-23   3.21773783740962E-21
 21   13     2.57544513004226E-23   8.75651344214368E-22
 22   13     1.12115138231120E-21   3.92402983808918E-20
 23   13     8.55443074127401E-23   3.07959506685864E-21
 24   13     1.75106505046324E-20   6.47894068671399E-19
 25   13     1.16514423024138E-22   4.42754807491725E-21
 26   13     1.65388188379653E-17   6.45013934680648E-16
 27   13     3.15977299636936E-22   1.26390919854775E-20
 28   13     5.10556767389572E-14   2.09328274629725E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.11049118203426E-25   1.39972103191542E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     3.20021088299567E-25   1.21608013553835E-23
 25   14     1.08527599763051E-23   4.23257639075901E-22
 26   14     1.29081339969003E-22   5.16325359876010E-21
 27   14     2.10071846296229E-22   8.61294569814538E-21
 28   14     4.17616498731823E-14   1.75398929467366E-12
 29   14     1.46271525997904E-25   6.28967561790986E-24
 30   14     2.11184838803340E-20   9.29213290734695E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.03059321899905E-17   9.34072880739565E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.69639156274220E-23   1.10552054072430E-21
 27   15     6.57528760223852E-24   2.76162079294018E-22
 28   15     8.51629827314569E-16   3.66200825745265E-14
 29   15     2.70143044773241E-23   1.18862939700226E-21
 30   15     2.17054245218691E-20   9.76744103484110E-19
 31   15     4.11989228497011E-23   1.89515045108625E-21
 32   15     2.60773472338238E-15   1.22563531998972E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.99123611700454E-25   8.36319169141906E-24
 27   16     3.22364498539585E-25   1.38616734372022E-23
 28   16     3.22891493671234E-24   1.42072257215343E-22
 29   16     2.92804247165915E-24   1.31761911224662E-22
 30   16     3.90965127154693E-22   1.79843958491159E-20
 31   16     3.22711284644045E-23   1.51674303782701E-21
 32   16     1.39881906071166E-18   6.71433149141596E-17
 33   16     2.30930291017312E-22   1.13155842598483E-20
 34   16     9.39706458805856E-16   4.69853229402928E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     5.97687080879763E-23   2.92866669631084E-21
 33   17     7.45870586847078E-24   3.72935293423539E-22
 34   17     8.11444183702665E-17   4.13836533688359E-15
 35   17     7.21986487463568E-21   3.75432973481055E-19
 36   17     2.09703595427394E-16   1.11142905576519E-14
 37   17     3.33329361164842E-22   1.79997855029015E-20
 38   17     8.32595388750993E-20   4.57927463813046E-18
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.52778932077143E-24   8.70839912839713E-23
 41   17     2.71330854241905E-25   1.57371895460305E-23
 42   17     3.70347382822290E-22   2.18504955865151E-20
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
