    time    temp    dens
   1.15163303892311E+00   5.07018838685008E-01   2.58685805712497E+02
     nin     zin       y       x
  1    0     3.14932499194066E-09   3.14932499194066E-09
  0    1     2.80988110073221E-13   2.80988110073221E-13
  1    1     1.73578816330380E-13   3.47157632660760E-13
  2    1     2.75814750958380E-09   8.27444252875139E-09
  1    2     6.17400518298726E-17   1.85220155489618E-16
  2    2     1.76472718844445E-04   7.05890875377779E-04
  4    2     6.18529293351549E-08   3.71117576010929E-07
  3    3     2.73349834440043E-10   1.64009900664026E-09
  4    3     1.37402186670457E-09   9.61815306693197E-09
  5    3     1.97273850286932E-14   1.57819080229546E-13
  6    3     8.12751644388191E-07   7.31476479949372E-06
  3    4     4.56277355058273E-17   3.19394148540791E-16
  5    4     1.99565331636933E-07   1.79608798473240E-06
  6    4     3.68619981813388E-07   3.68619981813388E-06
  7    4     1.00358303886777E-17   1.10394134275455E-16
  8    4     3.83946802378906E-15   4.60736162854687E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.60217891610299E-13   1.60217891610299E-12
  6    5     1.19864309070723E-08   1.31850739977795E-07
  7    5     1.00430529795301E-10   1.20516635754361E-09
  8    5     1.15928894075617E-11   1.50707562298302E-10
  9    5     3.80858897876313E-18   5.33202457026838E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.60293073083102E-22   8.36322380391412E-21
  6    6     5.37952549540262E-07   6.45543059448314E-06
  7    6     6.60778092318669E-08   8.59011520014270E-07
  8    6     5.43643726234220E-08   7.61101216727907E-07
  9    6     6.76708746034376E-12   1.01506311905156E-10
 10    6     6.74431716137873E-06   1.07909074582060E-04
 11    6     6.89045894603229E-14   1.17137802082549E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00179380060236E-17   1.30233194078307E-16
  7    7     3.66581723600029E-10   5.13214413040041E-09
  8    7     3.32452610027642E-06   4.98678915041463E-05
  9    7     9.12185174339936E-08   1.45949627894390E-06
 10    7     2.91706921795384E-08   4.95901767052152E-07
 11    7     9.10589695853709E-09   1.63906145253668E-07
 12    7     1.77286492244867E-07   3.36844335265247E-06
 13    7     1.53841131462877E-07   3.07682262925754E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.23255063717958E-21   4.84882595576938E-20
  8    8     1.23338742953886E-08   1.97341988726218E-07
  9    8     2.75378138789743E-10   4.68142835942563E-09
 10    8     1.04083809280382E-07   1.87350856704688E-06
 11    8     6.10973007990879E-07   1.16084871518267E-05
 12    8     8.42373861072933E-07   1.68474772214587E-05
 13    8     1.33529139705609E-07   2.80411193381779E-06
 14    8     3.65484665163491E-06   8.04066263359681E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.23406883316567E-22   3.79791701638164E-21
  9    9     5.14677622560849E-18   9.26419720609529E-17
 10    9     3.85466561443223E-09   7.32386466742125E-08
 11    9     1.19677429736230E-08   2.39354859472460E-07
 12    9     1.44811863737019E-08   3.04104913847741E-07
 13    9     5.16586584645055E-07   1.13649048621912E-05
 14    9     7.57167335266532E-10   1.74148487111302E-08
 15    9     4.39268543579950E-10   1.05424450459188E-08
 16    9     2.36441405333360E-09   5.91103513333399E-08
 17    9     2.70080559637665E-15   7.02209455057929E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23625459065096E-10   2.47250918130193E-09
 11   10     5.17898483375925E-10   1.08758681508944E-08
 12   10     1.95018072863151E-08   4.29039760298932E-07
 13   10     4.99423245375811E-10   1.14867346436437E-08
 14   10     2.24982709222670E-08   5.39958502134409E-07
 15   10     5.72133619475872E-08   1.43033404868968E-06
 16   10     7.35483259956583E-10   1.91225647588712E-08
 17   10     4.34509668136366E-14   1.17317610396819E-12
 18   10     2.97962694777934E-16   8.34295545378215E-15
 19   10     1.63371205691699E-20   4.73776496505928E-19
 20   10     1.78107611739844E-24   5.34322835219532E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.30756745211880E-25   1.95458916494495E-23
 11   11     1.51283916398246E-20   3.32824616076141E-19
 12   11     2.35726971038965E-12   5.42172033389620E-11
 13   11     2.16475275651767E-11   5.19540661564241E-10
 14   11     2.43987071824874E-08   6.09967679562184E-07
 15   11     3.11043893683858E-09   8.08714123578032E-08
 16   11     7.11949290992705E-10   1.92226308568030E-08
 17   11     5.12180979572767E-13   1.43410674280375E-11
 18   11     1.66808323072750E-12   4.83744136910974E-11
 19   11     4.27680813266206E-13   1.28304243979862E-11
 20   11     5.23354623771017E-16   1.62239933369015E-14
 21   11     3.29708785289608E-18   1.05506811292674E-16
 22   11     5.65416501557713E-25   1.86587445514045E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.32213881161652E-17   1.75731331478797E-15
 13   12     4.23577291987398E-11   1.05894322996849E-09
 14   12     5.32730331905118E-10   1.38509886295331E-08
 15   12     6.85920517558627E-10   1.85198539740829E-08
 16   12     1.07970178382290E-09   3.02316499470413E-08
 17   12     5.82816444809859E-10   1.69016768994859E-08
 18   12     7.55285354714254E-10   2.26585606414276E-08
 19   12     4.81701148888650E-10   1.49327356155482E-08
 20   12     4.05534084711151E-10   1.29770907107568E-08
 21   12     6.92226632795961E-11   2.28434788822667E-09
 22   12     3.33242823404182E-14   1.13302559957422E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.66278387959721E-21   4.32323808695275E-20
 14   13     1.43833786778349E-13   3.88351224301541E-12
 15   13     1.95807879385364E-14   5.48262062279018E-13
 16   13     1.08084663416621E-10   3.13445523908202E-09
 17   13     7.37495835090503E-10   2.21248750527151E-08
 18   13     1.37317042537347E-09   4.25682831865775E-08
 19   13     2.40193387415792E-10   7.68618839730533E-09
 20   13     6.88012429773611E-11   2.27044101825292E-09
 21   13     1.26539426953221E-11   4.30234051640951E-10
 22   13     7.09050139810134E-12   2.48167548933547E-10
 23   13     1.77256857200796E-11   6.38124685922864E-10
 24   13     8.59178339435224E-15   3.17895985591033E-13
 25   13     1.20654414228537E-20   4.58486774068440E-19
 26   13     3.98033550345992E-24   1.55233084634937E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.55371361379238E-17   4.35039811861865E-16
 15   14     2.95357670337234E-14   8.56537243977978E-13
 16   14     2.91598042704615E-11   8.74794128113846E-10
 17   14     4.27211104155648E-10   1.32435442288251E-08
 18   14     8.19650237417198E-09   2.62288075973503E-07
 19   14     7.99719472652435E-09   2.63907425975304E-07
 20   14     1.03527392720756E-08   3.51993135250571E-07
 21   14     5.16297622318015E-09   1.80704167811305E-07
 22   14     1.18184493555734E-09   4.25464176800641E-08
 23   14     1.50976844581712E-10   5.58614324952335E-09
 24   14     1.55721654282960E-09   5.91742286275249E-08
 25   14     2.38510035509557E-13   9.30189138487274E-12
 26   14     1.28487974628379E-14   5.13951898513516E-13
 27   14     3.65025465197806E-17   1.49660440731100E-15
 28   14     7.87668969333250E-19   3.30820967119965E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
