    time    temp    dens
   6.29054852598572E-01   8.29766707342087E-01   1.58726483895017E+03
     nin     zin       y       x
  1    0     1.15369739230597E-01   1.15369739230597E-01
  0    1     2.66399274329990E-11   2.66399274329990E-11
  1    1     6.32281708732360E-10   1.26456341746472E-09
  2    1     6.94115897424009E-08   2.08234769227203E-07
  1    2     3.72878839526497E-20   1.11863651857949E-19
  2    2     1.52765650700511E-04   6.11062602802046E-04
  4    2     9.72229262085530E-08   5.83337557251318E-07
  3    3     1.27798803509089E-18   7.66792821054533E-18
  4    3     1.61861846349805E-12   1.13303292444863E-11
  5    3     1.91675744095044E-12   1.53340595276035E-11
  6    3     2.21698635213326E-06   1.99528771691993E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.88706238263626E-12   8.89835614437264E-11
  6    4     2.53257419663287E-07   2.53257419663287E-06
  7    4     8.41118679448334E-12   9.25230547393167E-11
  8    4     3.39236071759248E-08   4.07083286111097E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.04017073716303E-13   3.34418781087933E-12
  7    5     3.12388321130401E-12   3.74865985356481E-11
  8    5     6.30334589575216E-08   8.19434966447781E-07
  9    5     8.34509980057597E-10   1.16831397208064E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.17000468489163E-15   3.80400562186996E-14
  7    6     2.02890324868486E-12   2.63757422329032E-11
  8    6     7.94732904904553E-11   1.11262606686637E-09
  9    6     4.90579825188675E-11   7.35869737783013E-10
 10    6     1.07123154169018E-05   1.71397046670429E-04
 11    6     1.68701023281900E-08   2.86791739579230E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.33188161425917E-20   1.02646342599628E-18
  8    7     2.69231301408766E-11   4.03846952113148E-10
  9    7     6.21769318875010E-11   9.94830910200017E-10
 10    7     2.26039972117523E-10   3.84267952599789E-09
 11    7     2.03558720183797E-10   3.66405696330834E-09
 12    7     4.22330212994213E-10   8.02427404689005E-09
 13    7     2.00433223487382E-06   4.00866446974763E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.52997397256603E-17   4.04795835610566E-16
  9    8     1.23146433757023E-19   2.09348937386939E-18
 10    8     1.01036616111843E-15   1.81865909001318E-14
 11    8     1.23393151536648E-12   2.34446987919632E-11
 12    8     5.51068095210435E-11   1.10213619042087E-09
 13    8     3.83422413719097E-09   8.05187068810103E-08
 14    8     3.59718519339136E-06   7.91380742546099E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.97630006432422E-19   1.13549701222160E-17
 11    9     7.95254524121241E-19   1.59050904824248E-17
 12    9     3.81983944431460E-14   8.02166283306067E-13
 13    9     3.75933968215741E-11   8.27054730074630E-10
 14    9     2.09316156022557E-12   4.81427158851881E-11
 15    9     6.13911286913002E-12   1.47338708859120E-10
 16    9     8.17771827894094E-08   2.04442956973524E-06
 17    9     1.30826647981029E-09   3.40149284750677E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.69386903353205E-22   3.55712497041731E-21
 12   10     2.04367128308228E-18   4.49607682278102E-17
 13   10     3.89226129808359E-17   8.95220098559225E-16
 14   10     2.18705628618580E-13   5.24893508684592E-12
 15   10     7.26247758967702E-12   1.81561939741926E-10
 16   10     1.07028408205430E-11   2.78273861334119E-10
 17   10     2.12018709914231E-12   5.72450516768425E-11
 18   10     1.35290272133205E-11   3.78812761972974E-10
 19   10     9.46250703500268E-13   2.74412704015078E-11
 20   10     6.61588758248600E-12   1.98476627474580E-10
 21   10     2.76157772976685E-12   8.56089096227724E-11
 22   10     4.73877916360742E-09   1.51640933235437E-07
 23   10     1.43823047158973E-25   4.74616055624610E-24
 24   10     1.88673675500061E-25   6.41490496700208E-24
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.25178068106128E-23   5.40427363454708E-22
 14   11     5.47215439989124E-19   1.36803859997281E-17
 15   11     2.37493639433708E-18   6.17483462527640E-17
 16   11     1.19830460918676E-16   3.23542244480426E-15
 17   11     1.49410756086761E-16   4.18350117042930E-15
 18   11     2.84220492416841E-15   8.24239428008838E-14
 19   11     5.16591537012179E-15   1.54977461103654E-13
 20   11     1.77411955899680E-12   5.49977063289007E-11
 21   11     5.01047207934426E-09   1.60335106539016E-07
 22   11     3.90976956639793E-11   1.29022395691132E-09
 23   11     1.06936307504600E-12   3.63583445515640E-11
 24   11     1.24453918659238E-09   4.35588715307334E-08
 25   11     4.64627283188644E-24   1.67265821947912E-22
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.24416609086100E-25   5.83483183623859E-24
 15   12     9.39772359952820E-24   2.53738537187261E-22
 16   12     2.81911258346192E-21   7.89351523369336E-20
 17   12     6.66074299257512E-20   1.93161546784679E-18
 18   12     2.03065069882218E-14   6.09195209646653E-13
 19   12     1.34813683697121E-14   4.17922419461076E-13
 20   12     4.47396574231194E-13   1.43166903753982E-11
 21   12     2.24724193597129E-13   7.41589838870526E-12
 22   12     2.48721427247003E-08   8.45652852639811E-07
 23   12     1.25830668353173E-16   4.40407339236104E-15
 24   12     5.19032175687096E-13   1.86851583247354E-11
 25   12     5.64772383514085E-22   2.08965781900212E-20
 26   12     3.21963908202906E-19   1.22346285117104E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.86897411150703E-25   7.47589644602814E-24
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.14924946715949E-21   3.44774840147848E-20
 18   13     5.09751392224823E-20   1.58022931589695E-18
 19   13     1.67471586100469E-19   5.35909075521502E-18
 20   13     2.17199799092007E-13   7.16759337003622E-12
 21   13     5.72326652117822E-14   1.94591061720060E-12
 22   13     2.48033843691188E-12   8.68118452919157E-11
 23   13     1.87060844811617E-13   6.73419041321823E-12
 24   13     4.25203824032939E-11   1.57325414892187E-09
 25   13     2.18724413041678E-13   8.31152769558377E-12
 26   13     9.46534452796248E-09   3.69148436590537E-07
 27   13     1.61218509380059E-16   6.44874037520234E-15
 28   13     1.34143132219126E-12   5.49986842098418E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     3.37969295746171E-20   1.08150174638775E-18
 19   14     3.60237762809858E-19   1.18878461727253E-17
