    time    temp    dens
   6.87696507770474E-01   8.04241445905910E-01   1.21485512394108E+03
     nin     zin       y       x
  1    0     1.96887657545246E-02   1.96887657545246E-02
  0    1     3.45442911680418E-11   3.45442911680418E-11
  1    1     6.77486760441401E-10   1.35497352088280E-09
  2    1     2.21436833501109E-08   6.64310500503328E-08
  1    2     2.39580383286861E-19   7.18741149860584E-19
  2    2     1.54712897362975E-04   6.18851589451898E-04
  4    2     9.23964203855153E-08   5.54378522313092E-07
  3    3     9.52256833340206E-18   5.71354100004124E-17
  4    3     3.19397749946150E-12   2.23578424962305E-11
  5    3     2.92344097871629E-12   2.33875278297303E-11
  6    3     2.01726577797922E-06   1.81553920018130E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.64570325198900E-11   5.98113292679010E-10
  6    4     3.91437813986481E-07   3.91437813986481E-06
  7    4     2.22053389025298E-12   2.44258727927828E-11
  8    4     8.88263984360556E-09   1.06591678123267E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.23734942745393E-25   1.23734942745393E-24
  6    5     2.14136936493510E-12   2.35550630142861E-11
  7    5     1.06607382467641E-11   1.27928858961169E-10
  8    5     3.26936283986813E-08   4.25017169182857E-07
  9    5     9.11048361480946E-11   1.27546770607332E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.13326022462998E-13   1.35991226955597E-12
  7    6     1.04496015641588E-11   1.35844820334064E-10
  8    6     1.49585345242807E-09   2.09419483339930E-08
  9    6     2.34389517520373E-10   3.51584276280560E-09
 10    6     1.03380001379537E-05   1.65408002207260E-04
 11    6     3.08875108314375E-09   5.25087684134438E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.34535414744818E-18   3.28349580642745E-17
  8    7     2.04897136101715E-10   3.07345704152572E-09
  9    7     4.70930827987798E-10   7.53489324780477E-09
 10    7     1.68846484915208E-09   2.87039024355853E-08
 11    7     1.50564561006210E-09   2.71016209811178E-08
 12    7     1.52077918145264E-09   2.88948044476002E-08
 13    7     1.97879757450952E-06   3.95759514901904E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19155847106357E-15   1.90649355370171E-14
  9    8     6.26623410531767E-18   1.06525979790400E-16
 10    8     3.35167470213958E-14   6.03301446385124E-13
 11    8     9.20618483075630E-12   1.74917511784370E-10
 12    8     4.28726209205974E-10   8.57452418411948E-09
 13    8     2.58982860848410E-08   5.43864007781660E-07
 14    8     4.09383056664825E-06   9.00642724662615E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.80030128592220E-17   3.42057244325219E-16
 11    9     2.59229876277070E-17   5.18459752554140E-16
 12    9     1.92259133352197E-12   4.03744180039614E-11
 13    9     3.32899298074125E-10   7.32378455763074E-09
 14    9     1.85180319523510E-11   4.25914734904073E-10
 15    9     5.41601395136217E-11   1.29984334832692E-09
 16    9     1.02373450595400E-07   2.55933626488499E-06
 17    9     3.57286772725528E-10   9.28945609086374E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.27140207589112E-24   2.54280415178224E-23
 11   10     6.44524346192628E-20   1.35350112700452E-18
 12   10     1.41167871872883E-16   3.10569318120342E-15
 13   10     2.34182602196636E-15   5.38619985052263E-14
 14   10     2.16593127338871E-12   5.19823505613290E-11
 15   10     6.44906165339337E-11   1.61226541334834E-09
 16   10     8.81961976983418E-11   2.29310114015689E-09
 17   10     1.66819135706676E-11   4.50411666408025E-10
 18   10     1.09851402559906E-10   3.07583927167737E-09
 19   10     7.38813439834521E-12   2.14255897552011E-10
 20   10     5.61024278760912E-11   1.68307283628274E-09
 21   10     2.11925644538715E-11   6.56969498070017E-10
 22   10     4.86691312387038E-09   1.55741219963852E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.17867968526279E-24   1.42109632761044E-22
 13   11     2.12824122253493E-21   5.10777893408383E-20
 14   11     3.61570227398337E-17   9.03925568495843E-16
 15   11     1.49019439511694E-16   3.87450542730406E-15
 16   11     7.34570674617105E-15   1.98334082146618E-13
 17   11     6.00865237133272E-15   1.68242266397316E-13
 18   11     1.20557556163142E-13   3.49616912873113E-12
 19   11     5.80937862674154E-14   1.74281358802246E-12
 20   11     1.40842334950878E-11   4.36611238347722E-10
 21   11     1.52675024101778E-08   4.88560077125690E-07
 22   11     2.41578769480419E-11   7.97209939285384E-10
 23   11     3.03626491859242E-13   1.03233007232142E-11
 24   11     6.67570979032167E-11   2.33649842661258E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.10384545607285E-22   2.86999818578942E-21
 15   12     3.07037716294446E-21   8.29001833995005E-20
 16   12     7.15640235558667E-19   2.00379265956427E-17
 17   12     5.17725228875239E-18   1.50140316373819E-16
 18   12     4.74034110894479E-13   1.42210233268344E-11
 19   12     3.10005684052688E-13   9.61017620563333E-12
 20   12     1.03854880140761E-11   3.32335616450436E-10
 21   12     4.39965591723376E-12   1.45188645268714E-10
 22   12     2.34882048149235E-08   7.98598963707399E-07
 23   12     7.58194341084525E-18   2.65368019379584E-16
 24   12     1.25617718158177E-14   4.52223785369438E-13
 25   12     1.61833424983960E-24   5.98783672440653E-23
 26   12     5.34383390580596E-22   2.03065688420626E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     8.98945436883305E-25   2.60694176696158E-23
 17   13     2.03055947537580E-19   6.09167842612739E-18
 18   13     8.87176760126273E-18   2.75024795639145E-16
 19   13     2.91236548418404E-17   9.31956954938891E-16
 20   13     1.55309063909622E-12   5.12519910901752E-11
 21   13     4.07823006789463E-13   1.38659822308417E-11
 22   13     1.76956562248587E-11   6.19347967870056E-10
 23   13     1.33394518872774E-12   4.80220267941988E-11
 24   13     3.89550499142211E-10   1.44133684682618E-08
 25   13     1.45017299595503E-12   5.51065738462912E-11
 26   13     8.61524122113938E-09   3.35994407624436E-07
 27   13     1.97661526521093E-17   7.90646106084374E-16
 28   13     2.66200334315962E-14   1.09142137069544E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     2.18870860246534E-24   6.78499666764257E-23
 18   14     1.84677836539784E-18   5.90969076927310E-17
 19   14     1.95068055875098E-17   6.43724584387823E-16
 20   14     1.24527455932359E-15   4.23393350170021E-14
 21   14     1.58224151533984E-15   5.53784530368943E-14
 22   14     2.67192397591272E-14   9.61892631328579E-13
 23   14     2.02490650704954E-13   7.49215407608330E-12
 24   14     3.59487418354544E-11   1.36605218974727E-09
 25   14     4.36785489115549E-12   1.70346340755064E-10
 26   14     5.67049184330458E-12   2.26819673732183E-10
 27   14     2.48272705265749E-12   1.01791809158957E-10
 28   14     1.49096469897243E-08   6.26205173568419E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     2.87958263012406E-25   9.50262267940940E-24
 19   15     3.24926131742334E-23   1.10474884792394E-21
 20   15     8.29735115822556E-21   2.90407290537895E-19
 21   15     5.81989185905738E-20   2.09516106926066E-18
 22   15     8.54988183085867E-17   3.16345627741771E-15
 23   15     4.46861338631104E-17   1.69807308679819E-15
 24   15     2.68171279304264E-16   1.04586798928663E-14
 25   15     5.88505256066531E-16   2.35402102426612E-14
 26   15     3.80342884573219E-12   1.55940582675020E-10
 27   15     9.04305555691638E-13   3.79808333390488E-11
 28   15     4.54605801538162E-08   1.95480494661410E-06
 29   15     3.07482357189397E-19   1.35292237163334E-17
 30   15     3.70889035345918E-16   1.66900065905663E-14
 31   15     1.34194434511932E-22   6.17294398754887E-21
 32   15     1.45436562830767E-19   6.83551845304607E-18
 33   15     1.00000000000000E-99   1.00000000000000E-99
