    time    temp    dens
   1.27190095674592E+02   1.00000000000000E-02   1.92023802104029E-04
     nin     zin       y       x
  1    0     1.55848974859148E-10   1.55848974859148E-10
  0    1     1.47778431896789E-11   1.47778431896789E-11
  1    1     2.81285372813585E-16   5.62570745627170E-16
  2    1     1.99738948111691E-08   5.99216844335073E-08
  1    2     5.27234516570349E-15   1.58170354971105E-14
  2    2     3.04008550966389E-04   1.21603420386556E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44443334381225E-08   8.66660006287348E-08
  4    3     2.06155512762529E-09   1.44308858933770E-08
  5    3     4.91578596420287E-19   3.93262877136230E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.65635131412832E-20   1.15944591988983E-19
  5    4     8.47960198217972E-07   7.63164178396174E-06
  6    4     3.68567189010219E-07   3.68567189010219E-06
  7    4     2.32397873481417E-15   2.55637660829559E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06559295255358E-14   1.06559295255358E-13
  6    5     2.19974961748052E-08   2.41972457922857E-07
  7    5     1.39903612122225E-20   1.67884334546671E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343084698805E-07   8.32011701638566E-06
  7    6     6.64794936236215E-08   8.64233417107080E-07
  8    6     5.55766678114055E-08   7.78073349359678E-07
  9    6     1.15796270808606E-19   1.73694406212908E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.67946190701913E-19   4.78330047912487E-18
  7    7     3.64118949127697E-10   5.09766528778776E-09
  8    7     1.00006470744288E-05   1.50009706116432E-04
  9    7     1.02524814480723E-12   1.64039703169156E-11
 10    7     4.74453984673780E-17   8.06571773945426E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.45816811158239E-23   1.26872521673736E-21
  8    8     1.99499419312697E-07   3.19199070900315E-06
  9    8     2.32749798819183E-09   3.95674657992611E-08
 10    8     1.85505443196134E-07   3.33909797753042E-06
 11    8     3.08159521809732E-08   5.85503091438492E-07
 12    8     1.55145585022402E-09   3.10291170044803E-08
 13    8     3.06853816970229E-18   6.44393015637482E-17
 14    8     5.17024440185981E-22   1.13745376840916E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.18018903604791E-24   5.40632136128145E-23
  9    9     6.36497480272354E-22   1.14569546449024E-20
 10    9     7.49486607343250E-07   1.42402455395218E-05
 11    9     5.34856901618498E-09   1.06971380323700E-07
 12    9     1.89247539685657E-15   3.97419833339880E-14
 13    9     1.78609842721085E-14   3.92941653986388E-13
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.37608996755438E-07   1.87521799351088E-05
 11   10     1.50007456357451E-07   3.15015658350647E-06
 12   10     4.19087529866171E-06   9.21992565705577E-05
