    time    temp    dens
   3.95640380263356E+02   1.00000000000000E-02   6.37988888245035E-06
     nin     zin       y       x
  1    0     5.91587518729560E-10   5.91587518729560E-10
  0    1     1.42607090164735E-10   1.42607090164735E-10
  1    1     2.87770986173817E-16   5.75541972347634E-16
  2    1     1.99806976273024E-08   5.99420928819072E-08
  1    2     1.48111878533898E-14   4.44335635601695E-14
  2    2     3.09457761999851E-04   1.23783104799940E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44375206720854E-08   8.66251240325126E-08
  4    3     2.06155557734903E-09   1.44308890414432E-08
  5    3     6.16581035213589E-20   4.93264828170871E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63440282407223E-20   1.14408197685056E-19
  5    4     8.47960195722382E-07   7.63164176150144E-06
  6    4     3.68567191005869E-07   3.68567191005869E-06
  7    4     1.38194758167738E-17   1.52014233984512E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06404398412252E-14   1.06404398412252E-13
  6    5     2.19974988456087E-08   2.41972487301696E-07
  7    5     1.76419831337087E-21   2.11703797604504E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083638249E-07   8.32011700365899E-06
  7    6     6.64794946994474E-08   8.64233431092816E-07
  8    6     5.55766684591992E-08   7.78073358428789E-07
  9    6     1.43497436276137E-20   2.15246154414206E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.69586089444815E-19   3.50461916278259E-18
  7    7     3.64118547812040E-10   5.09765966936855E-09
  8    7     1.00006470735479E-05   1.50009706103219E-04
  9    7     1.20790244569247E-17   1.93264391310795E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
