    time    temp    dens
   2.41187400201296E-02   4.85988292685556E-01   2.81611961731531E+07
     nin     zin       y       x
  1    0     8.50095065155900E-01   8.50095065155900E-01
  0    1     1.36423102143181E-15   1.36423102143181E-15
  1    1     7.13121136274574E-14   1.42624227254915E-13
  2    1     2.78962866571315E-09   8.36888599713944E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.11986783004027E-07   2.84794713201611E-06
  4    2     2.70231696682514E-07   1.62139018009509E-06
  3    3     4.35103894695521E-23   2.61062336817313E-22
  4    3     1.33858033013597E-17   9.37006231095176E-17
  5    3     2.40317481256767E-17   1.92253985005414E-16
  6    3     9.68342243710579E-09   8.71508019339521E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.65156857644058E-15   4.18641171879652E-14
  6    4     1.95110445378194E-14   1.95110445378194E-13
  7    4     2.34373538545626E-14   2.57810892400189E-13
  8    4     3.70352321945088E-06   4.44422786334106E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.02550407075457E-17   1.12805447783003E-16
  7    5     1.92337137193356E-15   2.30804564632027E-14
  8    5     1.73815287526690E-13   2.25959873784696E-12
  9    5     1.06337287121814E-06   1.48872201970540E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.11194855134180E-22   1.33433826161016E-21
  7    6     1.15317285775092E-22   1.49912471507620E-21
  8    6     1.41706267345768E-15   1.98388774284076E-14
  9    6     9.61500601932086E-15   1.44225090289813E-13
 10    6     8.18979065781088E-13   1.31036650524974E-11
 11    6     5.33749670887914E-07   9.07374440509454E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.85001258033355E-23   4.27501887050032E-22
  9    7     4.93896707452205E-17   7.90234731923528E-16
 10    7     5.66184972805465E-16   9.62514453769291E-15
