    time    temp    dens
   4.26587535347714E+02   1.00000000000000E-02   5.08967981378738E-06
     nin     zin       y       x
  1    0     5.96899483650732E-10   5.96899483650732E-10
  0    1     1.63506752115160E-10   1.63506752115160E-10
  1    1     2.88465369148796E-16   5.76930738297592E-16
  2    1     1.99809203957247E-08   5.99427611871740E-08
  1    2     1.59119582109364E-14   4.77358746328091E-14
  2    2     3.09974049810535E-04   1.23989619924214E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44372967897736E-08   8.66237807386417E-08
  4    3     2.06155558985795E-09   1.44308891290057E-08
  5    3     4.96288650904646E-20   3.97030920723717E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63368631708517E-20   1.14358042195962E-19
  5    4     8.47960195640352E-07   7.63164176076316E-06
  6    4     3.68567191071337E-07   3.68567191071337E-06
  7    4     1.11121617465906E-17   1.22233779212496E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06400601288456E-14   1.06400601288456E-13
  6    5     2.19974988624405E-08   2.41972487486846E-07
  7    5     1.42005964874119E-21   1.70407157848943E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083602984E-07   8.32011700323581E-06
  7    6     6.64794947348162E-08   8.64233431552610E-07
  8    6     5.55766684757574E-08   7.78073358660604E-07
  9    6     1.15493495996751E-20   1.73240243995127E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.60101937646680E-19   3.38132518940684E-18
  7    7     3.64118539355607E-10   5.09765955097850E-09
  8    7     1.00006470735190E-05   1.50009706102784E-04
  9    7     9.71952187000044E-18   1.55512349920007E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.55748658603162E-23   2.33622987904743E-22
  8    8     1.99500445388747E-07   3.19200712621995E-06
  9    8     2.32749788992974E-09   3.95674641288056E-08
 10    8     1.85505443179682E-07   3.33909797723427E-06
 11    8     1.66051270163347E-11   3.15497413310359E-10
 12    8     6.74144150663718E-16   1.34828830132744E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.31535047332067E-25   2.23609580464514E-24
  9    9     6.15982187651028E-22   1.10876793777185E-20
 10    9     7.80285954391518E-07   1.48254331334388E-05
 11    9     3.07871377832001E-15   6.15742755664003E-14
 12    9     4.15921283813625E-23   8.73434696008612E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
