    time    temp    dens
   4.03650957178871E+01   1.53078792102398E-02   6.00754436320195E-03
     nin     zin       y       x
  1    0     6.70036448802226E-11   6.70036448802226E-11
  0    1     5.47972457774391E-12   5.47972457774391E-12
  1    1     2.78662656011381E-16   5.57325312022763E-16
  2    1     1.99565466520540E-08   5.98696399561620E-08
  1    2     2.19904414105470E-15   6.59713242316409E-15
  2    2     3.01416042410341E-04   1.20566416964137E-03
  4    2     6.99724833931943E-22   4.19834900359166E-21
  3    3     1.44616866452186E-08   8.67701198713116E-08
  4    3     2.06154924540769E-09   1.44308447178539E-08
  5    3     6.77855205050563E-18   5.42284164040450E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.71192030047038E-20   1.19834421032927E-19
  5    4     8.47960204670168E-07   7.63164184203151E-06
  6    4     3.68567183807766E-07   3.68567183807766E-06
  7    4     1.61373055232923E-13   1.77510360756216E-12
  8    4     7.20346685696292E-25   8.64416022835550E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06982828551044E-14   1.06982828551044E-13
  6    5     2.19973409727130E-08   2.41970750699843E-07
  7    5     1.88741338349664E-19   2.26489606019597E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343041943376E-07   8.32011650332051E-06
  7    6     6.64794908965130E-08   8.64233381654670E-07
  8    6     5.55766660773611E-08   7.78073325083055E-07
  9    6     3.82746653080957E-16   5.74119979621436E-15
 10    6     8.50317436571524E-21   1.36050789851444E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.07113760575427E-19   5.29247888748055E-18
  7    7     3.64120047764818E-10   5.09768066870745E-09
  8    7     1.00006470765705E-05   1.50009706148558E-04
  9    7     3.79200523992058E-09   6.06720838387293E-08
 10    7     4.63437130543595E-11   7.87843121924112E-10
 11    7     1.00144103541580E-22   1.80259386374843E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.38564424932213E-22   2.07846637398319E-21
  8    8     1.95664409747209E-07   3.13063055595534E-06
  9    8     2.32522736398280E-09   3.95288651877075E-08
 10    8     1.85505443246826E-07   3.33909797844287E-06
 11    8     2.84018773202265E-07   5.39635669084303E-06
 12    8     1.25622554888830E-07   2.51245109777659E-06
 13    8     5.25997570058857E-11   1.10459489712360E-09
 14    8     2.64917981861102E-11   5.82819560094425E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.09128370850140E-24   1.37551823044524E-22
  9    9     6.44344198971620E-22   1.15981955814892E-20
 10    9     4.96283786414754E-07   9.42939194188032E-06
 11    9     2.04683271698660E-07   4.09366543397320E-06
 12    9     9.05147754468944E-10   1.90081028438478E-08
 13    9     1.44115751155288E-08   3.17054652541633E-07
 14    9     5.01855464649750E-15   1.15426756869443E-13
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.14203635500830E-07   1.22840727100166E-05
 11   10     1.49049511993565E-07   3.13003975186486E-06
 12   10     4.17643730524934E-06   9.18816207154854E-05
 13   10     7.05573215057141E-10   1.62281839463142E-08
 14   10     2.05130180084165E-08   4.92312432201996E-07
 15   10     6.03407669135447E-19   1.50851917283862E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.03357772914699E-25   2.17051323120867E-24
 11   11     4.50309649498707E-21   9.90681228897154E-20
 12   11     7.05442536154157E-10   1.62251783315456E-08
 13   11     2.95565030631667E-09   7.09356073516001E-08
 14   11     5.25739420152577E-08   1.31434855038144E-06
 15   11     1.04935784456448E-14   2.72833039586765E-13
 16   11     7.53015939548550E-22   2.03314303678108E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.67641994024248E-13   1.84234078565820E-11
 13   12     3.00798648297655E-08   7.51996620744138E-07
 14   12     5.12986594830815E-09   1.33376514656012E-07
 15   12     1.36237054526478E-09   3.67840047221490E-08
 16   12     1.12228235134509E-09   3.14239058376626E-08
 17   12     7.81495107833534E-17   2.26633581271725E-15
 18   12     3.22822722491462E-24   9.68468167474387E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
