    time    temp    dens
   1.46853642926590E+01   4.12876683316395E-02   1.24755808078008E-01
     nin     zin       y       x
  1    0     1.31996497480865E-10   1.31996497480865E-10
  0    1     2.82995961191490E-12   2.82995961191490E-12
  1    1     2.69364354116914E-16   5.38728708233828E-16
  2    1     1.97577071442917E-08   5.92731214328752E-08
  1    2     1.37005930336694E-15   4.11017791010083E-15
  2    2     2.94378473634191E-04   1.17751389453676E-03
  4    2     6.38765699848146E-13   3.83259419908888E-12
  3    3     1.46610587347527E-08   8.79663524085162E-08
  4    3     2.06152600457035E-09   1.44306820319925E-08
  5    3     4.06836103273881E-16   3.25468882619105E-15
  6    3     1.32073862846069E-17   1.18866476561462E-16
  3    4     2.34323152342549E-20   1.64026206639785E-19
  5    4     8.47960277507919E-07   7.63164249757127E-06
  6    4     3.68567124283380E-07   3.68567124283380E-06
  7    4     5.64112103674487E-13   6.20523314041936E-12
  8    4     1.03500363288942E-22   1.24200435946731E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.11662667208014E-14   1.11662667208014E-13
  6    5     2.19969400873254E-08   2.41966340960579E-07
  7    5     2.16134894200434E-17   2.59361873040521E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93342581259939E-07   8.32011097511927E-06
  7    6     6.64794561366080E-08   8.64232929775904E-07
  8    6     5.55766492076548E-08   7.78073088907167E-07
  9    6     4.47606403716620E-13   6.71409605574930E-12
 10    6     3.09005084094366E-11   4.94408134550985E-10
 11    6     3.31736151527435E-21   5.63951457596640E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.22164832207636E-19   5.48814281869927E-18
  7    7     3.64129842608448E-10   5.09781779651828E-09
  8    7     1.00006161063043E-05   1.50009241594564E-04
  9    7     4.50269410038940E-08   7.20431056062304E-07
 10    7     3.10465175343798E-09   5.27790798084456E-08
 11    7     3.58105509032642E-15   6.44589916258756E-14
 12    7     4.65203300722430E-19   8.83886271372617E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.62286774589373E-22   2.43430161884059E-21
  8    8     1.51521147013715E-07   2.42433835221944E-06
  9    8     2.17536836548608E-09   3.69812622132633E-08
 10    8     1.85505442196555E-07   3.33909795953798E-06
 11    8     5.49592658777643E-07   1.04422605167752E-05
 12    8     4.66656183389297E-07   9.33312366778594E-06
 13    8     8.71413571105062E-09   1.82996849932063E-07
 14    8     5.82309809442006E-08   1.28108158077241E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.10676190472634E-23   1.88149523803477E-22
  9    9     6.69658040868955E-22   1.20538447356412E-20
 10    9     2.30710202417545E-07   4.38349384593335E-06
 11    9     3.04708837589796E-07   6.09417675179593E-06
 12    9     3.22083186154234E-08   6.76374690923892E-07
 13    9     7.89548364585502E-07   1.73700640208810E-05
 14    9     1.17961833278371E-11   2.71312216540252E-10
 15    9     6.52974881535167E-20   1.56713971568440E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.73157846147772E-07   3.46315692295544E-06
 11   10     1.09072046605581E-07   2.29051297871720E-06
 12   10     3.34309878083544E-06   7.35481731783796E-05
 13   10     1.12086796131993E-09   2.57799631103583E-08
 14   10     2.23922729014622E-08   5.37414549635094E-07
 15   10     1.52662648882442E-14   3.81656622206105E-13
 16   10     4.01938099913049E-24   1.04503905977393E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.29952407479166E-25   4.82900055706249E-24
 11   11     4.63440090360008E-21   1.01956819879202E-19
 12   11     2.74715022274024E-10   6.31844551230256E-09
 13   11     1.07708132613301E-09   2.58499518271921E-08
 14   11     7.10298663928317E-08   1.77574665982079E-06
 15   11     1.75121958060910E-12   4.55317090958366E-11
 16   11     6.78093441617165E-18   1.83085229236635E-16
 17   11     1.13057889987394E-25   3.16562091964703E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.62640382688120E-14   2.31033691845149E-12
 13   12     1.16257292802144E-08   2.90643232005361E-07
 14   12     5.12624634987228E-09   1.33282405096679E-07
 15   12     1.40587738095601E-09   3.79586892858122E-08
 16   12     1.12248857682313E-09   3.14296801510477E-08
 17   12     4.73699195627270E-13   1.37372766731908E-11
 18   12     1.23813323035820E-18   3.71439969107461E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.03953325450862E-22   2.09027864617224E-20
 14   13     2.31266052068232E-11   6.24418340584227E-10
 15   13     1.98371397615367E-13   5.55439913323027E-12
 16   13     6.72269115668480E-10   1.94958043543859E-08
 17   13     1.17378283175262E-10   3.52134849525786E-09
 18   13     3.24667209069259E-15   1.00646834811470E-13
 19   13     2.54732189871849E-22   8.15143007589917E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.94936578954017E-15   2.50582242107125E-13
 15   14     1.42852295019238E-11   4.14271655555791E-10
 16   14     1.37841437277863E-09   4.13524311833588E-08
 17   14     2.28920598955087E-09   7.09653856760770E-08
 18   14     8.81533307914737E-09   2.82090658532716E-07
 19   14     1.75175303013303E-09   5.78078499943901E-08
 20   14     3.60972589447672E-10   1.22730680412208E-08
 21   14     3.95265316179018E-14   1.38342860662656E-12
 22   14     2.27158095433884E-18   8.17769143561981E-17
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.13847088142981E-12   6.62925973243242E-11
 17   15     1.17743489807392E-15   3.76779167383656E-14
 18   15     6.56339226420058E-09   2.16591944718619E-07
 19   15     6.17304722455851E-09   2.09883605634989E-07
 20   15     6.27795203552736E-09   2.19728321243458E-07
 21   15     4.10743673368978E-10   1.47867722412832E-08
 22   15     1.08769272508868E-10   4.02446308282812E-09
 23   15     2.36891919277255E-15   9.00189293253567E-14
 24   15     1.32788309806457E-20   5.17874408245181E-19
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     8.16827481286354E-21   2.61384794011633E-19
 17   16     1.76395601730339E-14   5.82105485710120E-13
 18   16     4.59865789993466E-09   1.56354368597778E-07
 19   16     1.28954914927437E-09   4.51342202246031E-08
 20   16     1.71069980662555E-09   6.15851930385197E-08
 21   16     6.65389228034563E-09   2.46194014372788E-07
 22   16     3.77518960619095E-09   1.43457205035256E-07
 23   16     3.96494134862154E-10   1.54632712596240E-08
 24   16     5.82811847871393E-10   2.33124739148557E-08
 25   16     3.29225698066868E-11   1.34982536207416E-09
 26   16     4.07707189661594E-12   1.71237019657869E-10
 27   16     2.94221114543755E-19   1.26515079253815E-17
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     7.87746407488530E-16   2.75711242620985E-14
 19   17     5.02408722679767E-19   1.80867140164716E-17
 20   17     1.65704782137923E-10   6.13107693910314E-09
 21   17     3.34801290565043E-12   1.27224490414716E-10
 22   17     4.89848300956014E-10   1.91040837372846E-08
 23   17     1.03846402734483E-09   4.15385610937933E-08
 24   17     3.10136357063230E-09   1.27155906395924E-07
 25   17     1.14550830339743E-08   4.81113487426919E-07
 26   17     4.37166911840099E-10   1.87981772091242E-08
