    time    temp    dens
   5.57391232104976E-01   8.56840715496538E-01   2.28157394115382E+03
     nin     zin       y       x
  1    0     2.44533807898241E-01   2.44533807898241E-01
  0    1     1.86262857384837E-11   1.86262857384837E-11
  1    1     4.75607241859460E-10   9.51214483718921E-10
  2    1     9.60824757816929E-08   2.88247427345079E-07
  1    2     1.04860739326924E-20   3.14582217980772E-20
  2    2     1.46004988046092E-04   5.84019952184368E-04
  4    2     1.03492406645757E-07   6.20954439874541E-07
  3    3     4.36369786700307E-19   2.61821872020184E-18
  4    3     1.05371551403344E-12   7.37600859823406E-12
  5    3     1.27237166931885E-12   1.01789733545508E-11
  6    3     2.37272030260228E-06   2.13544827234206E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.44530017595959E-12   3.10077015836363E-11
  6    4     1.21742537897586E-07   1.21742537897586E-06
  7    4     9.41902667980364E-12   1.03609293477840E-10
  8    4     7.42175545526176E-08   8.90610654631412E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.18500228603315E-13   1.30350251463646E-12
  7    5     1.95024894251006E-12   2.34029873101207E-11
  8    5     1.04878216595873E-07   1.36341681574635E-06
  9    5     2.62690968245837E-09   3.67767355544171E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.54739675233187E-16   6.65687610279825E-15
  7    6     8.99734296514533E-13   1.16965458546889E-11
  8    6     2.25255123639313E-11   3.15357173095039E-10
  9    6     2.20682784736402E-11   3.31024177104603E-10
 10    6     1.10835597133991E-05   1.77336955414386E-04
 11    6     3.66192583628202E-08   6.22527392167944E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.65130339214473E-20   2.31182474900262E-19
  8    7     8.85715631727025E-12   1.32857344759054E-10
  9    7     2.05054493986830E-11   3.28087190378928E-10
 10    7     7.48743073312898E-11   1.27286322463193E-09
 11    7     6.74504687148248E-11   1.21410843686685E-09
 12    7     3.09849593787663E-10   5.88714228196560E-09
 13    7     2.00643757984093E-06   4.01287515968185E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.02889476287915E-18   6.44623162060665E-17
  9    8     1.77389683226375E-20   3.01562461484837E-19
 10    8     2.18140583129214E-16   3.92653049632586E-15
 11    8     4.11115009589564E-13   7.81118518220171E-12
 12    8     1.75351181387425E-11   3.50702362774851E-10
 13    8     1.22752862347854E-09   2.57781010930493E-08
 14    8     2.95339539794067E-06   6.49746987546946E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.33530463482273E-19   2.53707880616319E-18
 11    9     1.69089144977074E-19   3.38178289954148E-18
 12    9     4.07937209790808E-15   8.56668140560697E-14
 13    9     9.83163627377123E-12   2.16295998022967E-10
 14    9     5.47433927135315E-13   1.25909803241122E-11
 15    9     1.60575763470948E-12   3.85381832330275E-11
 16    9     6.01783656363605E-08   1.50445914090901E-06
 17    9     1.75761738629525E-09   4.56980520436766E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     6.08823073512144E-24   1.27852845437550E-22
 12   10     1.75065157623281E-19   3.85143346771218E-18
 13   10     4.42183359244869E-18   1.01702172626320E-16
 14   10     5.11493778995812E-14   1.22758506958995E-12
 15   10     2.09483657588745E-12   5.23709143971862E-11
 16   10     3.21844783863524E-12   8.36796438045163E-11
 17   10     6.67568255036558E-13   1.80243428859871E-11
 18   10     4.20818228592718E-12   1.17829104005961E-10
 19   10     2.96942642690112E-13   8.61133663801324E-12
 20   10     2.03996302265826E-12   6.11988906797478E-11
 21   10     8.70501176243722E-13   2.69855364635554E-11
 22   10     4.49830771941113E-09   1.43945847021156E-07
 23   10     7.92919140319011E-25   2.61663316305274E-23
 24   10     1.60563243833843E-24   5.45915029035068E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.79266612503166E-24   4.30239870007598E-23
 14   11     5.38850024876660E-20   1.34712506219165E-18
 15   11     2.37786922622960E-19   6.18245998819695E-18
 16   11     1.22921395443188E-17   3.31887767696608E-16
 17   11     3.94662818102134E-17   1.10505589068597E-15
 18   11     7.10024578730449E-16   2.05907127831830E-14
 19   11     1.58062496813030E-15   4.74187490439088E-14
 20   11     5.57908260473137E-13   1.72951560746673E-11
 21   11     1.08970510937249E-09   3.48705634999196E-08
 22   11     1.66769854027728E-11   5.50340518291502E-10
 23   11     5.89494139960054E-13   2.00428007586418E-11
 24   11     1.76332018178060E-09   6.17162063623210E-08
 25   11     3.12970083201734E-23   1.12669229952624E-21
 26   11     9.42454294155529E-25   3.48708088837546E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
