    time    temp    dens
   6.03329397039677E+01   1.03429498164564E-02   1.79908418748817E-03
     nin     zin       y       x
  1    0     6.44473250303802E-11   6.44473250303802E-11
  0    1     6.94082251300966E-12   6.94082251300966E-12
  1    1     2.79788350836261E-16   5.59576701672522E-16
  2    1     1.99660712959066E-08   5.98982138877199E-08
  1    2     2.90235301605568E-15   8.70705904816705E-15
  2    2     3.02181428545808E-04   1.20872571418323E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44521598588144E-08   8.67129591528866E-08
  4    3     2.06155290395189E-09   1.44308703276632E-08
  5    3     1.96503885829076E-18   1.57203108663261E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.68191063373512E-20   1.17733744361459E-19
  5    4     8.47960201083925E-07   7.63164180975533E-06
  6    4     3.68567186716826E-07   3.68567186716826E-06
  7    4     6.00435776404873E-14   6.60479354045361E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06751527141555E-14   1.06751527141555E-13
  6    5     2.19974397482421E-08   2.41971837230663E-07
  7    5     5.42639997949923E-20   6.51167997539907E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343079217662E-07   8.32011695061194E-06
  7    6     6.64794923885024E-08   8.64233401050532E-07
  8    6     5.55766670160605E-08   7.78073338224848E-07
  9    6     2.36472872104696E-18   3.54709308157044E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.97681295338581E-19   5.16985683940156E-18
  7    7     3.64119461423549E-10   5.09767245992969E-09
  8    7     1.00006470754388E-05   1.50009706131582E-04
  9    7     5.60423067413280E-10   8.96676907861248E-09
 10    7     1.82430757536906E-12   3.10132287812741E-11
 11    7     7.23084563446986E-25   1.30155221420458E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.23641139333259E-22   1.85461708999889E-21
  8    8     1.98938292439902E-07   3.18301267903843E-06
  9    8     2.32740871098915E-09   3.95659480868155E-08
 10    8     1.85505443214451E-07   3.33909797786012E-06
 11    8     1.70136671600234E-07   3.23259676040444E-06
 12    8     4.54346270004483E-08   9.08692540008965E-07
 13    8     1.04081645122323E-12   2.18571454756878E-11
 14    8     7.47638518454879E-14   1.64480474060073E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.51823600268215E-24   1.10810012045596E-22
  9    9     6.41897899625543E-22   1.15541621932598E-20
 10    9     6.10165887928738E-07   1.15931518706460E-05
 11    9     1.00662493709916E-07   2.01324987419832E-06
 12    9     4.11213404830941E-11   8.63548150144977E-10
 13    9     5.95430998563835E-10   1.30994819684044E-08
 14    9     1.34702376021569E-17   3.09815464849608E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.98411993476712E-07   1.59682398695342E-05
 11   10     1.49965344868890E-07   3.14927224224669E-06
 12   10     4.19027977960372E-06   9.21861551512819E-05
 13   10     4.87043153299311E-10   1.12019925258842E-08
 14   10     1.91617476849012E-08   4.59881944437628E-07
 15   10     1.04815511777788E-19   2.62038779444471E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.49650556510447E-21   9.89231224322984E-20
 12   11     9.24159609088794E-10   2.12556710090423E-08
 13   11     4.30598245683093E-09   1.03343578963942E-07
 14   11     4.16150281983270E-08   1.04037570495818E-06
 15   11     1.90493733162253E-15   4.95283706221858E-14
 16   11     2.92054958365404E-23   7.88548387586592E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.70291889390853E-12   4.08700534538048E-11
 13   12     4.10386990091666E-08   1.02596747522916E-06
 14   12     5.12996225496815E-09   1.33379018629172E-07
 15   12     1.32952066991129E-09   3.58970580876050E-08
 16   12     1.12207868177310E-09   3.14182030896467E-08
 17   12     1.54270679221901E-17   4.47384969743514E-16
 18   12     1.51770988013720E-25   4.55312964041161E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.02140819845920E-22   2.08556613159939E-20
 14   13     9.94137908936898E-11   2.68417235412962E-09
 15   13     5.78743871180967E-13   1.62048283930671E-11
 16   13     6.20826776941919E-10   1.80039765313156E-08
 17   13     2.30272915376211E-14   6.90818746128632E-13
 18   13     1.48474685712426E-21   4.60271525708520E-20
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
