    time    temp    dens
   5.78475550804998E+02   1.00000000000000E-02   2.04107950438907E-06
     nin     zin       y       x
  1    0     5.19764984664872E-10   5.19764984664872E-10
  0    1     2.61498278713795E-10   2.61498278713795E-10
  1    1     2.90991687418934E-16   5.81983374837868E-16
  2    1     1.99815218094978E-08   5.99445654284933E-08
  1    2     2.13164293571988E-14   6.39492880715965E-14
  2    2     3.12276445628798E-04   1.24910578251519E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.44366899359321E-08   8.66201396155929E-08
  4    3     2.06155562376153E-09   1.44308893663307E-08
  5    3     1.73278132403198E-20   1.38622505922559E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.63174566823485E-20   1.14222196776439E-19
  5    4     8.47960195417994E-07   7.63164175876195E-06
  6    4     3.68567191248404E-07   3.68567191248404E-06
  7    4     3.86845549230184E-18   4.25530104153203E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06394275471141E-14   1.06394275471141E-13
  6    5     2.19974989079740E-08   2.41972487987714E-07
  7    5     4.95884224998844E-22   5.95061069998612E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.93343083507391E-07   8.32011700208870E-06
  7    6     6.64794948307056E-08   8.64233432799173E-07
  8    6     5.55766685060876E-08   7.78073359085227E-07
  9    6     4.03122703240125E-21   6.04684054860188E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.18188448108043E-19   2.83644982540456E-18
  7    7     3.64118530986689E-10   5.09765943381365E-09
  8    7     1.00006470734405E-05   1.50009706101607E-04
  9    7     3.38936314648374E-18   5.42298103437398E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.62745173428339E-24   9.94117760142508E-23
  8    8     1.99500445464503E-07   3.19200712743205E-06
  9    8     2.32749788125265E-09   3.95674639812951E-08
 10    8     1.85505443178263E-07   3.33909797720873E-06
 11    8     3.92277239413487E-13   7.45326754885626E-12
 12    8     5.20833384021326E-19   1.04166676804265E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.06154702404976E-22   1.09107846432896E-20
 10    9     7.80302167240793E-07   1.48257411775751E-05
 11    9     2.58883811622256E-18   5.17767623244513E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44509002609554E-07   1.88901800521911E-05
 11   10     1.50007338813609E-07   3.15015411508578E-06
 12   10     4.19087534748838E-06   9.21992576447444E-05
 13   10     4.07863069084442E-14   9.38085058894217E-13
 14   10     3.28869526743156E-09   7.89286864183575E-08
 15   10     1.50753471191819E-22   3.76883677979547E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.48548247450349E-21   9.86806144390768E-20
 12   11     1.41137370948606E-09   3.24615953181793E-08
 13   11     2.00828661821598E-08   4.81988788371835E-07
 14   11     1.03341572799319E-10   2.58353931998297E-09
 15   11     3.88809177650160E-20   1.01090386189042E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
