    time    temp    dens
   2.08469347853277E-01   1.03748919448082E+00   4.36102245751744E+04
     nin     zin       y       x
  1    0     6.91409305759777E-01   6.91409305759777E-01
  0    1     9.98413684586619E-13   9.98413684586619E-13
  1    1     2.56542303565657E-11   5.13084607131315E-11
  2    1     4.12174999050671E-08   1.23652499715201E-07
  1    2     2.47920708025973E-23   7.43762124077919E-23
  2    2     5.84038585758281E-05   2.33615434303312E-04
  4    2     1.55051631484933E-07   9.30309788909599E-07
  3    3     1.08109641376964E-20   6.48657848261784E-20
  4    3     8.70964810762353E-14   6.09675367533647E-13
  5    3     9.95757011585791E-14   7.96605609268633E-13
  6    3     1.39380078649829E-06   1.25442070784846E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.32193909467674E-14   4.78974518520906E-13
  6    4     3.83784671747157E-10   3.83784671747157E-09
  7    4     3.69453259287364E-13   4.06398585216100E-12
  8    4     2.03291973282493E-07   2.43950367938992E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.38889227642134E-15   4.82778150406348E-14
  7    5     1.44382575506800E-13   1.73259090608160E-12
  8    5     4.85590126378153E-07   6.31267164291599E-06
  9    5     5.01563714437941E-08   7.02189200213118E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.47426832611158E-18   2.96912199133390E-17
  7    6     5.14444228363727E-14   6.68777496872845E-13
  8    6     7.32030700529334E-13   1.02484298074107E-11
  9    6     1.36046456049978E-12   2.04069684074968E-11
 10    6     1.09850004844882E-05   1.75760007751811E-04
 11    6     2.59867260827524E-07   4.41774343406791E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.18031989210151E-22   4.45244784894212E-21
  8    7     1.34303991697578E-13   2.01455987546367E-12
  9    7     3.25132719510200E-13   5.20212351216320E-12
 10    7     1.24776528359245E-12   2.12120098210717E-11
 11    7     1.12414482765816E-12   2.02346068978469E-11
 12    7     3.80648961353117E-10   7.23233026570923E-09
 13    7     1.35188364510726E-06   2.70376729021452E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.94119767753103E-20   1.43059162840496E-18
  9    8     3.10161640354565E-22   5.27274788602760E-21
 10    8     6.17681457991665E-18   1.11182662438500E-16
 11    8     5.56154426256761E-15   1.05669340988785E-13
 12    8     1.80574364756835E-13   3.61148729513670E-12
 13    8     1.26604184020777E-11   2.65868786443633E-10
 14    8     3.67928422792180E-07   8.09442530142795E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.10324960705343E-21   5.89617425340152E-20
 11    9     3.65138733016172E-21   7.30277466032343E-20
 12    9     6.50305303656675E-18   1.36564113767902E-16
 13    9     1.91131001549093E-14   4.20488203408004E-13
 14    9     1.06424601883646E-15   2.44776584332386E-14
 15    9     3.12178390646213E-15   7.49228137550911E-14
 16    9     3.11806180869395E-09   7.79515452173487E-08
 17    9     3.14168393814617E-10   8.16837823918005E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.16355468533319E-22   2.55982030773301E-21
 13   10     2.86974015528418E-20   6.60040235715362E-19
 14   10     4.10374845655973E-17   9.84899629574336E-16
 15   10     1.10816236993701E-13   2.77040592484252E-12
 16   10     1.50083907051511E-13   3.90218158333930E-12
 17   10     4.09071839880062E-14   1.10449396767617E-12
 18   10     2.44050504655539E-13   6.83341413035508E-12
 19   10     1.77517542688606E-14   5.14800873796957E-13
 20   10     1.16234404194361E-13   3.48703212583082E-12
 21   10     5.31606125561854E-14   1.64797898924175E-12
 22   10     1.32773261931220E-08   4.24874438179903E-07
 23   10     3.84098241637146E-21   1.26752419740258E-19
 24   10     1.00400253491633E-20   3.41360861871554E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.59438853075357E-23   1.64859713268839E-21
 15   11     2.40354699603449E-22   6.24922218968968E-21
 16   11     1.37760507094676E-20   3.71953369155625E-19
 17   11     3.40015313930903E-18   9.52042879006528E-17
 18   11     6.26427922133732E-17   1.81664097418782E-15
 19   11     9.47602012498774E-17   2.84280603749632E-15
 20   11     3.26938083368772E-14   1.01350805844319E-12
 21   11     4.58629635959424E-11   1.46761483507016E-09
 22   11     3.50777700583466E-12   1.15756641192544E-10
 23   11     8.94575780380126E-13   3.04155765329243E-11
 24   11     5.59750364830284E-09   1.95912627690599E-07
 25   11     5.60499843248683E-20   2.01779943569526E-18
 26   11     5.81414180774026E-21   2.15123246886390E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.58423470292135E-23   4.43585716817978E-22
 17   12     3.21976220688009E-23   9.33731039995225E-22
 18   12     1.13616448126111E-18   3.40849344378332E-17
 19   12     8.51160174949395E-19   2.63859654234313E-17
 20   12     2.68567283007852E-17   8.59415305625126E-16
 21   12     9.65653961297272E-16   3.18665807228100E-14
 22   12     6.32223779740465E-08   2.14956085111758E-06
 23   12     2.77077587175460E-16   9.69771555114110E-15
 24   12     1.55850088581852E-10   5.61060318894667E-09
 25   12     5.03542744897729E-17   1.86310815612160E-15
 26   12     3.63966877438777E-12   1.38307413426735E-10
 27   12     4.09375496545244E-19   1.59656443652645E-17
 28   12     7.82664162876366E-14   3.13065665150546E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.02387426241354E-25   3.17401021348197E-24
 19   13     3.74325387072743E-25   1.19784123863278E-23
 20   13     3.62700123691483E-15   1.19691040818189E-13
 21   13     9.85296435211953E-16   3.35000787972064E-14
 22   13     4.17062606882424E-14   1.45971912408849E-12
 23   13     3.18597720647125E-15   1.14695179432965E-13
 24   13     6.39935645756943E-13   2.36776188930069E-11
 25   13     3.96571626728698E-15   1.50697218156905E-13
 26   13     1.72896235139559E-09   6.74295317044281E-08
 27   13     3.50949794430859E-15   1.40379917772344E-13
 28   13     3.84348538553536E-09   1.57582900806950E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     3.46967536682054E-24   1.11029611738257E-22
 19   14     3.94296802057986E-23   1.30117944679135E-21
 20   14     2.29174872467113E-21   7.79194566388185E-20
 21   14     2.74599233629375E-21   9.61097317702814E-20
 22   14     3.81386340906189E-20   1.37299082726228E-18
 23   14     2.10171368382699E-17   7.77634063015988E-16
 24   14     5.32348510479712E-15   2.02292433982291E-13
 25   14     9.82240706227484E-16   3.83073875428719E-14
 26   14     4.24503490868944E-15   1.69801396347578E-13
 27   14     5.60245819107510E-15   2.29700785834079E-13
 28   14     3.65580160067300E-08   1.53543667228266E-06
 29   14     1.51491088045968E-21   6.51411678597661E-20
 30   14     1.42946581718887E-20   6.28964959563102E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.01919377690256E-23   3.77101697453947E-22
 23   15     6.22037566766763E-24   2.36374275371370E-22
 24   15     7.46628049531406E-23   2.91184939317248E-21
 25   15     3.16320457384838E-22   1.26528182953935E-20
 26   15     7.17939364748591E-15   2.94355139546922E-13
 27   15     1.95983090693525E-15   8.23128980912805E-14
 28   15     6.06174746672988E-08   2.60655141069385E-06
 29   15     1.29956814211768E-15   5.71809982531780E-14
 30   15     2.05699549525897E-11   9.25647972866535E-10
 31   15     1.99575977324624E-15   9.18049495693268E-14
 32   15     7.94110962048631E-10   3.73232152162857E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.56308329151701E-23   6.25233316606804E-22
 25   16     7.46032674129929E-18   3.05873396393271E-16
 26   16     4.19248148031855E-15   1.76084222173379E-13
 27   16     7.33549943388145E-15   3.15426475656902E-13
 28   16     7.61906057145078E-14   3.35238665143834E-12
 29   16     9.69269752793164E-15   4.36171388756924E-13
 30   16     1.08068779154698E-11   4.97116384111610E-10
 31   16     1.73338866193221E-14   8.14692671108137E-13
 32   16     6.62350190816274E-09   3.17928091591811E-07
 33   16     9.02183562249334E-15   4.42069945502174E-13
 34   16     2.13210928835482E-10   1.06605464417741E-08
 35   16     1.25659397588303E-24   6.40862927700344E-23
 36   16     2.29375174162079E-25   1.19275090564281E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
