    time    temp    dens
   4.78934945448342E-02   1.08108702965939E+00   3.59654391199411E+06
     nin     zin       y       x
  1    0     8.08747285119079E-01   8.08747285119079E-01
  0    1     1.21559367380276E-14   1.21559367380276E-14
  1    1     3.09104274239745E-13   6.18208548479490E-13
  2    1     4.95268486783599E-09   1.48580546035080E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.98115043131563E-06   1.99246017252625E-05
  4    2     2.61846367501242E-07   1.57107820500745E-06
  3    3     1.85784338510999E-22   1.11470603106599E-21
  4    3     8.16426881333617E-16   5.71498816933532E-15
  5    3     9.36353335535999E-16   7.49082668428799E-15
  6    3     1.73944664356841E-07   1.56550197921157E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.11097587365421E-14   9.99878286288786E-14
  6    4     1.24720088393440E-12   1.24720088393440E-11
  7    4     8.24348193537504E-14   9.06783012891255E-13
  8    4     3.82518841805723E-06   4.59022610166867E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.43152725269037E-16   1.57467997795941E-15
  7    5     1.29673855688801E-14   1.55608626826562E-13
  8    5     2.94554235007653E-07   3.82920505509949E-06
  9    5     1.78181426099723E-06   2.49453996539613E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77442312902626E-20   5.72930775483152E-19
  7    6     3.11591020063948E-16   4.05068326083132E-15
  8    6     1.13597054632817E-14   1.59035876485944E-13
  9    6     6.68365700593718E-14   1.00254855089058E-12
 10    6     1.01288770135835E-06   1.62062032217336E-05
 11    6     1.55952197295336E-06   2.65118735402071E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00251426835326E-24   1.40351997569457E-23
  8    7     1.23282504868957E-16   1.84923757303436E-15
  9    7     1.17472993788308E-15   1.87956790061293E-14
 10    7     8.78481418684805E-15   1.49341841176417E-13
 11    7     7.91448380613869E-15   1.42460708510496E-13
 12    7     8.65861748386790E-13   1.64513732193490E-11
 13    7     1.21202417371622E-07   2.42404834743245E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.60943639163933E-23   8.97509822662292E-22
  9    8     1.94287458011392E-25   3.30288678619366E-24
 10    8     2.36091300240290E-20   4.24964340432521E-19
 11    8     5.26449013423626E-18   1.00025312550489E-16
 12    8     1.61136458145895E-16   3.22272916291790E-15
 13    8     1.12980769816087E-14   2.37259616613783E-13
 14    8     4.54438991004217E-09   9.99765780209277E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.40015662333807E-24   2.66029758434234E-23
 11    9     1.63910798422366E-24   3.27821596844732E-23
 12    9     2.51071611248873E-21   5.27250383622633E-20
 13    9     2.37016615468266E-18   5.21436554030186E-17
 14    9     1.31974332857974E-19   3.03540965573339E-18
 15    9     3.87124899576868E-19   9.29099758984482E-18
 16    9     1.46226827940546E-12   3.65567069851365E-11
 17    9     8.34097849505641E-12   2.16865440871467E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
