,0
0,1.1246927381498592e-89
1,1.1246927380357106e-89
2,1.1246927379213613e-89
3,1.1246927378068106e-89
4,1.1246927376920585e-89
5,1.1246927375771044e-89
6,1.1246927374619483e-89
7,1.1246927373465893e-89
8,1.1246927372310273e-89
9,1.1246927371152619e-89
10,1.1246927369992928e-89
11,1.1246927368831197e-89
12,1.1246927367667424e-89
13,1.12469273665016e-89
14,1.1246927365333727e-89
15,1.12469273641638e-89
16,1.1246927362991811e-89
17,1.1246927361817762e-89
18,1.1246927360641646e-89
19,1.124692735946346e-89
20,1.1246927358283202e-89
21,1.1246927357100869e-89
22,1.1246927355916453e-89
23,1.1246927354729953e-89
24,1.1246927353541366e-89
25,1.1246927352350689e-89
26,1.1246927351157914e-89
27,1.1246927349963042e-89
28,1.1246927348766066e-89
29,1.1246927347566986e-89
30,1.1246927346365792e-89
31,1.1246927345162488e-89
32,1.1246927343957067e-89
33,1.1246927342749521e-89
34,1.1246927341539855e-89
35,1.124692734032806e-89
36,1.1246927339114129e-89
37,1.1246927337898064e-89
38,1.1246927336679858e-89
39,1.1246927335459511e-89
40,1.1246927334237016e-89
41,1.124692733301237e-89
42,1.1246927331785568e-89
43,1.1246927330556607e-89
44,1.1246927329325484e-89
45,1.1246927328092194e-89
46,1.1246927326856737e-89
47,1.12469273256191e-89
48,1.1246927324379292e-89
49,1.1246927323137301e-89
50,1.1246927321893122e-89
51,1.1246927320646755e-89
52,1.1246927319398194e-89
53,1.1246927318147436e-89
54,1.1246927316894479e-89
55,1.1246927315639317e-89
56,1.1246927314381946e-89
57,1.124692731312236e-89
58,1.1246927311860563e-89
59,1.1246927310596543e-89
60,1.1246927309330296e-89
61,1.1246927308061823e-89
62,1.124692730679112e-89
63,1.1246927305518177e-89
64,1.1246927304243e-89
65,1.1246927302965574e-89
66,1.1246927301685903e-89
67,1.1246927300403979e-89
68,1.1246927299119799e-89
69,1.124692729783336e-89
70,1.1246927296544657e-89
71,1.1246927295253686e-89
72,1.1246927293960445e-89
73,1.1246927292664929e-89
74,1.1246927291367132e-89
75,1.1246927290067048e-89
76,1.1246927288764681e-89
77,1.1246927287460021e-89
78,1.1246927286153064e-89
79,1.124692728484381e-89
80,1.1246927283532251e-89
81,1.1246927282218384e-89
82,1.1246927280902206e-89
83,1.1246927279583712e-89
84,1.1246927278262897e-89
85,1.1246927276939757e-89
86,1.124692727561429e-89
87,1.124692727428649e-89
88,1.1246927272956356e-89
89,1.1246927271623878e-89
90,1.1246927270289056e-89
91,1.1246927268951885e-89
92,1.1246927267612363e-89
93,1.1246927266270485e-89
94,1.1246927264926245e-89
95,1.1246927263579639e-89
96,1.1246927262230664e-89
97,1.1246927260879314e-89
98,1.1246927259525586e-89
99,1.1246927258169476e-89
100,1.124692725681098e-89
101,1.1246927255450097e-89
102,1.1246927254086816e-89
103,1.1246927252721137e-89
104,1.1246927251353054e-89
105,1.1246927249982562e-89
106,1.1246927248609664e-89
