,0
0,1.440449227929723e-90
1,1.4404492277835275e-90
2,1.4404492276370748e-90
3,1.440449227490364e-90
4,1.4404492273433953e-90
5,1.4404492271961678e-90
6,1.440449227048682e-90
7,1.4404492269009361e-90
8,1.4404492267529302e-90
9,1.4404492266046637e-90
10,1.4404492264561364e-90
11,1.4404492263073478e-90
12,1.4404492261582976e-90
13,1.4404492260089849e-90
14,1.4404492258594094e-90
15,1.4404492257095713e-90
16,1.440449225559469e-90
17,1.4404492254091027e-90
18,1.4404492252584717e-90
19,1.4404492251075758e-90
20,1.4404492249564144e-90
21,1.440449224804987e-90
22,1.440449224653293e-90
23,1.4404492245013321e-90
24,1.440449224349104e-90
25,1.4404492241966081e-90
26,1.4404492240438435e-90
27,1.4404492238908103e-90
28,1.4404492237375078e-90
29,1.4404492235839357e-90
30,1.440449223430093e-90
31,1.44044922327598e-90
32,1.4404492231215955e-90
33,1.4404492229669394e-90
34,1.4404492228120115e-90
35,1.4404492226568108e-90
36,1.4404492225013368e-90
37,1.4404492223455894e-90
38,1.440449222189568e-90
39,1.440449222033272e-90
40,1.440449221876701e-90
41,1.4404492217198545e-90
42,1.4404492215627321e-90
43,1.440449221405333e-90
44,1.440449221247657e-90
45,1.4404492210897035e-90
46,1.4404492209314723e-90
47,1.4404492207729623e-90
48,1.4404492206141739e-90
49,1.440449220455106e-90
50,1.440449220295758e-90
51,1.4404492201361296e-90
52,1.4404492199762204e-90
53,1.4404492198160295e-90
54,1.4404492196555572e-90
55,1.4404492194948024e-90
56,1.4404492193337646e-90
57,1.4404492191724436e-90
58,1.4404492190108387e-90
59,1.4404492188489494e-90
60,1.440449218686775e-90
61,1.4404492185243154e-90
62,1.4404492183615702e-90
63,1.4404492181985385e-90
64,1.44044921803522e-90
65,1.440449217871614e-90
66,1.44044921770772e-90
67,1.4404492175435376e-90
68,1.4404492173790666e-90
69,1.440449217214306e-90
70,1.4404492170492555e-90
71,1.4404492168839144e-90
72,1.4404492167182827e-90
73,1.4404492165523596e-90
74,1.4404492163861443e-90
75,1.4404492162196365e-90
76,1.4404492160528358e-90
77,1.4404492158857416e-90
78,1.4404492157183532e-90
79,1.4404492155506707e-90
80,1.4404492153826926e-90
81,1.4404492152144194e-90
82,1.44044921504585e-90
83,1.4404492148769838e-90
84,1.4404492147078206e-90
85,1.4404492145383597e-90
86,1.4404492143686007e-90
87,1.4404492141985428e-90
88,1.4404492140281858e-90
89,1.4404492138575289e-90
90,1.4404492136865717e-90
91,1.4404492135153137e-90
92,1.4404492133437546e-90
93,1.4404492131718936e-90
94,1.4404492129997302e-90
95,1.4404492128272636e-90
96,1.4404492126544937e-90
97,1.44044921248142e-90
98,1.4404492123080413e-90
99,1.4404492121343578e-90
100,1.4404492119603686e-90
101,1.4404492117860733e-90
102,1.4404492116114713e-90
103,1.4404492114365619e-90
104,1.440449211261345e-90
105,1.4404492110858193e-90
106,1.4404492109099856e-90
107,1.4404492107338418e-90
108,1.4404492105573882e-90
109,1.4404492103806242e-90
110,1.4404492102035491e-90
111,1.4404492100261627e-90
112,1.4404492098484637e-90
113,1.4404492096704524e-90
114,1.440449209492128e-90
115,1.4404492093134893e-90
116,1.4404492091345365e-90
117,1.4404492089552689e-90
118,1.4404492087756856e-90
119,1.4404492085957866e-90
120,1.440449208415571e-90
121,1.4404492082350382e-90
122,1.440449208054188e-90
123,1.4404492078730193e-90
124,1.4404492076915317e-90
125,1.440449207509725e-90
126,1.4404492073275984e-90
127,1.440449207145151e-90
128,1.4404492069623828e-90
129,1.440449206779293e-90
130,1.440449206595881e-90
131,1.4404492064121464e-90
132,1.4404492062280885e-90
133,1.4404492060437066e-90
134,1.4404492058590002e-90
135,1.4404492056739689e-90
136,1.440449205488612e-90
137,1.4404492053029292e-90
138,1.440449205116919e-90
139,1.4404492049305821e-90
140,1.440449204743917e-90
141,1.4404492045569237e-90
142,1.4404492043696014e-90
143,1.4404492041819495e-90
144,1.4404492039939672e-90
145,1.4404492038056538e-90
146,1.4404492036170095e-90
147,1.4404492034280334e-90
148,1.4404492032387243e-90
149,1.4404492030490826e-90
150,1.4404492028591067e-90
151,1.440449202668797e-90
152,1.440449202478152e-90
153,1.4404492022871718e-90
154,1.4404492020958553e-90
155,1.4404492019042027e-90
156,1.4404492017122122e-90
