# 1:A 2:Y(A) 3:X(A)
  148     5.64300525557986E-07     8.35164777825819E-05
  149     4.84168991242817E-07     7.21411796951798E-05
  150     6.66809270754100E-07     1.00021390613115E-04
  151     4.99760285073758E-07     7.54638030461374E-05
  152     1.83149571452174E-06     2.78387348607304E-04
  153     6.12434147689971E-07     9.37024245965656E-05
  154     3.80215491826934E-06     5.85531857413478E-04
  155     8.77081934565499E-06     1.35947699857652E-03
  156     2.84641183293253E-06     4.44040245937475E-04
  157     3.42622590119006E-06     5.37917466486840E-04
  158     1.04743605357231E-05     1.65494896464424E-03
  159     1.02883298195514E-05     1.63584444130867E-03
  160     1.54727291521428E-05     2.47563666434284E-03
  161     1.14109121717762E-05     1.83715685965597E-03
  162     4.28745148398696E-05     6.94567140405887E-03
  163     2.95570599399627E-06     4.81780077021393E-04
  164     2.69452373021989E-05     4.41901891756062E-03
  165     6.70501230032599E-06     1.10632702955379E-03
  166     1.63259487394569E-05     2.71010749074984E-03
  167     3.26933487029888E-06     5.45978923339912E-04
  168     1.77839665082109E-05     2.98770637337943E-03
  169     6.18967603993122E-06     1.04605525074838E-03
  170     2.60275074504460E-05     4.42467626657583E-03
  171     6.10911135876210E-06     1.04465804234832E-03
  172     1.10848409546732E-05     1.90659264420380E-03
  173     1.87042837284572E-06     3.23584108502310E-04
  174     7.86742819498513E-06     1.36893250592741E-03
  175     2.85702223036095E-06     4.99978890313166E-04
  176     1.11996008381600E-05     1.97112974751616E-03
  177     1.33171860280204E-05     2.35714192695961E-03
  178     8.22297013732821E-06     1.46368868444442E-03
  179     2.00935412440476E-06     3.59674388268452E-04
  180     1.14867720030219E-05     2.06761896054394E-03
  181     3.11955424593904E-06     5.64639318514966E-04
  182     1.89100874203183E-05     3.44163591049794E-03
  183     9.25120286667571E-07     1.69297012460166E-04
  184     4.09827621358478E-06     7.54082823299600E-04
  185     8.50777284683023E-07     1.57393797666359E-04
  186     3.01035632043061E-06     5.59926275600093E-04
  187     7.72458093772289E-07     1.44449663535418E-04
  188     5.54262199514838E-06     1.04201293508789E-03
  189     1.01836142565778E-05     1.92470309449320E-03
  190     5.11909215253255E-04     9.72627508981185E-02
  191     4.61383859467392E-05     8.81243171582719E-03
  192     4.65283715188742E-04     8.93344733162385E-02
  193     1.58066750869312E-04     3.05068829177772E-02
  194     5.59347109896956E-04     1.08513339320009E-01
  195     9.92913096636507E-05     1.93618053844119E-02
  196     1.29989929504973E-04     2.54780261829747E-02
  197     3.10277713552895E-05     6.11247095699203E-03
  198     2.35585483731134E-06     4.66459257787644E-04
  199     7.84194812940797E-07     1.56054767775219E-04
  200     1.31428774875573E-07     2.62857549751147E-05
  201     3.43281542996484E-08     6.89995901422933E-06
  202     6.94137689099830E-08     1.40215813198166E-05
  203     7.43979177425211E-08     1.51027773017318E-05
  204     3.74460434237261E-08     7.63899285844012E-06
  205     1.01879223925351E-07     2.08852409046969E-05
  206     1.98130794642770E-07     4.08149436964106E-05
  207     4.50216544591848E-07     9.31948247305126E-05
  208     2.43644895549271E-06     5.06781382742483E-04
  209     8.67111438729455E-07     1.81226290694456E-04
  210     1.03735377656737E-06     2.17844293079148E-04
  211     1.37196669456570E-06     2.89484972553363E-04
  212     5.89198604108404E-08     1.24910104070982E-05
  213     2.05569495750184E-15     4.37863025947892E-13
  214     1.30060555483202E-19     2.78329588734053E-17
  215     0.00000000000000E+00     0.00000000000000E+00
  216     1.56807565411617E-06     3.38704341289094E-04
  217     8.28045576463394E-08     1.79685890092557E-05
  218     2.23137461516494E-06     4.86439666105957E-04
  219     2.78713895494074E-07     6.10383431132021E-05
  220     1.34681604633949E-06     2.96299530194688E-04
  221     8.60778541898172E-08     1.90232057759496E-05
  222     2.38350849664594E-07     5.29138886255398E-05
  223     6.90997603619732E-08     1.54092465607200E-05
  224     3.24004573476086E-06     7.25770244586433E-04
  225     1.35318715820262E-07     3.04467110595589E-05
  226     1.49590146265553E-06     3.38073730560150E-04
  227     1.63720014933628E-07     3.71644433899336E-05
  228     2.50234663727591E-06     5.70535033298907E-04
  229     5.43633757914205E-07     1.24492130562353E-04
  230     7.59005294940800E-06     1.74571217836384E-03
  231     9.26972600725072E-07     2.14130670767492E-04
  232     5.84695658515795E-06     1.35649392775664E-03
  233     1.59135398516813E-06     3.70785478544173E-04
  234     2.22806936710643E-05     5.21368231902906E-03
  235     8.01267851104827E-06     1.88297945009634E-03
  236     1.89682571275090E-05     4.47650868209212E-03
  237     5.25802443997982E-06     1.24615179227522E-03
  238     2.27345604685412E-05     5.41082539151280E-03
  239     7.04121740329310E-06     1.68285095938705E-03
  240     5.63840633040872E-05     1.35321751929809E-02
  241     1.59433692941135E-06     3.84235199988134E-04
  242     1.48682680502725E-05     3.59812086816594E-03
  243     2.31818340180501E-06     5.63318566638618E-04
  244     3.52997921670282E-05     8.61314928875487E-03
  245     4.10078850853046E-06     1.00469318458996E-03
  246     1.51274279106835E-05     3.72134726602814E-03
  247     6.44308393445476E-07     1.59144173181032E-04
  248     1.00095159631949E-05     2.48235995887233E-03
  249     4.62701774356800E-07     1.15212741814843E-04
  250     1.15082546617920E-05     2.87706366544800E-03
  251     1.39077193419232E-06     3.49083755482272E-04
  252     7.36581012354854E-05     1.85618415113423E-02
  253     8.75241283257680E-06     2.21436044664193E-03
  254     2.20204877806898E-06     5.59320389629521E-04
  255     3.12332968938627E-08     7.96449070793499E-06
  256     1.04014906788355E-06     2.66278161378189E-04
  257     5.16519022014992E-09     1.32745388657853E-06
  258     4.83531072254279E-07     1.24751016641604E-04
  259     2.88127415750239E-15     7.46250006793119E-13
  260     1.03832316015342E-17     2.69964021639890E-15
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
