,0
0,1.7805147375372233e-09
1,1.9062763347707002e-09
2,2.0400768318697868e-09
3,2.1823917382672153e-09
4,2.3337229233534364e-09
5,2.4946000206558373e-09
6,2.6655818581787855e-09
7,2.8472579157509057e-09
8,3.0402498089003414e-09
9,3.2452127977679427e-09
10,3.4628373188489563e-09
11,3.693850536848147e-09
12,3.939067639336236e-09
13,4.200090187599209e-09
14,4.476904074963941e-09
15,4.77038691210027e-09
16,5.081459824651671e-09
17,5.411089045677731e-09
18,5.760287509932507e-09
19,6.130116447284858e-09
20,6.521686972777623e-09
21,6.93616167104881e-09
22,7.374756173102128e-09
23,7.838740723641287e-09
24,8.329441737473273e-09
25,8.84824334373441e-09
26,9.409655959944843e-09
27,9.995721000938547e-09
28,1.0617356860369214e-08
29,1.1281339613070343e-08
30,1.1974220396424483e-08
31,1.2707117089339918e-08
32,1.3490371720348654e-08
33,1.4307464572094481e-08
34,1.516860451440358e-08
35,1.609031449576778e-08
36,1.7053560836478874e-08
37,1.8067326100552145e-08
38,1.9151914467811913e-08
39,2.027716618441963e-08
40,2.147282838610485e-08
41,2.273795981199855e-08
42,2.404941197260142e-08
43,2.545488772814046e-08
44,2.692729668447158e-08
45,2.8453197541365964e-08
46,3.0099425577620596e-08
47,3.181389638744506e-08
48,3.360262780323746e-08
49,3.5519536309588796e-08
50,3.749792608512067e-08
51,3.960015411327348e-08
52,4.181714273619783e-08
53,4.410660031543301e-08
54,4.6575437732329786e-08
55,4.9108216869817036e-08
56,5.181121314788061e-08
57,5.4630165943088194e-08
58,5.756573862892883e-08
59,6.069794675379481e-08
60,6.391057359067145e-08
61,6.735799530875033e-08
62,7.092560979641673e-08
63,7.466009624218711e-08
64,7.861540518710804e-08
65,8.267171272221533e-08
66,8.703577586970298e-08
67,9.153021554318685e-08
68,9.624643787523106e-08
69,1.0121780470421208e-07
70,1.063165830632498e-07
71,1.1180022760797726e-07
72,1.1743713535450008e-07
73,1.2334747329803582e-07
74,1.2956922156666946e-07
75,1.3595419147537128e-07
76,1.4279049280248622e-07
77,1.4983378908518244e-07
78,1.5718341770146027e-07
79,1.6494040369492822e-07
80,1.7290577705222902e-07
81,1.813652088219376e-07
82,1.9013687849836238e-07
83,1.9921990250929235e-07
84,2.08862055367794e-07
85,2.1874816003338103e-07
86,2.2919018637597954e-07
87,2.4004379908590633e-07
88,2.5123732134934396e-07
89,2.63135818749033e-07
90,2.753392928063099e-07
91,2.88152029950413e-07
92,3.0152165738386675e-07
93,3.1522814970279134e-07
94,3.2985394173456704e-07
95,3.448601735232026e-07
96,3.604845846522832e-07
97,3.768900082096008e-07
98,3.937155429734489e-07
99,4.114803511316299e-07
100,4.298616448444965e-07
101,4.4880278363691497e-07
102,4.6885533888759133e-07
103,4.894292427904287e-07
104,5.108841630918068e-07
105,5.333119531764088e-07
106,5.563169544230923e-07
107,5.805607685618953e-07
108,6.056195341706025e-07
109,6.313909137473e-07
110,6.58649134728449e-07
111,6.866195910521471e-07
112,7.156399957301368e-07
113,7.46041404184929e-07
114,7.772313283166396e-07
115,8.098377392077853e-07
116,8.437110269031567e-07
117,8.784574714457021e-07
118,9.15014101500024e-07
119,9.527187628426188e-07
120,9.91430030672086e-07
121,1.032290241868742e-06
122,1.0742189947871228e-06
123,1.1174852651773227e-06
124,1.1628850171155614e-06
125,1.2094663584552999e-06
126,1.2577271958375122e-06
127,1.3081217982637319e-06
128,1.3598226969171713e-06
129,1.413550567369908e-06
130,1.469964749663716e-06
131,1.5273775650070043e-06
132,1.5880403592409487e-06
133,1.6493442759378995e-06
134,1.714538051704131e-06
135,1.7803526733545653e-06
136,1.8499713667551737e-06
137,1.92070395388876e-06
138,1.9948797898777083e-06
139,2.0708530439179156e-06
140,2.149829717243334e-06
141,2.231384071335481e-06
142,2.3154154487087853e-06
143,2.402909796257441e-06
144,2.4922602079881885e-06
145,2.5860726520676983e-06
146,2.681017189470059e-06
147,2.781545812974495e-06
148,2.883263151349005e-06
149,2.990375782151867e-06
150,3.0991704835599384e-06
151,3.2130806550794348e-06
152,3.3293965442646156e-06
153,3.4504498907225737e-06
154,3.5747542657803215e-06
155,3.7033097808174674e-06
156,3.836094325757829e-06
157,3.972524708526392e-06
158,4.114306429785698e-06
159,4.25899843733863e-06
160,4.410320623137005e-06
161,4.563675428880446e-06
162,4.725108631294361e-06
163,4.888043860010994e-06
164,5.059685229068213e-06
165,5.233529270045823e-06
166,5.415109638208998e-06
167,5.6005058582837635e-06
168,5.792486953472494e-06
169,5.990109779754117e-06
170,6.19296959711231e-06
171,6.403525607622815e-06
172,6.617758801788566e-06
173,6.841987838912237e-06
174,7.0686689050444615e-06
175,7.306782428624868e-06
176,7.54819629347436e-06
177,7.799248353353985e-06
178,8.05676805107408e-06
179,8.32257464266448e-06
180,8.595689144682148e-06
181,8.87694753784163e-06
182,9.166522386208214e-06
