,0
0,5.493370647201026e-10
1,5.86463855527574e-10
2,6.258433445971977e-10
3,6.676012571081634e-10
4,7.118698196157591e-10
5,7.587880813088323e-10
6,8.085022375189037e-10
7,8.611659557303274e-10
8,9.169407039779314e-10
9,9.759960812492554e-10
10,1.0385101493247615e-09
11,1.1046697653677671e-09
12,1.1746843416105548e-09
13,1.2489734437375322e-09
14,1.327519097736302e-09
15,1.4105434405713984e-09
16,1.498278785186057e-09
17,1.590967942012181e-09
18,1.688864537020299e-09
19,1.7922333257402424e-09
20,1.901350502744926e-09
21,2.0165040061597202e-09
22,2.137993816837104e-09
23,2.266132251900912e-09
24,2.4012442524448857e-09
25,2.543667665235325e-09
26,2.6971322203577136e-09
27,2.8569711346953375e-09
28,3.0259839022458805e-09
29,3.205865860404887e-09
30,3.393150140501615e-09
31,3.590659757699407e-09
32,3.800973838097865e-09
33,4.0198727257860525e-09
34,4.249923060396416e-09
35,4.4952296087855096e-09
36,4.750969821541679e-09
37,5.019380347235479e-09
38,5.305457848269922e-09
39,5.601662607360536e-09
40,5.915347490668301e-09
41,6.246196872949081e-09
42,6.5884860795018625e-09
43,6.9538838830076695e-09
44,7.3356652136350065e-09
45,7.730544566778015e-09
46,8.154706104090605e-09
47,8.59541558246355e-09
48,9.054128277651998e-09
49,9.543729490695508e-09
50,1.0048128410592927e-08
51,1.0582226555595215e-08
52,1.11437163057245e-08
53,1.1722525058251165e-08
54,1.2343896947789087e-08
55,1.298043040296277e-08
56,1.3657150810188441e-08
57,1.4361133443355909e-08
58,1.5092533966764083e-08
59,1.5869879781821125e-08
60,1.6666031949742804e-08
61,1.7516754250205458e-08
62,1.8395319175374528e-08
63,1.9312502597705655e-08
64,2.028050672882924e-08
65,2.1271795491065334e-08
66,2.2333521116294195e-08
67,2.3425010621868038e-08
68,2.4567045687508048e-08
69,2.5766930523197808e-08
70,2.6995762894627953e-08
71,2.831136818655275e-08
72,2.9661455535813934e-08
73,3.107294055180891e-08
74,3.25540010221222e-08
75,3.407158584768032e-08
76,3.5689458235260274e-08
77,3.735321478386841e-08
78,3.908478386159227e-08
79,4.090605158045733e-08
80,4.277323338069007e-08
81,4.4748663687473706e-08
82,4.679228128402569e-08
83,4.890389429952429e-08
84,5.113686658564872e-08
85,5.3422794419507396e-08
86,5.582883775622139e-08
87,5.83234854017128e-08
88,6.089135835931457e-08
89,6.361010589364223e-08
90,6.639409082705587e-08
91,6.930793162403272e-08
92,7.233997608500308e-08
93,7.544366323209859e-08
94,7.874138873857154e-08
95,8.211930227349817e-08
96,8.562726111650603e-08
97,8.929870919442826e-08
98,9.305816575187001e-08
99,9.701331388578901e-08
100,1.0109652861173442e-07
101,1.0529608958647425e-07
102,1.0972516947158025e-07
103,1.1426184382888554e-07
104,1.189798156038548e-07
105,1.2389710869756354e-07
106,1.289327531054407e-07
107,1.3422100695442817e-07
108,1.3967499417537544e-07
109,1.4527398743077678e-07
110,1.511735896338972e-07
111,1.5721706668089138e-07
