,0
0,4.102680371653382e-88
1,4.1026802715105843e-88
2,4.10268017119156e-88
3,4.102680070695997e-88
4,4.102679970023586e-88
5,4.102679869174016e-88
6,4.1026797681469744e-88
7,4.102679666942149e-88
8,4.102679565559227e-88
9,4.1026794639978956e-88
10,4.10267936225784e-88
11,4.102679260338744e-88
12,4.102679158240296e-88
13,4.10267905596218e-88
14,4.102678953504078e-88
15,4.1026788508656733e-88
16,4.10267874804665e-88
17,4.10267864504669e-88
18,4.102678541865473e-88
19,4.1026784385026833e-88
20,4.102678334957998e-88
21,4.1026782312310995e-88
22,4.1026781273216665e-88
23,4.1026780232293767e-88
24,4.102677918953909e-88
25,4.1026778144949426e-88
26,4.102677709852153e-88
27,4.1026776050252166e-88
28,4.1026775000138087e-88
29,4.102677394817606e-88
30,4.102677289436284e-88
31,4.1026771838695154e-88
32,4.1026770781169733e-88
33,4.102676972178333e-88
34,4.1026768660532664e-88
35,4.102676759741444e-88
36,4.102676653242538e-88
37,4.102676546556219e-88
38,4.1026764396821584e-88
39,4.1026763326200235e-88
40,4.1026762253694854e-88
41,4.102676117930212e-88
42,4.102676010301872e-88
43,4.1026759024841304e-88
44,4.102675794476657e-88
45,4.102675686279114e-88
46,4.10267557789117e-88
47,4.102675469312488e-88
48,4.102675360542735e-88
49,4.102675251581574e-88
50,4.1026751424286655e-88
51,4.1026750330836733e-88
52,4.1026749235462614e-88
53,4.102674813816089e-88
54,4.102674703892819e-88
55,4.1026745937761084e-88
56,4.10267448346562e-88
57,4.102674372961012e-88
58,4.102674262261941e-88
59,4.102674151368067e-88
60,4.102674040279045e-88
61,4.1026739289945333e-88
62,4.102673817514189e-88
63,4.1026737058376644e-88
64,4.102673593964616e-88
65,4.102673481894698e-88
66,4.1026733696275633e-88
67,4.1026732571628663e-88
68,4.102673144500257e-88
69,4.1026730316393885e-88
70,4.1026729185799133e-88
71,4.102672805321479e-88
72,4.102672691863738e-88
73,4.102672578206339e-88
74,4.1026724643489285e-88
75,4.1026723502911577e-88
76,4.102672236032672e-88
77,4.1026721215731194e-88
78,4.102672006912145e-88
79,4.102671892049393e-88
80,4.1026717769845127e-88
