,0
0,1.5713713431359887e-88
1,1.5713713265527463e-88
2,1.5713713099403206e-88
3,1.5713712932986608e-88
4,1.5713712766277156e-88
5,1.5713712599274334e-88
6,1.571371243197762e-88
7,1.5713712264386504e-88
8,1.571371209650046e-88
9,1.571371192831898e-88
10,1.5713711759841537e-88
11,1.5713711591067605e-88
12,1.5713711421996676e-88
13,1.5713711252628213e-88
14,1.5713711082961702e-88
15,1.5713710912996617e-88
16,1.5713710742732432e-88
17,1.5713710572168624e-88
18,1.5713710401304655e-88
19,1.5713710230140005e-88
20,1.571371005867414e-88
21,1.571370988690654e-88
22,1.5713709714836663e-88
23,1.5713709542463977e-88
24,1.571370936978796e-88
25,1.5713709196808075e-88
26,1.571370902352378e-88
27,1.5713708849934544e-88
28,1.5713708676039823e-88
29,1.5713708501839095e-88
30,1.571370832733181e-88
31,1.571370815251743e-88
32,1.5713707977395415e-88
33,1.5713707801965223e-88
34,1.5713707626226316e-88
35,1.5713707450178146e-88
36,1.5713707273820173e-88
37,1.5713707097151846e-88
38,1.5713706920172624e-88
39,1.5713706742881955e-88
40,1.5713706565279298e-88
41,1.5713706387364093e-88
42,1.571370620913581e-88
43,1.5713706030593876e-88
44,1.5713705851737752e-88
45,1.5713705672566877e-88
46,1.57137054930807e-88
47,1.5713705313278672e-88
48,1.5713705133160234e-88
49,1.571370495272482e-88
50,1.571370477197189e-88
51,1.5713704590900866e-88
52,1.5713704409511203e-88
53,1.571370422780233e-88
54,1.5713704045773696e-88
55,1.5713703863424727e-88
56,1.571370368075487e-88
57,1.5713703497763547e-88
58,1.5713703314450208e-88
59,1.5713703130814276e-88
60,1.5713702946855182e-88
61,1.5713702762572363e-88
62,1.5713702577965252e-88
63,1.571370239303327e-88
64,1.571370220777585e-88
65,1.571370202219242e-88
66,1.5713701836282397e-88
67,1.571370165004522e-88
68,1.5713701463480308e-88
69,1.571370127658708e-88
70,1.5713701089364967e-88
71,1.571370090181338e-88
72,1.571370071393175e-88
73,1.5713700525719484e-88
74,1.5713700337176007e-88
75,1.571370014830074e-88
76,1.571369995909309e-88
77,1.5713699769552476e-88
78,1.571369957967832e-88
79,1.571369938947002e-88
80,1.5713699198927007e-88
81,1.571369900804867e-88
82,1.571369881683444e-88
83,1.5713698625283702e-88
84,1.5713698433395887e-88
85,1.571369824117039e-88
86,1.5713698048606626e-88
87,1.5713697855703985e-88
88,1.571369766246188e-88
89,1.5713697468879712e-88
90,1.5713697274956883e-88
91,1.5713697080692796e-88
92,1.5713696886086844e-88
93,1.571369669113843e-88
94,1.5713696495846953e-88
95,1.5713696300211806e-88
96,1.5713696104232383e-88
97,1.5713695907908077e-88
98,1.5713695711238294e-88
99,1.5713695514222412e-88
100,1.571369531685982e-88
101,1.5713695119149916e-88
102,1.5713694921092099e-88
103,1.5713694722685734e-88
104,1.5713694523930216e-88
105,1.5713694324824938e-88
106,1.571369412536928e-88
107,1.571369392556262e-88
108,1.571369372540435e-88
109,1.5713693524893844e-88
110,1.5713693324030486e-88
111,1.5713693122813653e-88
112,1.5713692921242723e-88
113,1.5713692719317076e-88
114,1.571369251703608e-88
115,1.571369231439912e-88
116,1.571369211140556e-88
117,1.571369190805478e-88
118,1.571369170434615e-88
119,1.5713691500279034e-88
120,1.5713691295852812e-88
121,1.571369109106684e-88
122,1.5713690885920493e-88
123,1.5713690680413135e-88
124,1.5713690474544125e-88
125,1.571369026831284e-88
126,1.571369006171863e-88
127,1.5713689854760864e-88
128,1.5713689647438897e-88
129,1.5713689439752085e-88
130,1.5713689231699794e-88
131,1.571368902328138e-88
132,1.5713688814496194e-88
133,1.57136886053436e-88
134,1.5713688395822938e-88
135,1.5713688185933565e-88
136,1.5713687975674837e-88
137,1.5713687765046106e-88
