,0
0,1.522814044701205e-93
1,1.522814044546752e-93
2,1.5228140443920267e-93
3,1.5228140442370292e-93
4,1.522814044081759e-93
5,1.5228140439262159e-93
6,1.5228140437703984e-93
7,1.5228140436143073e-93
8,1.5228140434579412e-93
9,1.5228140433013e-93
10,1.5228140431443833e-93
11,1.5228140429871903e-93
12,1.5228140428297203e-93
13,1.5228140426719733e-93
14,1.5228140425139491e-93
15,1.5228140423556467e-93
16,1.522814042197066e-93
17,1.5228140420382058e-93
18,1.5228140418790663e-93
19,1.5228140417196467e-93
20,1.5228140415599464e-93
21,1.5228140413999647e-93
22,1.5228140412397023e-93
23,1.5228140410791572e-93
24,1.5228140409183298e-93
25,1.52281404075722e-93
26,1.522814040595826e-93
27,1.522814040434148e-93
28,1.522814040272185e-93
29,1.5228140401099382e-93
30,1.522814039947405e-93
31,1.522814039784586e-93
32,1.5228140396214804e-93
33,1.5228140394580878e-93
34,1.522814039294408e-93
35,1.5228140391304397e-93
36,1.5228140389661827e-93
37,1.522814038801637e-93
38,1.5228140386368016e-93
39,1.5228140384716763e-93
40,1.5228140383062603e-93
41,1.5228140381405532e-93
42,1.5228140379745546e-93
43,1.5228140378082638e-93
44,1.5228140376416805e-93
45,1.522814037474804e-93
46,1.5228140373076335e-93
47,1.5228140371401692e-93
48,1.5228140369724099e-93
49,1.5228140368043558e-93
50,1.5228140366360057e-93
51,1.5228140364673592e-93
52,1.5228140362984161e-93
53,1.5228140361291756e-93
54,1.522814035959637e-93
55,1.5228140357898005e-93
56,1.522814035619665e-93
57,1.5228140354492303e-93
58,1.5228140352784955e-93
59,1.5228140351074603e-93
60,1.5228140349361238e-93
61,1.5228140347644859e-93
62,1.5228140345925463e-93
63,1.5228140344203037e-93
64,1.5228140342477586e-93
65,1.522814034074909e-93
66,1.5228140339017557e-93
67,1.5228140337282977e-93
68,1.5228140335545342e-93
69,1.522814033380465e-93
70,1.5228140332060898e-93
71,1.5228140330314072e-93
72,1.5228140328564178e-93
73,1.52281403268112e-93
74,1.5228140325055143e-93
75,1.522814032329599e-93
76,1.522814032153374e-93
77,1.522814031976839e-93
78,1.5228140317999937e-93
79,1.5228140316228368e-93
80,1.522814031445369e-93
81,1.5228140312675878e-93
82,1.5228140310894942e-93
83,1.5228140309110867e-93
84,1.5228140307323659e-93
85,1.5228140305533304e-93
86,1.52281403037398e-93
87,1.5228140301943139e-93
88,1.5228140300143314e-93
89,1.5228140298340322e-93
90,1.5228140296534157e-93
91,1.5228140294724818e-93
92,1.5228140292912291e-93
93,1.5228140291096574e-93
94,1.522814028927766e-93
95,1.522814028745555e-93
96,1.5228140285630228e-93
97,1.5228140283801699e-93
98,1.5228140281969954e-93
99,1.522814028013498e-93
100,1.5228140278296776e-93
101,1.5228140276455338e-93
102,1.5228140274610667e-93
103,1.5228140272762742e-93
104,1.5228140270911564e-93
105,1.5228140269057135e-93
106,1.5228140267199432e-93
107,1.522814026533847e-93
108,1.522814026347423e-93
109,1.5228140261606713e-93
110,1.5228140259735903e-93
111,1.5228140257861803e-93
112,1.5228140255984407e-93
113,1.5228140254103706e-93
114,1.5228140252219695e-93
115,1.5228140250332365e-93
116,1.522814024844172e-93
117,1.5228140246547741e-93
118,1.5228140244650435e-93
119,1.522814024274979e-93
120,1.52281402408458e-93
121,1.5228140238938452e-93
122,1.5228140237027756e-93
123,1.5228140235113695e-93
124,1.5228140233196265e-93
125,1.5228140231275463e-93
126,1.5228140229351276e-93
127,1.5228140227423709e-93
128,1.522814022549275e-93
129,1.5228140223558384e-93
130,1.522814022162062e-93
131,1.5228140219679446e-93
132,1.5228140217734855e-93
133,1.5228140215786845e-93
134,1.5228140213835405e-93
135,1.5228140211880533e-93
136,1.5228140209922216e-93
137,1.5228140207960455e-93
138,1.5228140205995243e-93
139,1.5228140204026566e-93
140,1.5228140202054428e-93
141,1.5228140200078827e-93
142,1.522814019809974e-93
143,1.5228140196117176e-93
144,1.5228140194131123e-93
145,1.522814019214157e-93
146,1.5228140190148521e-93
147,1.5228140188151962e-93
148,1.5228140186151887e-93
149,1.5228140184148298e-93
150,1.5228140182141183e-93
151,1.5228140180130527e-93
152,1.5228140178116342e-93
153,1.5228140176098608e-93
154,1.5228140174077324e-93
155,1.5228140172052486e-93
156,1.5228140170024079e-93
157,1.5228140167992108e-93
158,1.522814016595656e-93
159,1.5228140163917428e-93
160,1.5228140161874706e-93
161,1.5228140159828394e-93
162,1.5228140157778476e-93
163,1.5228140155724953e-93
164,1.5228140153667816e-93
165,1.522814015160706e-93
166,1.5228140149542677e-93
167,1.522814014747466e-93
168,1.5228140145403005e-93
169,1.5228140143327705e-93
170,1.5228140141248748e-93
171,1.522814013916614e-93
172,1.5228140137079865e-93
173,1.5228140134989913e-93
174,1.5228140132896287e-93
175,1.5228140130798978e-93
176,1.5228140128697975e-93
177,1.5228140126593276e-93
178,1.5228140124484877e-93
179,1.5228140122372758e-93
180,1.522814012025693e-93
181,1.5228140118137379e-93
182,1.5228140116014098e-93
183,1.5228140113887075e-93
184,1.5228140111756315e-93
185,1.52281401096218e-93
186,1.5228140107483529e-93
187,1.5228140105341502e-93
188,1.5228140103195701e-93
189,1.5228140101046126e-93
190,1.5228140098892763e-93
191,1.5228140096735614e-93
192,1.522814009457467e-93
193,1.5228140092409925e-93
194,1.5228140090241365e-93
195,1.5228140088068988e-93
196,1.522814008589279e-93
197,1.522814008371277e-93
198,1.5228140081528903e-93
199,1.5228140079341195e-93
200,1.522814007714964e-93
201,1.5228140074954225e-93
202,1.5228140072754955e-93
203,1.5228140070551805e-93
204,1.522814006834478e-93
205,1.5228140066133872e-93
206,1.5228140063919075e-93
207,1.522814006170038e-93
208,1.522814005947778e-93
209,1.522814005725127e-93
210,1.5228140055020842e-93
211,1.5228140052786486e-93
212,1.52281400505482e-93
213,1.5228140048305975e-93
214,1.5228140046059803e-93
215,1.522814004380968e-93
216,1.5228140041555595e-93
217,1.5228140039297541e-93
218,1.5228140037035517e-93
219,1.522814003476951e-93
220,1.522814003249952e-93
221,1.5228140030225536e-93
222,1.522814002794754e-93
223,1.5228140025665545e-93
224,1.522814002337953e-93
225,1.5228140021089492e-93
226,1.5228140018795426e-93
227,1.5228140016497325e-93
228,1.522814001419518e-93
229,1.522814001188898e-93
230,1.5228140009578719e-93
231,1.5228140007264394e-93
232,1.5228140004946e-93
233,1.5228140002623525e-93
234,1.5228140000296963e-93
235,1.5228139997966302e-93
236,1.5228139995631546e-93
237,1.522813999329268e-93
238,1.5228139990949695e-93
239,1.5228139988602587e-93
240,1.5228139986251352e-93
241,1.522813998389598e-93
242,1.522813998153646e-93
243,1.5228139979172787e-93
244,1.5228139976804955e-93
245,1.522813997443296e-93
246,1.522813997205679e-93
247,1.522813996967643e-93
248,1.5228139967291891e-93
249,1.5228139964903153e-93
250,1.522813996251021e-93
251,1.5228139960113054e-93
252,1.522813995771168e-93
253,1.5228139955306084e-93
254,1.5228139952896249e-93
255,1.522813995048218e-93
256,1.5228139948063858e-93
257,1.5228139945641283e-93
258,1.5228139943214444e-93
259,1.5228139940783332e-93
260,1.522813993834794e-93
261,1.5228139935908275e-93
262,1.5228139933464304e-93
263,1.5228139931016034e-93
264,1.5228139928563456e-93
265,1.5228139926106568e-93
266,1.5228139923645346e-93
267,1.52281399211798e-93
268,1.5228139918709917e-93
269,1.5228139916235683e-93
270,1.5228139913757095e-93
271,1.5228139911274144e-93
272,1.5228139908786827e-93
273,1.5228139906295133e-93
274,1.5228139903799053e-93
275,1.5228139901298579e-93
276,1.5228139898793708e-93
277,1.5228139896284424e-93
278,1.5228139893770727e-93
279,1.522813989125261e-93
280,1.5228139888730054e-93
281,1.5228139886203062e-93
282,1.5228139883671628e-93
283,1.5228139881135734e-93
284,1.5228139878595375e-93
285,1.5228139876050548e-93
286,1.5228139873501248e-93
287,1.5228139870947454e-93
288,1.522813986838917e-93
289,1.5228139865826388e-93
290,1.5228139863259085e-93
291,1.522813986068727e-93
292,1.5228139858110935e-93
293,1.5228139855530056e-93
294,1.522813985294464e-93
295,1.5228139850354674e-93
296,1.5228139847760152e-93
297,1.5228139845161064e-93
298,1.52281398425574e-93
299,1.5228139839949153e-93
300,1.5228139837336321e-93
301,1.5228139834718883e-93
302,1.5228139832096844e-93
303,1.5228139829470194e-93
304,1.522813982683892e-93
305,1.522813982420301e-93
306,1.5228139821562464e-93
307,1.522813981891727e-93
308,1.5228139816267425e-93
309,1.5228139813612915e-93
310,1.5228139810953734e-93
311,1.522813980828987e-93
312,1.5228139805621325e-93
313,1.522813980294808e-93
314,1.522813980027013e-93
