# 1:A 2:Y(A) 3:X(A)
   97     2.44495135361303E-13     2.37160281300464E-11
   98     1.36024340905740E-13     1.33303854087625E-11
   99     2.45354431332361E-13     2.42900887019038E-11
  100     4.94294541952341E-12     4.94294541952341E-10
  101     1.37167788539149E-11     1.38539466424540E-09
  102     3.74362185753424E-11     3.81849429468492E-09
  103     8.14756351840581E-11     8.39199042395798E-09
  104     2.03878611059669E-10     2.12033755502055E-08
  105     8.63791422593227E-10     9.06980993722888E-08
  106     2.60917304452222E-09     2.76572342719355E-07
  107     4.64122257768362E-09     4.96610815812148E-07
  108     7.31300207738885E-09     7.89804224357996E-07
  109     1.39644668093376E-08     1.52212688221779E-06
  110     1.10985581486888E-08     1.22084139635576E-06
  111     1.48405896829708E-08     1.64730545480975E-06
  112     7.84106684807137E-09     8.78199486983994E-07
  113     7.00966962797992E-09     7.92092667961731E-07
  114     3.27758542665617E-09     3.73644738638803E-07
  115     1.22494593210516E-09     1.40868782192094E-07
  116     1.15118207745336E-09     1.33537120984590E-07
  117     1.57542540167861E-09     1.84324771996398E-07
  118     9.96428767243789E-10     1.17578594534767E-07
  119     1.47253504493970E-09     1.75231670347824E-07
  120     1.16056755297002E-09     1.39268106356403E-07
  121     4.09707813933953E-09     4.95746454860083E-07
  122     9.24984485462346E-09     1.12848107226406E-06
  123     9.14733090160552E-08     1.12512170089748E-05
  124     4.87762627746833E-07     6.04825658406073E-05
  125     7.98470232261958E-06     9.98087790327448E-04
  126     2.73292912772140E-05     3.44349070092896E-03
  127     3.71436839282275E-05     4.71724785888490E-03
  128     5.23928008741960E-05     6.70627851189709E-03
  129     3.95972680829843E-05     5.10804758270498E-03
  130     1.27520743545635E-05     1.65776966609326E-03
  131     1.77333786225698E-06     2.32307259955664E-04
  132     4.23411189214461E-06     5.58902769763089E-04
  133     1.43425537144577E-06     1.90755964402288E-04
  134     3.48744687221081E-06     4.67317880876248E-04
  135     5.99612286316523E-07     8.09476586527306E-05
  136     8.76075038816061E-07     1.19146205278984E-04
  137     3.60390807274361E-07     4.93735405965875E-05
  138     3.10708206741492E-08     4.28777325303259E-06
  139     2.17063496399867E-09     3.01718259995815E-07
  140     4.26524009634902E-09     5.97133613488863E-07
  141     1.97111653613318E-08     2.77927431594778E-06
  142     2.12958575360011E-07     3.02401177011215E-05
  143     1.52659731849335E-07     2.18303416544549E-05
  144     2.69694286383943E-07     3.88359772392878E-05
  145     3.05776993687265E-07     4.43376640846534E-05
  146     5.26775228676397E-07     7.69091833867540E-05
  147     6.88779446369404E-07     1.01250578616302E-04
  148     1.00766903523498E-06     1.49135017214777E-04
  149     6.80397310046705E-07     1.01379199196959E-04
  150     1.08136327830938E-06     1.62204491746408E-04
  151     1.83691127410186E-06     2.77373602389381E-04
  152     2.06516988390421E-06     3.13905822353440E-04
  153     1.85898271063993E-06     2.84424354727910E-04
  154     5.05635451899128E-06     7.78678595924658E-04
  155     3.57616269094531E-06     5.54305217096522E-04
  156     5.39669699391381E-06     8.41884731050555E-04
  157     7.30900567031769E-06     1.14751389023988E-03
  158     2.15487264346873E-05     3.40469877668059E-03
  159     2.20264796499066E-05     3.50221026433515E-03
  160     2.71425618655269E-05     4.34280989848431E-03
  161     3.22969048502899E-05     5.19980168089668E-03
  162     8.11963183657103E-05     1.31538035752451E-02
  163     7.64208508807303E-05     1.24565986935590E-02
  164     9.28879657804233E-05     1.52336263879894E-02
  165     5.31212350509099E-05     8.76500378340013E-03
  166     7.07974633744147E-05     1.17523789201528E-02
  167     1.18261511976725E-04     1.97496725001131E-02
  168     1.83843539030658E-04     3.08857145571506E-02
  169     5.97676941771442E-05     1.01007403159374E-02
  170     1.01998157539183E-04     1.73396867816611E-02
  171     7.28449386509089E-05     1.24564845093054E-02
  172     5.69769694639291E-05     9.80003874779580E-03
  173     5.77731366962070E-05     9.99475264844381E-03
  174     1.69953474855466E-04     2.95719046248511E-02
  175     7.55889130300762E-05     1.32280597802633E-02
  176     1.16335152123024E-04     2.04749867736523E-02
  177     7.21096435246389E-05     1.27634069038611E-02
  178     8.34620687610192E-05     1.48562482394614E-02
  179     4.87407452622701E-05     8.72459340194635E-03
  180     5.32279276186539E-05     9.58102697135770E-03
  181     3.32232792348261E-05     6.01341354150352E-03
  182     4.20542771496873E-05     7.65387844124309E-03
  183     1.01156244024373E-05     1.85115926564603E-03
  184     3.25916174326112E-05     5.99685760760047E-03
  185     1.08494120103625E-05     2.00714122191705E-03
  186     4.23707855454468E-05     7.88096611145311E-03
  187     1.02129045584397E-05     1.90981315242823E-03
  188     4.37264752360041E-05     8.22057734436878E-03
  189     8.84979825689373E-05     1.67261187055292E-02
  190     1.99014543170082E-04     3.78127632023156E-02
  191     1.56488960207518E-04     2.98893913996360E-02
  192     3.22051924548634E-04     6.18339695133378E-02
  193     5.40571075526783E-04     1.04330217576669E-01
  194     7.60237852307340E-04     1.47486143347624E-01
  195     7.55109434089480E-04     1.47246339647449E-01
  196     3.08310669884296E-04     6.04288912973219E-02
  197     1.13789812225844E-04     2.24165930084913E-02
  198     1.66501938927156E-05     3.29673839075769E-03
  199     1.56464953887184E-06     3.11365258235496E-04
  200     2.26487237027585E-08     4.52974474055170E-06
  201     4.86418932582611E-10     9.77702054491048E-08
  202     1.49433396873516E-11     3.01855461684503E-09
  203     3.47101043747043E-12     7.04615118806497E-10
  204     6.43432750168000E-12     1.31260281034272E-09
  205     4.59973399131044E-14     9.42945468218641E-12
  206     1.31994943174799E-12     2.71909582940085E-10
  207     3.12131003041459E-12     6.46111176295819E-10
  208     4.61000057557893E-12     9.58880119720417E-10
  209     3.47472015039375E-12     7.26216511432293E-10
  210     3.34818803692219E-12     7.03119487753661E-10
  211     9.76919300927682E-19     2.06129972495741E-16
  212     4.56448899155774E-17     9.67671666210242E-15
  213     0.00000000000000E+00     0.00000000000000E+00
  214     3.65238033469003E-20     7.81609391623667E-18
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     6.05797596922472E-20     1.33275471322944E-17
  221     0.00000000000000E+00     0.00000000000000E+00
  222     4.30526199790136E-18     9.55768163534102E-16
  223     4.19917936417527E-16     9.36416998211084E-14
  224     3.42135495287628E-16     7.66383509444287E-14
  225     2.45417270113422E-18     5.52188857755199E-16
  226     6.58771189588915E-13     1.48882288847095E-10
  227     2.91596422583931E-13     6.61923879265524E-11
  228     5.37159546241028E-13     1.22472376542954E-10
  229     2.84805714221330E-13     6.52205085566845E-11
  230     4.03551898780269E-13     9.28169367194618E-11
  231     2.61445772303357E-13     6.03939734020754E-11
  232     2.59812833282771E-13     6.02765773216030E-11
  233     1.53301065116804E-13     3.57191481722154E-11
  234     1.41953510977066E-13     3.32171215686335E-11
  235     8.09528043991409E-14     1.90239090337981E-11
  236     5.53643521390496E-14     1.30659871048157E-11
  237     2.68450552718444E-14     6.36227809942712E-12
  238     1.05273413090791E-14     2.50550723156083E-12
  239     7.97117837825456E-15     1.90511163240284E-12
  240     2.28546553868858E-15     5.48511729285260E-13
  241     6.73113480350153E-16     1.62220348764387E-13
  242     2.27726939301990E-16     5.51099193110815E-14
  243     8.53615564035293E-17     2.07428582060576E-14
  244     6.69668470103470E-17     1.63399106705247E-14
  245     2.17361397112605E-17     5.32535422925881E-15
  246     5.06958159704420E-17     1.24711707287287E-14
  247     1.37360835770032E-17     3.39281264351979E-15
  248     3.25032502415782E-17     8.06080605991139E-15
  249     1.67376637725315E-17     4.16767827936034E-15
  250     1.26637429581428E-17     3.16593573953569E-15
  251     9.62761873402230E-18     2.41653230223960E-15
  252     3.60663518217172E-18     9.08872065907275E-16
  253     0.00000000000000E+00     0.00000000000000E+00
  254     7.49880916291076E-20     1.90469752737933E-17
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
