,0
0,26868.55871769119
1,27546.526965371606
2,28237.88607560966
3,28942.849351442244
4,29661.631620469645
5,30394.449340487856
6,31141.520637457543
7,31903.065292366795
8,32679.304688916174
9,33470.461730743526
10,34276.760734719035
11,35098.4273054206
12,35935.73717166866
13,36789.662882604476
14,37659.55506376166
15,38545.63957574114
16,39448.14293438894
17,40367.2921529937
18,41303.31458174058
19,42256.437746350064
20,43226.88918759618
21,44214.89630317437
22,45220.6861932648
23,46244.485510929524
24,47286.52031829589
25,48347.0159494161
26,49433.23483710244
27,50534.32885229705
28,51655.83276168764
29,52800.15999826543
30,53960.04600589511
31,55140.50993838789
32,56345.22344762834
33,57566.19795495505
34,58807.53766478907
35,60074.96009178838
36,61360.06279222817
37,62666.0456105142
38,63999.189511863406
39,65348.17656040011
40,66722.81435771278
41,68121.52964915852
42,69536.64940634285
43,70982.14626315654
44,72448.73304839448
45,73932.5027802404
46,75450.93039690048
47,76988.82055594008
48,78547.72291793379
49,80139.7326136122
50,81748.17245132524
51,83387.0847446102
52,85052.89605132525
53,86736.46525052047
54,88458.77584211186
55,90195.80128269726
56,91967.81633189607
57,93763.18682259228
58,95582.03744179524
59,97437.02509756881
60,99307.90807384191
61,101219.36127227564
62,103151.74711406093
63,105112.2558183595
64,107107.44166107303
65,109119.73605045941
66,111177.07707931747
67,113254.09444721509
68,115362.7540200331
69,117505.75974556619
70,119667.22224897069
71,121876.76070253983
72,124106.24914879564
73,126369.1320286721
74,128667.98358252598
75,130986.9558028616
76,133354.46961400125
77,135744.8857445424
78,138167.75578888942
79,140630.96587617733
80,143116.01588606325
81,145647.25244589933
82,148207.59295727016
83,150796.96983418407
84,153433.766785274
85,156092.6123735629
86,158796.62476670614
87,161533.5735806072
88,164298.3284074166
89,167114.77910618516
90,169954.92858880726
91,172838.4001339604
92,175760.20157291388
93,178706.64424495917
94,181711.477061884
95,184741.73971982082
96,187810.93920008463
97,190926.4400960691
98,194068.31517354056
99,197262.93655546874
100,200492.24125338654
101,203753.42371489492
102,207071.58549098953
103,210417.89874659144
104,213808.5479961371
105,217245.92991470167
106,220712.49196883518
107,224235.21688284204
108,227795.07196420073
109,231387.9663683896
110,235042.5535900309
111,238728.16694272228
112,242457.14666409962
113,246239.73159949746
114,250054.41823062458
115,253922.0624115201
116,257835.9696059238
117,261783.07219871678
118,265791.9460509277
119,269840.52647456765
120,273924.56132499233
121,278076.067414514
122,282262.69623265835
123,286491.9088632323
124,290783.7287723914
125,295111.8031135266
126,299488.7239133236
127,303924.25993780396
128,308397.19667007437
129,312924.3404594654
130,317518.3652572418
131,322140.91803183587
132,326839.9981654147
133,331558.95365115243
134,336364.73248951015
135,341189.1093726335
136,346095.2043654325
137,351028.76466047775
138,356034.04854962946
139,361078.446943093
140,366183.8979999834
141,371340.7904673988
142,376547.3834575746
143,381818.42688058014
144,387127.13303294376
145,392513.9848213501
146,397925.77179896284
147,403430.0895187317
148,408958.9960758951
149,414574.0464909042
150,420219.93166677485
151,425944.8319999875
152,431709.4485497273
153,437545.1360773154
154,443430.2342674964
155,449377.6416474313
156,455384.96886600665
157,461445.0241704103
158,467576.32454811677
159,473749.95129523834
160,480006.96533833054
161,486295.08252493275
162,492679.5467594845
163,499088.33153442584
164,505596.7155212089
165,512135.710520777
166,518761.1092204799
167,525432.0429820084
168,532175.3560539321
169,538979.9517837445
170,545842.0745418457
171,552782.0498154665
172,559763.8732634324
173,566840.9397363904
174,573948.0228693627
175,581159.2137324386
176,588406.1291474536
177,595739.4532837103
178,603131.8212476734
179,610597.1795158576
180,618125.9690445605
181,625724.3536307344
182,633391.3553303027
183,641123.7523302888
184,648932.9962965993
185,656804.3494086434
186,664751.604813399
187,672762.9241336371
188,680850.0193316026
189,689002.3079457066
190,697231.0671955246
191,705525.3212377579
192,713897.564246121
193,722334.772960472
194,730852.3144366906
195,739433.4602409281
196,748098.1094626317
197,756824.1680161352
198,765637.7284063753
199,774509.6686816885
200,783473.9373979162
201,792492.7217569306
202,801609.4892919764
203,810776.0735664148
204,820047.1233612499
205,829362.4569374842
206,838789.5650061246
207,848254.5909149298
208,857839.5254817451
209,867455.1804931309
210,877199.701642528
211,886970.502268514
212,896872.7757046545
213,906805.8164781418
214,916859.548180832
215,926957.7161612171
216,937162.2024047301
217,947428.1754768088
218,957782.8166584403
219,968219.0484426299
220,978723.3367843415
221,989332.0942283904
222,999985.6045025662
223,1010768.9977337881
224,1021599.6510547268
225,1032531.3864407734
226,1043540.9969503584
227,1054620.8442445574
228,1065811.1226183176
229,1077055.837372977
230,1088411.502496574
231,1099840.4002442388
232,1111343.5994664216
233,1122958.1447888669
234,1134632.9203945287
235,1146410.4833144755
236,1158273.8905283408
237,1170200.953268937
238,1182252.183546301
239,1194370.5844844172
240,1206569.1996264022
241,1218880.1700812418
242,1231259.0921092536
243,1243731.1072971304
244,1256305.0325027828
245,1268949.5211060215
246,1281694.900541712
247,1294536.674951204
248,1307458.4966214034
249,1320511.7576231183
250,1333615.9754103934
251,1346852.5089032706
