,0
0,2.286112262405356e-06
1,2.3679327761766052e-06
2,2.4522597236130853e-06
3,2.5391619953079846e-06
4,2.628710061598566e-06
5,2.720976020875457e-06
6,2.8160336359217145e-06
7,2.9139583605170155e-06
8,3.014827357887461e-06
9,3.1187195121292877e-06
10,3.225715433433251e-06
11,3.335897457751268e-06
12,3.4493604230894133e-06
13,3.5663564726941705e-06
14,3.6867815097827306e-06
15,3.810723236380162e-06
16,3.938271003976613e-06
17,4.069515794392881e-06
18,4.204550197525365e-06
19,4.343468386340431e-06
20,4.486366089475068e-06
21,4.6333405617904065e-06
22,4.784490553222202e-06
23,4.939916276257628e-06
24,5.099719372349221e-06
25,5.264002877578384e-06
26,5.434694587441437e-06
27,5.609052590168087e-06
28,5.788548505850112e-06
29,5.9739059618276855e-06
30,6.163228931912748e-06
31,6.357898969821012e-06
32,6.559009749986866e-06
33,6.764406302688972e-06
34,6.9752583935031445e-06
35,7.193275719426312e-06
36,7.416125648806796e-06
37,7.644752720875144e-06
38,7.881099219769993e-06
39,8.121874082143392e-06
40,8.37004276125886e-06
41,8.625246441175692e-06
42,8.885168422011811e-06
43,9.154190349241426e-06
44,9.429532093308771e-06
45,9.709965566566526e-06
46,1.0001167072380303e-05
47,1.0298359257179068e-05
48,1.0602047096753505e-05
49,1.0916352466827023e-05
50,1.1235786030561826e-05
51,1.1565123139414735e-05
52,1.1903304823634834e-05
53,1.2247184331382794e-05
54,1.2604211305886723e-05
55,1.2966014516347904e-05
56,1.333985519839382e-05
57,1.3721711479437392e-05
58,1.4111627855236618e-05
59,1.4514423750141013e-05
60,1.4922634377899492e-05
61,1.5345614460514764e-05
62,1.57760806294983e-05
63,1.621679103005381e-05
64,1.667047486141896e-05
65,1.7130282113173947e-05
66,1.7607400800369953e-05
67,1.8091856211452775e-05
68,1.8588489294544455e-05
69,1.90986118802055e-05
70,1.96156851969356e-05
71,2.0152219063115974e-05
72,2.069654426680066e-05
73,2.1254390956253042e-05
74,2.1827090902649743e-05
75,2.240778520141381e-05
76,2.300911352941421e-05
77,2.36199056108578e-05
78,2.424444514876601e-05
79,2.4886542675993564e-05
80,2.5537803448587696e-05
81,2.6209607450425446e-05
82,2.6894222096514357e-05
83,2.7591613885762445e-05
84,2.831079730070702e-05
85,2.903968075309631e-05
86,2.9789600232659903e-05
87,3.055481825613481e-05
88,3.1332787841638476e-05
89,3.2135747321006086e-05
90,3.294968982797795e-05
91,3.3784716479662106e-05
92,3.4638547476269664e-05
93,3.550404565140483e-05
94,3.639925688150661e-05
95,3.730689005748995e-05
96,3.8234216508086646e-05
97,3.9185558254727905e-05
98,4.015007422943587e-05
99,4.114254627433215e-05
100,4.215318689902499e-05
101,4.3180408228873574e-05
102,4.423885584381776e-05
103,4.531213905494244e-05
104,4.640973641430896e-05
105,4.753342005836937e-05
106,4.8672853796253584e-05
107,4.984442374455398e-05
108,5.1036963939814136e-05
109,5.224797055152281e-05
110,5.349548536884117e-05
111,5.476067564559844e-05
112,5.605134582600728e-05
113,5.737440695748005e-05
114,5.871621946286488e-05
115,6.0090457328631896e-05
116,6.149315772069924e-05
117,6.291574884066839e-05
118,6.43775834141466e-05
119,6.586420346662433e-05
120,6.737271235937347e-05
121,6.892550648875581e-05
122,7.050051969909134e-05
123,7.210298957846576e-05
124,7.374752613565369e-05
125,7.541560475637837e-05
126,7.711638872314563e-05
127,7.885747228280586e-05
