    time    temp    dens
   3.78663939309248E-01   1.01716645167957E+00   7.27701216088205E+03
     nin     zin       y       x
  1    0     4.17578471871396E-01   4.17578471871396E-01
  0    1     5.97226741082112E-12   5.97226741082112E-12
  1    1     1.47372796419549E-10   2.94745592839098E-10
  2    1     7.45075636510475E-08   2.23522690953143E-07
  1    2     8.79749149666057E-22   2.63924744899817E-21
  2    2     1.02434791804160E-04   4.09739167216641E-04
  4    2     2.14602183633914E-08   1.28761310180348E-07
  3    3     1.49985419292445E-20   8.99912515754672E-20
  4    3     4.43540598168248E-13   3.10478418717773E-12
  5    3     4.97059524090280E-13   3.97647619272224E-12
  6    3     1.99871750401168E-06   1.79884575361051E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.63490757163795E-13   4.17141681447415E-12
  6    4     1.52076210322706E-08   1.52076210322706E-07
  7    4     1.69855218403185E-12   1.86840740243503E-11
  8    4     6.30451899348166E-08   7.56542279217799E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.99690664711405E-14   5.49659731182546E-13
  7    5     5.45925679059351E-13   6.55110814871221E-12
  8    5     1.93831335313090E-07   2.51980735907017E-06
  9    5     2.58156413165730E-09   3.61418978432022E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.71572438543574E-17   6.85886926252289E-16
  7    6     2.45006512795046E-13   3.18508466633560E-12
  8    6     1.69452452577679E-11   2.37233433608751E-10
  9    6     5.79749602742272E-12   8.69624404113408E-11
 10    6     1.20526682470122E-05   1.92842691952195E-04
 11    6     3.48912014326043E-08   5.93150424354272E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.28696563361455E-21   1.30017518870604E-19
  8    7     1.49132141173839E-12   2.23698211760758E-11
  9    7     3.46573845469636E-12   5.54518152751417E-11
 10    7     1.25988129703345E-11   2.14179820495686E-10
 11    7     1.13504720119270E-11   2.04308496214687E-10
 12    7     3.44260733738528E-09   6.54095394103202E-08
 13    7     1.91711847054807E-06   3.83423694109615E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10063721578633E-18   1.76101954525812E-17
  9    8     3.89260632790349E-21   6.61743075743593E-20
 10    8     2.08582139581813E-16   3.75447851247263E-15
 11    8     7.77189956692370E-14   1.47666091771550E-12
 12    8     2.59325521923615E-12   5.18651043847230E-11
 13    8     1.81776310781303E-10   3.81730252640736E-09
 14    8     1.10174390563597E-06   2.42383659239914E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.56587719639482E-20   1.43751666731502E-18
 11    9     8.94291038304256E-20   1.78858207660851E-18
 12    9     2.35836728349630E-16   4.95257129534223E-15
 13    9     5.77447538086102E-13   1.27038458378942E-11
 14    9     3.21532547275344E-14   7.39524858733292E-13
 15    9     9.43151305939706E-14   2.26356313425529E-12
 16    9     1.80996620969394E-08   4.52491552423484E-07
 17    9     2.39157128257446E-10   6.21808533469358E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.06554182434353E-25   1.06376378311214E-23
 12   10     5.18289845713123E-21   1.14023766056887E-19
 13   10     9.63009994018889E-19   2.21492298624344E-17
 14   10     2.39636413677980E-15   5.75127392827152E-14
 15   10     8.24251863200112E-13   2.06062965800028E-11
 16   10     1.11734493322993E-12   2.90509682639781E-11
 17   10     2.95874987555575E-13   7.98862466400053E-12
 18   10     1.82048427073579E-12   5.09735595806022E-11
 19   10     1.28734983493483E-13   3.73331452131102E-12
 20   10     9.16682080076440E-13   2.75004624022932E-11
 21   10     3.84651343619419E-13   1.19241916522020E-11
 22   10     1.03281644650128E-08   3.30501262880410E-07
 23   10     2.18393012598297E-22   7.20696941574380E-21
 24   10     8.23538042687599E-23   2.80002934513784E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.03352668845822E-25   2.48046405229974E-24
 14   11     4.74704744015645E-21   1.18676186003911E-19
 15   11     1.74937227574411E-20   4.54836791693467E-19
 16   11     1.00021224059581E-18   2.70057304960868E-17
 17   11     4.39671174998917E-17   1.23107928999697E-15
 18   11     7.43154330138230E-16   2.15514755740087E-14
 19   11     7.52325284527922E-16   2.25697585358377E-14
 20   11     3.99712172228287E-13   1.23910773390769E-11
 21   11     8.54965238711654E-09   2.73588876387729E-07
 22   11     8.33943400095380E-11   2.75201322031475E-09
 23   11     3.49991590473594E-12   1.18997140761022E-10
 24   11     3.41572542891961E-09   1.19550390012186E-07
 25   11     2.76561797798831E-21   9.95622472075792E-20
 26   11     3.76324531046329E-23   1.39240076487142E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
