    time    temp    dens
   3.98313988406367E+02   1.00000000000000E-02   6.25227786115828E-06
     nin     zin       y       x
  1    0     8.92540441146200E-10   8.92540441146200E-10
  0    1     2.24047360573307E-10   2.24047360573307E-10
  1    1     7.47444109974247E-16   1.49488821994849E-15
  2    1     2.67891191726489E-09   8.03673575179468E-09
  1    2     2.37428992871535E-15   7.12286978614605E-15
  2    2     1.39575547437503E-04   5.58302189750011E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86578289571596E-09   4.11946973742958E-08
  4    3     8.39423000348266E-10   5.87596100243786E-09
  5    3     3.71231482239075E-20   2.96985185791260E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.82257940545966E-18   4.07580558382177E-17
  5    4     6.99809888586556E-07   6.29828899727900E-06
  6    4     6.33388792254371E-08   6.33388792254371E-07
  7    4     3.51759285988748E-18   3.86935214587623E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29091493333817E-12   1.29091493333817E-11
  6    5     3.81541628794823E-09   4.19695791674306E-08
  7    5     4.52429492542848E-22   5.42915391051418E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.19382692622900E-21   4.61320961885190E-20
  6    6     4.64956494877739E-07   5.57947793853287E-06
  7    6     4.71143046018715E-08   6.12485959824329E-07
  8    6     7.86027533829325E-08   1.10043854736105E-06
  9    6     3.00143177521966E-20   4.50214766282948E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.69359795395017E-17   3.50167734013522E-16
  7    7     2.45494712403409E-10   3.43692597364772E-09
  8    7     1.08694339482971E-05   1.63041509224457E-04
  9    7     1.94264456386906E-17   3.10823130219050E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10958358110356E-22   1.66437537165534E-21
  8    8     2.21978980282501E-07   3.55166368452002E-06
  9    8     2.41648507565739E-09   4.10802462861756E-08
 10    8     8.21803091401153E-07   1.47924556452208E-05
 11    8     4.84640121069790E-11   9.20816230032602E-10
 12    8     2.21147108410112E-16   4.42294216820224E-15
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74016011584450E-24   2.95827219693565E-23
  9    9     1.57272583364525E-18   2.83090650056146E-17
 10    9     1.11630715567282E-06   2.12098359577836E-05
 11    9     1.00693533063337E-15   2.01387066126675E-14
 12    9     2.49832992881007E-23   5.24649285050114E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336509323414E-08   1.57667301864683E-06
 11   10     1.08696087592348E-07   2.28261783943931E-06
 12   10     2.89845209319130E-06   6.37659460502086E-05
 13   10     6.35663632284434E-13   1.46202635425420E-11
 14   10     4.13047353682799E-09   9.91313648838718E-08
 15   10     9.96142601998887E-22   2.49035650499722E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04783313983806E-20   2.30523290764372E-19
 12   11     8.98913193403977E-10   2.06750034482915E-08
 13   11     1.18300641499318E-08   2.83921539598363E-07
 14   11     6.67909703178712E-10   1.66977425794678E-08
 15   11     1.32221605777456E-18   3.43776175021385E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.69571916172161E-11   8.86972598813187E-10
 13   12     6.66152535756966E-08   1.66538133939241E-06
 14   12     3.67638160631327E-09   9.55859217641451E-08
 15   12     5.06970234418521E-10   1.36881963293001E-08
 16   12     1.53078736285825E-09   4.28620461600309E-08
 17   12     8.59125185937401E-19   2.49146303921846E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
