    time    temp    dens
   6.77117597264309E-01   8.12433737656731E-01   1.27269003823865E+03
     nin     zin       y       x
  1    0     2.42895607735077E-08   2.42895607735077E-08
  0    1     6.72087829707861E-13   6.72087829707861E-13
  1    1     3.86471470731251E-14   7.72942941462501E-14
  2    1     3.76549166251898E-10   1.12964749875569E-09
  1    2     4.83372434365108E-19   1.45011730309532E-18
  2    2     1.25490015850672E-04   5.01960063402688E-04
  4    2     1.57905368900607E-08   9.47432213403644E-08
  3    3     1.24409626454146E-12   7.46457758724873E-12
  4    3     4.60534849481714E-10   3.22374394637200E-09
  5    3     2.00130106122639E-15   1.60104084898111E-14
  6    3     1.46798038994368E-06   1.32118235094931E-05
  3    4     3.19754965446876E-20   2.23828475812813E-19
  5    4     5.78536869631974E-10   5.20683182668777E-09
  6    4     7.56425625815864E-08   7.56425625815864E-07
  7    4     5.07969211281666E-19   5.58766132409833E-18
  8    4     2.07652975413821E-10   2.49183570496585E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.84899288442025E-16   4.84899288442025E-15
  6    5     1.54751352408881E-10   1.70226487649769E-09
  7    5     3.63376793811864E-09   4.36052152574236E-08
  8    5     3.57886160182688E-09   4.65252008237494E-08
  9    5     1.10245283082792E-17   1.54343396315908E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.20949291554728E-24   3.53044220710200E-23
  6    6     1.21951827934823E-08   1.46342193521788E-07
  7    6     4.06529897593717E-08   5.28488866871832E-07
  8    6     7.61131659580175E-08   1.06558432341225E-06
  9    6     1.30356274021216E-14   1.95534411031824E-13
 10    6     1.02479114486582E-05   1.63966583178532E-04
 11    6     3.50192819512944E-15   5.95327793172005E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.49340037052049E-19   1.10414204816766E-17
  7    7     6.14132848087056E-11   8.59785987321878E-10
  8    7     7.21356749162538E-07   1.08203512374381E-05
  9    7     5.83496155631415E-08   9.33593849010264E-07
 10    7     3.07666136183733E-08   5.23032431512347E-07
 11    7     1.26944396714770E-08   2.28499914086586E-07
 12    7     1.69014715545336E-06   3.21127959536139E-05
 13    7     4.25274207325061E-09   8.50548414650122E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.31344625830651E-22   1.09701693874598E-20
  8    8     1.78096015173864E-08   2.84953624278182E-07
  9    8     7.05773647087499E-11   1.19981520004875E-09
 10    8     1.05812378588987E-07   1.90462281460176E-06
 11    8     1.34701916610290E-07   2.55933641559551E-06
 12    8     7.01437787903448E-08   1.40287557580690E-06
 13    8     1.05203745457169E-07   2.20927865460055E-06
 14    8     2.82947602934628E-06   6.22484726456182E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.61174719381554E-23   6.13997022948642E-22
  9    9     4.97198516128250E-18   8.94957329030850E-17
 10    9     8.08398518871844E-10   1.53595718585650E-08
 11    9     5.50760292085986E-10   1.10152058417197E-08
 12    9     3.11257977830765E-09   6.53641753444607E-08
 13    9     7.05213093041590E-08   1.55146880469150E-06
 14    9     4.83822299197736E-10   1.11279128815479E-08
 15    9     5.30215556166610E-10   1.27251733479986E-08
 16    9     3.56939975040001E-08   8.92349937600004E-07
 17    9     1.36102087739800E-16   3.53865428123479E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.14064193977093E-12   2.28128387954186E-11
 11   10     6.98598332998314E-11   1.46705649929646E-09
 12   10     7.11138075259185E-10   1.56450376557021E-08
 13   10     2.62747146843737E-10   6.04318437740594E-09
 14   10     7.20134873150809E-09   1.72832369556194E-07
 15   10     3.62995887470453E-08   9.07489718676132E-07
 16   10     2.62396561143084E-09   6.82231058972018E-08
 17   10     2.39519915043176E-12   6.46703770616575E-11
 18   10     1.73164822354113E-10   4.84861502591516E-09
 19   10     2.74425167639255E-16   7.95832986153838E-15
 20   10     5.92027431167709E-13   1.77608229350313E-11
 21   10     2.11086122167283E-18   6.54366978718578E-17
 22   10     4.63696555531049E-16   1.48382897769936E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.61970237153539E-20   1.23633452173779E-18
 12   11     1.65878343158558E-13   3.81520189264683E-12
