    time    temp    dens
   4.78341080167147E+01   1.22540907435562E-02   3.60995598619765E-03
     nin     zin       y       x
  1    0     1.00824365136427E-10   1.00824365136427E-10
  0    1     2.50018824035980E-12   2.50018824035980E-12
  1    1     7.27252199453350E-16   1.45450439890670E-15
  2    1     2.66175468096701E-09   7.98526404290102E-09
  1    2     7.15016627492690E-16   2.14504988247807E-15
  2    2     1.26976320493617E-04   5.07905281974469E-04
  4    2     3.77102228959181E-25   2.26261337375509E-24
  3    3     6.88294277033365E-09   4.12976566220019E-08
  4    3     8.39411033526508E-10   5.87587723468556E-09
  5    3     2.37252604574018E-18   1.89802083659214E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24651886732983E-18   4.37256320713088E-17
  5    4     6.99809899518669E-07   6.29828909566802E-06
  6    4     6.33388687457828E-08   6.33388687457828E-07
  7    4     3.50829157151257E-15   3.85912072866383E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30187546054399E-12   1.30187546054399E-11
  6    5     3.81541249868454E-09   4.19695374855299E-08
  7    5     2.95354006760257E-20   3.54424808112308E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.14535532843651E-21   5.65989086128016E-20
  6    6     4.64956476688740E-07   5.57947772026488E-06
  7    6     4.71143007849873E-08   6.12485910204835E-07
  8    6     7.86027505463986E-08   1.10043850764958E-06
  9    6     1.00633448572018E-17   1.50950172858027E-16
 10    6     1.83169537243559E-23   2.93071259589695E-22
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.04657710818988E-17   5.26055024064684E-16
  7    7     2.45496232344281E-10   3.43694725281993E-09
  8    7     1.08694339534887E-05   1.63041509302330E-04
  9    7     1.84407373179903E-09   2.95051797087844E-08
 10    7     1.34602892404936E-11   2.28824917088392E-10
 11    7     1.96259170517131E-23   3.53266506930835E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.07000654632745E-22   1.21050098194912E-20
  8    8     2.20122123424105E-07   3.52195397478568E-06
  9    8     2.41582599626587E-09   4.10690419365199E-08
 10    8     8.21803091969015E-07   1.47924556554423E-05
 11    8     3.35347410411373E-07   6.37160079781608E-06
 12    8     6.99373182017667E-09   1.39874636403533E-07
 13    8     8.64934677949930E-12   1.81636282369485E-10
 14    8     1.95877383078605E-12   4.30930242772931E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.32963357148630E-23   1.24603770715267E-21
  9    9     1.64245681676797E-18   2.95642227018235E-17
 10    9     7.81008208915297E-07   1.48391559693906E-05
 11    9     1.31386015602736E-08   2.62772031205473E-07
 12    9     2.06430002624273E-10   4.33503005510974E-09
 13    9     2.96969480454916E-09   6.53332857000815E-08
 14    9     3.07317171497952E-16   7.06829494445289E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.87013567248865E-08   1.17402713449773E-06
 11   10     1.08481422848804E-07   2.27810987982489E-06
 12   10     2.89548034998324E-06   6.37005676996312E-05
 13   10     3.87888527463824E-10   8.92143613166795E-09
 14   10     1.36220798595937E-08   3.26929916630248E-07
 15   10     2.74872244855733E-19   6.87180612139333E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05382271356074E-20   2.31840996983363E-19
 12   11     5.11305654300005E-10   1.17600300489001E-08
 13   11     2.37470916044063E-09   5.69930198505752E-08
 14   11     3.91379485165739E-08   9.78448712914347E-07
 15   11     5.95176183042032E-15   1.54745807590928E-13
 16   11     3.26299580344641E-22   8.81008866930532E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.40757984096990E-13   1.77781916183278E-11
 13   12     2.81454468106194E-08   7.03636170265484E-07
 14   12     3.67610026223577E-09   9.55786068181299E-08
 15   12     7.77805652924035E-10   2.10007526289490E-08
 16   12     1.53572972802891E-09   4.30004323848094E-08
 17   12     7.49456660641628E-17   2.17342431586072E-15
 18   12     2.45011089042900E-24   7.35033267128700E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
