    time    temp    dens
   2.29062777088546E-02   3.94776131278401E-01   3.28739114922474E+07
     nin     zin       y       x
  1    0     8.55752216638660E-01   8.55752216638660E-01
  0    1     1.12139543913417E-15   1.12139543913417E-15
  1    1     6.98501648503496E-14   1.39700329700699E-13
  2    1     2.95679586617124E-09   8.87038759851372E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.38182831003099E-07   2.55273132401240E-06
  4    2     2.69349611316519E-07   1.61609766789911E-06
  3    3     4.28469297721346E-23   2.57081578632808E-22
  4    3     7.39112792075971E-18   5.17378954453180E-17
  5    3     1.42074477902069E-17   1.13659582321655E-16
  6    3     6.65340523442517E-09   5.98806471098266E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.53177668653212E-15   4.07859901787891E-14
  6    4     1.74030893115138E-14   1.74030893115138E-13
  7    4     2.09245791992149E-14   2.30170371191364E-13
  8    4     3.60014731180923E-06   4.32017677417108E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.29418212341794E-18   8.02360033575973E-17
  7    5     1.73258855898448E-15   2.07910627078137E-14
  8    5     1.99394111049631E-13   2.59212344364521E-12
  9    5     9.88985853416011E-07   1.38458019478242E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.39722062065468E-23   2.87666474478562E-22
  7    6     8.52540723055309E-23   1.10830293997190E-21
  8    6     1.35672634422076E-15   1.89941688190906E-14
  9    6     9.36563170140617E-15   1.40484475521093E-13
 10    6     2.10833200584479E-14   3.37333120935166E-13
 11    6     4.67017896791229E-07   7.93930424545089E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.76437737249676E-25   1.46465660587451E-23
  9    7     4.45954184037322E-17   7.13526694459714E-16
 10    7     5.18980111059344E-16   8.82266188800884E-15
 11    7     4.67563662527322E-16   8.41614592549179E-15
 12    7     9.80664692627031E-17   1.86326291599136E-15
 13    7     1.00237071105918E-08   2.00474142211835E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.79664879051846E-20   5.31363270198508E-19
 12    8     3.77045329813210E-18   7.54090659626420E-17
 13    8     2.64365907674834E-16   5.55168406117150E-15
 14    8     2.42769289680594E-10   5.34092437297306E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.43621814738266E-20   7.55967992424184E-19
 14    9     1.91333268774877E-21   4.40066518182217E-20
 15    9     5.61244562553024E-21   1.34698695012726E-19
 16    9     8.08625320883708E-21   2.02156330220927E-19
 17    9     2.34325294144382E-13   6.09245764775394E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.14376370501967E-22   5.35940926254918E-21
 16   10     2.59771927520689E-21   6.75407011553792E-20
 17   10     1.77594807899783E-22   4.79505981329414E-21
 18   10     1.34799382533371E-21   3.77438271093440E-20
 19   10     8.56863502830536E-23   2.48490415820855E-21
 20   10     7.03286739787067E-22   2.10986021936120E-20
 21   10     2.31265509508196E-22   7.16923079475408E-21
 22   10     3.52825695750363E-14   1.12904222640116E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.05915799116115E-22   2.40011371699479E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.71826774648346E-25   5.15480323945039E-24
 20   11     6.54412570362232E-23   2.02867896812292E-21
 21   11     5.70206588612374E-22   1.82466108355960E-20
 22   11     1.62038389549131E-21   5.34726685512131E-20
 23   11     6.43351243940424E-23   2.18739422939744E-21
 24   11     9.20796668473822E-15   3.22278833965838E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
