    time    temp    dens
   1.22947704884143E+00   4.60490741094460E-01   2.12595304676143E+02
     nin     zin       y       x
  1    0     1.57247383491997E-10   1.57247383491997E-10
  0    1     1.87135469662966E-14   1.87135469662966E-14
  1    1     4.73747626829959E-14   9.47495253659919E-14
  2    1     5.83943477505239E-10   1.75183043251572E-09
  1    2     1.50145631886259E-16   4.50436895658777E-16
  2    2     1.25663344772036E-04   5.02653379088145E-04
  4    2     9.79398195533890E-09   5.87638917320334E-08
  3    3     7.33274847575047E-10   4.39964908545028E-09
  4    3     7.38516670502831E-10   5.16961669351982E-09
  5    3     1.83178361056675E-15   1.46542688845340E-14
  6    3     5.01203166295695E-07   4.51082849666126E-06
  3    4     4.61248538508338E-16   3.22873976955836E-15
  5    4     2.45581821086960E-07   2.21023638978264E-06
  6    4     6.33370619720150E-08   6.33370619720150E-07
  7    4     2.62460698616785E-19   2.88706768478464E-18
  8    4     6.63679212626787E-18   7.96415055152145E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.03058116224073E-12   3.03058116224073E-11
  6    5     2.87643963554441E-09   3.16408359909885E-08
  7    5     1.73233508743126E-11   2.07880210491752E-10
  8    5     2.04078336499398E-12   2.65301837449217E-11
  9    5     4.56332049068404E-20   6.38864868695766E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.97982309439575E-20   5.47780540383532E-19
  6    6     4.18843375311830E-07   5.02612050374196E-06
  7    6     4.70965803335428E-08   6.12255544336057E-07
  8    6     7.77630906451818E-08   1.08868326903255E-06
  9    6     1.41779016560935E-12   2.12668524841403E-11
 10    6     6.14115467203560E-06   9.82584747525696E-05
 11    6     1.62105697150939E-14   2.75579685156596E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.98981082583307E-17   1.03867540735830E-15
  7    7     2.45403197783777E-10   3.43564476897288E-09
  8    7     4.78973883247791E-06   7.18460824871687E-05
  9    7     9.65689221592666E-08   1.54510275454827E-06
 10    7     2.81125956227451E-08   4.77914125586666E-07
 11    7     6.85296357434113E-09   1.23353344338140E-07
 12    7     5.42128075761510E-07   1.03004334394687E-05
 13    7     2.68303577073360E-10   5.36607154146721E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.58323597329264E-21   3.87485395993897E-20
  8    8     3.72158755121023E-08   5.95454008193638E-07
  9    8     5.58760476445538E-10   9.49892809957414E-09
 10    8     5.89665710787616E-07   1.06139827941771E-05
 11    8     7.92202250552499E-07   1.50518427604975E-05
 12    8     7.53780334297624E-08   1.50756066859525E-06
 13    8     9.40468270834531E-08   1.97498336875252E-06
 14    8     2.38467997331406E-06   5.24629594129094E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.96328445226367E-22   5.03758356884823E-21
  9    9     2.38986148858341E-17   4.30175067945014E-16
 10    9     8.84696178056919E-09   1.68092273830815E-07
 11    9     2.91769339729298E-09   5.83538679458596E-08
 12    9     1.37025561397410E-08   2.87753678934561E-07
 13    9     4.86606351325505E-07   1.07053397291611E-05
 14    9     4.22435540000481E-10   9.71601742001105E-09
 15    9     1.99349272784087E-10   4.78438254681809E-09
 16    9     3.10433141438994E-10   7.76082853597485E-09
 17    9     4.52199989069045E-17   1.17571997157952E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.38475349724407E-11   1.27695069944881E-09
 11   10     9.36883813453526E-10   1.96745600825240E-08
 12   10     2.71695596803953E-08   5.97730312968696E-07
 13   10     4.51195297125006E-10   1.03774918338751E-08
 14   10     1.57116363991077E-08   3.77079273578586E-07
 15   10     3.71607194839191E-08   9.29017987097979E-07
 16   10     3.83365018674056E-10   9.96749048552546E-09
 17   10     3.53946423088904E-16   9.55655342340041E-15
 18   10     5.61046627585069E-19   1.57093055723819E-17
 19   10     1.76489068779637E-24   5.11818299460947E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.83343558225871E-25   8.05021472274330E-24
 11   11     2.44224880287386E-20   5.37294736632248E-19
 12   11     4.13187090293351E-12   9.50330307674707E-11
 13   11     2.70034409882038E-11   6.48082583716892E-10
 14   11     2.98384067707901E-08   7.45960169269752E-07
 15   11     2.49721266828661E-09   6.49275293754518E-08
 16   11     2.37302462796962E-10   6.40716649551796E-09
 17   11     9.12390775166725E-15   2.55469417046683E-13
 18   11     1.19734657045346E-13   3.47230505431504E-12
 19   11     2.65056929039142E-14   7.95170787117427E-13
 20   11     1.27405351167459E-18   3.94956588619124E-17
 21   11     3.23477857755469E-22   1.03512914481750E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.43697215529707E-15   3.44873317271297E-14
 13   12     1.00211037082889E-10   2.50527592707222E-09
 14   12     7.43194228660426E-10   1.93230499451711E-08
 15   12     5.85134857213503E-10   1.57986411447646E-08
 16   12     1.53481544227102E-09   4.29748323835885E-08
 17   12     7.26185446241997E-10   2.10593779410179E-08
 18   12     5.31411328602275E-10   1.59423398580682E-08
 19   12     3.56215718427869E-10   1.10426872712639E-08
 20   12     9.35135139749817E-11   2.99243244719941E-09
 21   12     9.53161985080884E-12   3.14543455076692E-10
 22   12     1.59781681762211E-16   5.43257717991518E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.96375138273132E-21   7.70575359510143E-20
 14   13     2.36586763193359E-13   6.38784260622071E-12
 15   13     1.66787089666989E-14   4.67003851067570E-13
 16   13     2.36305741499122E-10   6.85286650347452E-09
 17   13     1.11266284295897E-09   3.33798852887691E-08
 18   13     1.56898753401768E-09   4.86386135545480E-08
 19   13     5.58237705523378E-11   1.78636065767481E-09
 20   13     7.74103653662406E-12   2.55454205708594E-10
 21   13     8.84656073183163E-13   3.00783064882275E-11
 22   13     2.07867576589393E-13   7.27536518062874E-12
