    time    temp    dens
   3.08909376084361E-01   1.06386009718015E+00   1.34036066921710E+04
     nin     zin       y       x
  1    0     5.26726162251391E-01   5.26726162251391E-01
  0    1     3.25824786831502E-12   3.25824786831502E-12
  1    1     7.96364566859474E-11   1.59272913371895E-10
  2    1     6.22974702728078E-08   1.86892410818423E-07
  1    2     2.64312048810069E-22   7.92936146430207E-22
  2    2     8.57772344331301E-05   3.43108937732520E-04
  4    2     2.43283883711118E-08   1.45970330226671E-07
  3    3     7.16480613584775E-21   4.29888368150865E-20
  4    3     2.63500566801043E-13   1.84450396760730E-12
  5    3     2.93554476427650E-13   2.34843581142120E-12
  6    3     1.76986344936197E-06   1.59287710442577E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.80420389497511E-13   1.62378350547760E-12
  6    4     4.61718867159214E-09   4.61718867159214E-08
  7    4     8.74874070245865E-13   9.62361477270451E-12
  8    4     7.25866488213818E-08   8.71039785856582E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.50603741980410E-14   2.75664116178451E-13
  7    5     3.20300159773077E-13   3.84360191727692E-12
  8    5     2.86139511785925E-07   3.71981365321702E-06
  9    5     5.09606652900510E-09   7.13449314060714E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.84153570788852E-17   2.20984284946623E-16
  7    6     1.37409922772475E-13   1.78632899604218E-12
  8    6     8.08895522210269E-12   1.13245373109438E-10
  9    6     3.23634080929466E-12   4.85451121394199E-11
 10    6     1.20704139442803E-05   1.93126623108485E-04
 11    6     5.25298476094459E-08   8.93007409360580E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.05813958678899E-21   5.68139542150459E-20
  8    7     6.14712937842709E-13   9.22069406764063E-12
  9    7     1.43852399826615E-12   2.30163839722584E-11
 10    7     5.24662018951133E-12   8.91925432216926E-11
 11    7     4.72679867767196E-12   8.50823761980953E-11
 12    7     3.70533683074730E-09   7.04013997841987E-08
 13    7     1.78150010267482E-06   3.56300020534964E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.58806942213808E-19   8.94091107542093E-18
  9    8     1.94829135038151E-21   3.31209529564857E-20
 10    8     9.51582273228645E-17   1.71284809181156E-15
 11    8     3.16841856014437E-14   6.01999526427431E-13
 12    8     9.91864822407674E-13   1.98372964481535E-11
 13    8     6.95347754813137E-11   1.46023028510759E-09
 14    8     6.14739930414542E-07   1.35242784691199E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.53616430737000E-20   6.71871218400299E-19
 11    9     4.15042596143897E-20   8.30085192287795E-19
 12    9     7.87409262678520E-17   1.65355945162489E-15
 13    9     1.33600673608811E-13   2.93921481939385E-12
 14    9     7.43915638128883E-15   1.71100596769643E-13
 15    9     2.18212324444297E-14   5.23709578666313E-13
 16    9     8.32328654592579E-09   2.08082163648145E-07
 17    9     1.41619777281068E-10   3.68211420930776E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.42038022342989E-25   5.08279846920276E-24
 12   10     1.79250232078309E-21   3.94350510572279E-20
 13   10     4.08450375978086E-19   9.39435864749597E-18
 14   10     4.57878901031106E-16   1.09890936247465E-14
 15   10     4.77030070218843E-13   1.19257517554711E-11
 16   10     6.43911747485828E-13   1.67417054346315E-11
 17   10     1.81742430109992E-13   4.90704561296978E-12
 18   10     1.10093711933485E-12   3.08262393413758E-11
 19   10     7.85969556768440E-14   2.27931171462848E-12
 20   10     5.51036819436034E-13   1.65311045830810E-11
 21   10     2.36015013078966E-13   7.31646540544794E-12
 22   10     1.46294817515359E-08   4.68143416049148E-07
 23   10     1.47359033449195E-21   4.86284810382342E-20
 24   10     5.78417344056059E-22   1.96661896979060E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.23104748937396E-21   3.07761872343489E-20
 15   11     4.47339306299722E-21   1.16308219637928E-19
 16   11     2.63165289496094E-19   7.10546281639453E-18
 17   11     2.46725569103067E-17   6.90831593488587E-16
 18   11     4.16681860019762E-16   1.20837739405731E-14
 19   11     4.62805354296339E-16   1.38841606288902E-14
 20   11     4.00763570050667E-13   1.24236706715707E-11
 21   11     9.18597644171907E-09   2.93951246135010E-07
 22   11     1.24587440246604E-10   4.11138552813793E-09
 23   11     6.45618174944077E-12   2.19510179480986E-10
 24   11     5.46786714874041E-09   1.91375350205914E-07
 25   11     1.68245214388820E-20   6.05682771799750E-19
 26   11     2.94618516458890E-22   1.09008851089789E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.92976673366579E-22   5.40334685426420E-21
 17   12     7.00623554147510E-22   2.03180830702778E-20
 18   12     9.69662974254459E-16   2.90898892276338E-14
 19   12     7.04151985661019E-16   2.18287115554916E-14
 20   12     2.11653848413192E-14   6.77292314922215E-13
 21   12     1.37645901462445E-14   4.54231474826068E-13
 22   12     1.04527999543524E-07   3.55395198447981E-06
 23   12     2.32073564353191E-16   8.12257475236167E-15
 24   12     3.25453006675514E-11   1.17163082403185E-09
 25   12     2.60563164212314E-18   9.64083707585563E-17
 26   12     2.17144824907666E-13   8.25150334649133E-12
 27   12     6.07270313997141E-21   2.36835422458885E-19
 28   12     4.22787111069310E-13   1.69114844427724E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
