    time    temp    dens
   7.17683848363393E-01   7.71065201827505E-01   1.06884672092668E+03
     nin     zin       y       x
  1    0     7.55951754341534E-09   7.55951754341534E-09
  0    1     3.02415142230003E-13   3.02415142230003E-13
  1    1     4.28225149742931E-14   8.56450299485862E-14
  2    1     4.08156740084998E-10   1.22447022025499E-09
  1    2     1.59514591540055E-18   4.78543774620166E-18
  2    2     1.25661885764042E-04   5.02647543056169E-04
  4    2     1.52451551562315E-08   9.14709309373893E-08
  3    3     4.75440505373435E-12   2.85264303224061E-11
  4    3     5.00944251342984E-10   3.50660975940089E-09
  5    3     9.34972170452130E-16   7.47977736361704E-15
  6    3     1.34990055313584E-06   1.21491049782226E-05
  3    4     3.66286998189594E-19   2.56400898732716E-18
  5    4     1.86662393416232E-09   1.67996154074609E-08
  6    4     6.94980736923605E-08   6.94980736923605E-07
  7    4     1.93393847965035E-19   2.12733232761538E-18
  8    4     5.69825199249753E-11   6.83790239099704E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.00466023015636E-15   5.00466023015636E-14
  6    5     2.01484895735825E-10   2.21633385309408E-09
  7    5     3.06871973848465E-09   3.68246368618158E-08
  8    5     1.44352000154285E-09   1.87657600200570E-08
  9    5     2.64214114650942E-18   3.69899760511319E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.06311383669775E-23   8.86942522036752E-22
  6    6     2.28514386854462E-08   2.74217264225354E-07
  7    6     4.38093476700879E-08   5.69521519711143E-07
  8    6     7.66827892409240E-08   1.07355904937294E-06
  9    6     9.44361412295026E-15   1.41654211844254E-13
 10    6     9.86945414532194E-06   1.57911266325151E-04
 11    6     1.67505583224241E-15   2.84759491481210E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.22042933559446E-18   2.88655813627280E-17
  7    7     1.07278204899759E-10   1.50189486859662E-09
  8    7     1.09804076774175E-06   1.64706115161262E-05
  9    7     6.24815509467529E-08   9.99704815148047E-07
 10    7     3.05879035679687E-08   5.19994360655468E-07
 11    7     1.21342591244176E-08   2.18416664239517E-07
 12    7     1.55503443580948E-06   2.95456542803802E-05
 13    7     3.02535387841391E-09   6.05070775682781E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.63625007111025E-21   2.45437510666538E-20
  8    8     2.45336535884911E-08   3.92538457415857E-07
  9    8     1.10003553016097E-10   1.87006040127364E-09
 10    8     1.62570400970606E-07   2.92626721747091E-06
 11    8     2.11843599671602E-07   4.02502839376043E-06
 12    8     7.24589204179104E-08   1.44917840835821E-06
 13    8     1.04333741662162E-07   2.19100857490540E-06
 14    8     2.79286536201412E-06   6.14430379643106E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.24517200129214E-23   5.51679240219663E-22
  9    9     1.61065677286001E-17   2.89918219114801E-16
 10    9     1.31090124748579E-09   2.49071237022299E-08
 11    9     7.99481458563302E-10   1.59896291712660E-08
 12    9     4.05965081544341E-09   8.52526671243116E-08
 13    9     1.05050561859353E-07   2.31111236090576E-06
 14    9     4.85367180887844E-10   1.11634451604204E-08
 15    9     4.93813990156684E-10   1.18515357637604E-08
 16    9     2.51418184887402E-08   6.28545462218505E-07
 17    9     6.04231873573159E-17   1.57100287129021E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.89814181910766E-12   5.79628363821531E-11
 11   10     1.29349702067037E-10   2.71634374340778E-09
 12   10     1.43947605557314E-09   3.16684732226091E-08
 13   10     3.15119072535973E-10   7.24773866832739E-09
 14   10     9.70374803230526E-09   2.32889952775326E-07
 15   10     4.40041950014742E-08   1.10010487503685E-06
 16   10     2.29000364344587E-09   5.95400947295927E-08
 17   10     1.03836465305798E-12   2.80358456325656E-11
 18   10     3.98653770234918E-11   1.11623055665777E-09
 19   10     4.92145513116551E-17   1.42722198803800E-15
 20   10     1.42341925909035E-14   4.27025777727106E-13
 21   10     4.01124860314938E-20   1.24348706697631E-18
 22   10     2.51774178346676E-19   8.05677370709363E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.04679992727013E-20   1.55029598399943E-18
 12   11     3.80619401018684E-13   8.75424622342972E-12
 13   11     2.21002264723529E-12   5.30405435336469E-11
 14   11     3.24500169034681E-09   8.11250422586702E-08
 15   11     1.04452284855465E-09   2.71575940624209E-08
 16   11     6.57810327894481E-10   1.77608788531510E-08
 17   11     2.60789348413199E-10   7.30210175556958E-09
 18   11     2.81721429899532E-10   8.16992146708642E-09
 19   11     3.89810449142293E-11   1.16943134742688E-09
 20   11     1.83581218690871E-11   5.69101777941702E-10
 21   11     3.79064121484995E-11   1.21300518875198E-09
 22   11     3.73185918194621E-20   1.23151353004225E-18
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.39287610754495E-16   2.25429026581079E-14
 13   12     1.00025795686181E-12   2.50064489215452E-11
 14   12     3.46101792937326E-11   8.99864661637047E-10
 15   12     9.93522452074241E-11   2.68251062060045E-09
 16   12     1.17640818028554E-09   3.29394290479950E-08
 17   12     7.12635298893035E-10   2.06664236678980E-08
 18   12     1.46334838725543E-09   4.39004516176629E-08
