    time    temp    dens
   4.81406644802211E-02   1.07974164952333E+00   3.54143035166696E+06
     nin     zin       y       x
  1    0     8.11456348841794E-01   8.11456348841794E-01
  0    1     1.23436432909062E-14   1.23436432909062E-14
  1    1     3.14220979796162E-13   6.28441959592325E-13
  2    1     5.00270850675345E-09   1.50081255202604E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.02493405904757E-06   2.00997362361903E-05
  4    2     2.61167747180008E-07   1.56700648308004E-06
  3    3     1.87657450736988E-22   1.12594470442193E-21
  4    3     8.27555333271189E-16   5.79288733289832E-15
  5    3     9.49413034215058E-16   7.59530427372046E-15
  6    3     1.72670273877852E-07   1.55403246490067E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.11553064198853E-14   1.00397757778968E-13
  6    4     1.25579161584579E-12   1.25579161584579E-11
  7    4     8.27157370424164E-14   9.09873107466581E-13
  8    4     3.85031525251663E-06   4.62037830301996E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.45751152325038E-16   1.60326267557542E-15
  7    5     1.31960461182335E-14   1.58352553418802E-13
  8    5     2.95396803313138E-07   3.84015844307080E-06
  9    5     1.79173056110507E-06   2.50842278554710E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.78461530058887E-20   5.74153836070665E-19
  7    6     3.16562847433630E-16   4.11531701663719E-15
  8    6     1.15678617059696E-14   1.61950063883575E-13
  9    6     6.80911052007821E-14   1.02136657801173E-12
 10    6     1.02551476603239E-06   1.64082362565182E-05
 11    6     1.57828929455102E-06   2.68309180073673E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.01826579388155E-24   1.42557211143418E-23
  8    7     1.26494386561165E-16   1.89741579841747E-15
  9    7     1.19521761796700E-15   1.91234818874720E-14
 10    7     8.96486644271381E-15   1.52402729526135E-13
 11    7     8.07669788823457E-15   1.45380561988222E-13
 12    7     8.69470088267215E-13   1.65199316770771E-11
 13    7     1.23464493177578E-07   2.46928986355157E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.67367820990341E-23   9.07788513584546E-22
  9    8     1.96504143433421E-25   3.34057043836816E-24
 10    8     2.39142595576371E-20   4.30456672037468E-19
 11    8     5.42503457993610E-18   1.03075657018786E-16
 12    8     1.66345865817485E-16   3.32691731634970E-15
 13    8     1.16633348269106E-14   2.44930031365122E-13
 14    8     4.88500608404597E-09   1.07470133849011E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.41060436206360E-24   2.68014828792084E-23
 11    9     1.65154912324747E-24   3.30309824649494E-23
 12    9     2.53420482358124E-21   5.32183012952061E-20
 13    9     2.58119626470170E-18   5.67863178234373E-17
 14    9     1.43724797411752E-19   3.30567034047030E-18
 15    9     4.21592946925489E-19   1.01182307262117E-17
 16    9     1.56837712652171E-12   3.92094281630428E-11
 17    9     8.97933906474321E-12   2.33462815683324E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.30969445140264E-24   7.61229723822607E-23
 14   10     2.69543579868874E-22   6.46904591685299E-21
 15   10     1.77633866622792E-16   4.44084666556980E-15
 16   10     2.39104168699500E-16   6.21670838618699E-15
 17   10     6.89942782084477E-17   1.86284551162809E-15
 18   10     4.05274592854846E-16   1.13476885999357E-14
 19   10     2.97770309238407E-17   8.63533896791382E-16
 20   10     1.90679118243573E-16   5.72037354730718E-15
 21   10     8.95658678577563E-17   2.77654190359044E-15
 22   10     1.24553605594714E-09   3.98571537903084E-08
 23   10     6.42853415414729E-20   2.12141627086860E-18
 24   10     7.92854115760172E-18   2.69570399358459E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.42578068901782E-25   6.54960786034811E-24
 17   11     2.32789379125611E-22   6.51810261551712E-21
 18   11     2.81492389436916E-20   8.16327929367057E-19
 19   11     9.14778213688820E-20   2.74433464106646E-18
 20   11     3.24363259509474E-17   1.00552610447937E-15
 21   11     4.95783087455991E-16   1.58650587985917E-14
 22   11     8.64640648816490E-16   2.85331414109442E-14
 23   11     1.56335208132407E-15   5.31539707650185E-14
 24   11     3.88208970777003E-10   1.35873139771951E-08
 25   11     5.69192886213676E-19   2.04909439036924E-17
 26   11     3.35297406542225E-18   1.24060040420623E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.18541078381220E-25   6.55623235143659E-24
 19   12     2.41092101128587E-25   7.47385513498620E-24
 20   12     1.86614605084157E-23   5.97166736269304E-22
 21   12     6.99831404391550E-19   2.30944363449211E-17
 22   12     3.18212455445112E-10   1.08192234851338E-08
 23   12     1.13843375016924E-17   3.98451812559234E-16
 24   12     2.99139534350866E-12   1.07690232366312E-10
 25   12     8.24012436437947E-17   3.04884601482041E-15
 26   12     2.96520488715098E-12   1.12677785711737E-10
 27   12     1.96963771610160E-17   7.68158709279624E-16
 28   12     3.12940595416314E-10   1.25176238166526E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.68630587269712E-21   2.06197458398673E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.94234320247657E-19   6.40973256817267E-18
 21   13     5.31316263194025E-20   1.80647529485969E-18
 22   13     2.26511276647941E-18   7.92789468267794E-17
 23   13     1.77409384904132E-19   6.38673785654875E-18
 24   13     3.49608935901606E-17   1.29355306283594E-15
 25   13     3.57805623103935E-19   1.35966136779495E-17
 26   13     3.13106193808746E-14   1.22111415585411E-12
 27   13     5.56128846268003E-19   2.22451538507201E-17
 28   13     6.70162931951118E-11   2.74766802099958E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.40064160640542E-21   1.08028872288244E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
