    time    temp    dens
   5.42512488360758E-02   1.10811893405381E+00   2.47449013607060E+06
     nin     zin       y       x
  1    0     8.04850958151622E-01   8.04850958151622E-01
  0    1     1.77085774456985E-14   1.77085774456985E-14
  1    1     4.40199374475858E-13   8.80398748951716E-13
  2    1     5.87169941540915E-09   1.76150982462274E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.61331070430419E-06   2.64532428172167E-05
  4    2     2.55366367039721E-07   1.53219820223833E-06
  3    3     2.61955266303336E-22   1.57173159782002E-21
  4    3     1.33665976321590E-15   9.35661834251128E-15
  5    3     1.52319291268890E-15   1.21855433015112E-14
  6    3     2.18170662816036E-07   1.96353596534432E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.28662178268287E-14   1.15795960441459E-13
  6    4     2.46915173665993E-12   2.46915173665993E-11
  7    4     9.68877451853820E-14   1.06576519703920E-12
  8    4     3.58261732341261E-06   4.29914078809513E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.01284512759663E-16   2.21412964035629E-15
  7    5     1.79561947073712E-14   2.15474336488454E-13
  8    5     5.36641643082408E-07   6.97634136007130E-06
  9    5     1.66160539322644E-06   2.32624755051702E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.44628505963977E-20   1.01355420715677E-18
  7    6     8.14990110487175E-16   1.05948714363333E-14
  8    6     1.74561334747400E-14   2.44385868646360E-13
  9    6     9.78575549873750E-14   1.46786332481063E-12
 10    6     1.76900967489454E-06   2.83041547983126E-05
 11    6     1.48224487945294E-06   2.51981629507000E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.14697615350924E-24   3.00576661491294E-23
  8    7     3.06769434036246E-16   4.60154151054369E-15
  9    7     2.46307058844499E-15   3.94091294151199E-14
 10    7     1.56298496653856E-14   2.65707444311554E-13
 11    7     1.40813666077251E-14   2.53464598939051E-13
 12    7     3.05785721944950E-12   5.80992871695404E-11
 13    7     1.74385171720121E-07   3.48770343440242E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.31947683062608E-22   3.71116292900172E-21
  9    8     8.03754747065331E-25   1.36638307001106E-23
 10    8     5.62055476260697E-20   1.01169985726925E-18
 11    8     1.11801003087527E-17   2.12421905866301E-16
 12    8     3.30383520416324E-16   6.60767040832649E-15
 13    8     2.31647897120540E-14   4.86460583953134E-13
 14    8     6.11219599988769E-09   1.34468311997529E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.14595968751089E-24   9.77732340627068E-23
 11    9     6.01008231651867E-24   1.20201646330373E-22
 12    9     8.90106676091986E-21   1.86922401979317E-19
 13    9     4.56754515585828E-18   1.00485993428882E-16
 14    9     2.54327705392554E-19   5.84953722402873E-18
 15    9     7.46028227164053E-19   1.79046774519373E-17
 16    9     3.98630614832340E-12   9.96576537080849E-11
 17    9     1.14129589578291E-11   2.96736932903556E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.16490997621596E-23   2.67929294529671E-22
 14   10     9.55508182983959E-22   2.29321963916150E-20
 15   10     3.86623456388198E-16   9.66558640970495E-15
 16   10     5.20293855695562E-16   1.35276402480846E-14
 17   10     1.55781776107733E-16   4.20610795490878E-15
 18   10     9.08278841152561E-16   2.54318075522717E-14
 19   10     6.69915433844666E-17   1.94275475814953E-15
 20   10     4.26717518373045E-16   1.28015255511914E-14
 21   10     2.02080561979339E-16   6.26449742135949E-15
 22   10     2.38218265491636E-09   7.62298449573234E-08
 23   10     1.26228465295761E-19   4.16553935476012E-18
 24   10     6.92442524511861E-18   2.35430458334033E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     7.88489434425542E-25   2.12892147294896E-23
 17   11     1.09787878490737E-21   3.07406059774063E-20
 18   11     7.53384530062567E-20   2.18481513718144E-18
 19   11     2.55004732743699E-19   7.65014198231097E-18
 20   11     9.03045849393425E-17   2.79944213311962E-15
 21   11     2.17182301994035E-15   6.94983366380913E-14
 22   11     3.17412039677597E-15   1.04745973093607E-13
 23   11     8.57126530817360E-15   2.91423020477903E-13
 24   11     8.49198944794599E-10   2.97219630678110E-08
 25   11     1.12897415555359E-18   4.06430695999294E-17
 26   11     3.32408921173495E-18   1.22991300834193E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
