    time    temp    dens
   2.32931421615256E+00   2.44597408589132E-01   3.12630046196362E+01
     nin     zin       y       x
  1    0     4.33520103142137E-11   4.33520103142137E-11
  0    1     3.45030164747702E-14   3.45030164747702E-14
  1    1     3.52181383576352E-15   7.04362767152704E-15
  2    1     1.66580499077077E-09   4.99741497231231E-09
  1    2     4.13799985509002E-16   1.24139995652701E-15
  2    2     1.25620569304185E-04   5.02482277216740E-04
  4    2     3.79256798752672E-09   2.27554079251603E-08
  3    3     4.22732664402036E-09   2.53639598641222E-08
  4    3     8.29346631350885E-10   5.80542641945619E-09
  5    3     1.10542519795425E-14   8.84340158363403E-14
  6    3     6.18348989434316E-08   5.56514090490885E-07
  3    4     6.55003985834838E-17   4.58502790084387E-16
  5    4     6.38002592618811E-07   5.74202333356930E-06
  6    4     6.33378838972802E-08   6.33378838972802E-07
  7    4     1.49702499223129E-15   1.64672749145442E-14
  8    4     1.92622870644226E-23   2.31147444773072E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.36708474968767E-12   2.36708474968767E-11
  6    5     3.79834348823297E-09   4.17817783705627E-08
  7    5     3.22280379303108E-15   3.86736455163729E-14
  8    5     1.36400055818456E-16   1.77320072563993E-15
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.82921473001352E-21   8.61213620301487E-20
  6    6     4.64942498869022E-07   5.57930998642826E-06
  7    6     4.71135889288650E-08   6.12476656075245E-07
  8    6     7.83568891965912E-08   1.09699644875228E-06
  9    6     1.70125414272440E-12   2.55188121408659E-11
 10    6     2.22095620239559E-06   3.55352992383294E-05
 11    6     1.94156791805309E-13   3.30066546069025E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.81917093207721E-17   6.26492221170037E-16
  7    7     2.45587646295202E-10   3.43822704813283E-09
  8    7     8.67069066951316E-06   1.30060360042697E-04
  9    7     1.23655778643657E-07   1.97849245829852E-06
 10    7     2.34191138602212E-08   3.98124935623760E-07
 11    7     2.01400567459206E-09   3.62521021426570E-08
 12    7     5.70349281068466E-08   1.08366363403009E-06
 13    7     1.12225337647730E-12   2.24450675295459E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.25449385451187E-21   1.88174078176781E-20
  8    8     5.38387421064173E-08   8.61419873702677E-07
  9    8     1.12777885458923E-09   1.91722405280169E-08
 10    8     7.96335788020918E-07   1.43340441843765E-05
 11    8     1.04695834032078E-06   1.98922084660948E-05
 12    8     7.15803117624041E-08   1.43160623524808E-06
 13    8     7.52677886235301E-08   1.58062356109413E-06
 14    8     1.69999637898583E-06   3.73999203376883E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.81685537189339E-22   3.08865413221877E-21
  9    9     2.99332028392943E-18   5.38797651107297E-17
 10    9     3.62783315013420E-08   6.89288298525497E-07
 11    9     6.78097222585737E-09   1.35619444517147E-07
 12    9     2.85096765751107E-08   5.98703208077326E-07
 13    9     1.02941559463097E-06   2.26471430818813E-05
 14    9     3.00520341600561E-10   6.91196785681291E-09
 15    9     2.85892715359810E-11   6.86142516863543E-10
 16    9     3.01814524726305E-14   7.54536311815762E-13
 17    9     2.39555259913217E-22   6.22843675774363E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.00920080912309E-10   8.01840161824618E-09
 11   10     4.91615872413696E-09   1.03239333206876E-07
 12   10     1.69042357265085E-07   3.71893185983186E-06
 13   10     5.77164076252402E-10   1.32747737538052E-08
 14   10     1.58842747831534E-08   3.81222594795682E-07
 15   10     1.06081294283647E-08   2.65203235709119E-07
 16   10     8.40579778247538E-12   2.18550742344360E-10
 17   10     9.99202202504584E-20   2.69784594676238E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.71384434192202E-25   3.59907311803625E-24
 11   11     1.42637254852512E-20   3.13801960675527E-19
 12   11     1.47806276810858E-11   3.39954436664975E-10
 13   11     8.64331018692782E-11   2.07439444486268E-09
 14   11     5.60009445423014E-08   1.40002361355754E-06
 15   11     1.47009777694493E-09   3.82225422005682E-08
 16   11     1.97693489511386E-11   5.33772421680741E-10
 17   11     1.56873342505632E-17   4.39245359015768E-16
 18   11     1.24777824386206E-20   3.61855690719997E-19
 19   11     7.35375352680354E-21   2.20612605804106E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.23347962243409E-15   5.36035109384183E-14
 13   12     6.88873314025283E-10   1.72218328506321E-08
 14   12     2.18311998233428E-09   5.67611195406913E-08
 15   12     8.02705889239575E-10   2.16730590094685E-08
 16   12     1.53604995709269E-09   4.30093987985953E-08
 17   12     4.04530802080685E-10   1.17313932603399E-08
 18   12     5.56252775984686E-11   1.66875832795406E-09
 19   12     1.38031168098570E-11   4.27896621105568E-10
 20   12     1.73222864116582E-14   5.54313165173062E-13
 21   12     2.42881906025477E-15   8.01510289884073E-14
 22   12     1.39260535421404E-21   4.73485820432774E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.50783142181480E-21   6.52036169671847E-20
 14   13     1.22387879911529E-12   3.30447275761128E-11
 15   13     3.39787661792953E-14   9.51405453020269E-13
 16   13     5.56846676751212E-10   1.61485536257851E-08
 17   13     1.31819727015068E-09   3.95459181045203E-08
 18   13     6.32507262122609E-10   1.96077251258009E-08
 19   13     1.26273234166125E-14   4.04074349331599E-13
 20   13     1.80071974019669E-15   5.94237514264908E-14
 21   13     4.02496916070646E-20   1.36848951464020E-18
 22   13     9.48130742323377E-22   3.31845759813182E-20
 23   13     7.12710701333804E-16   2.56575852480169E-14
 24   13     6.75605949412000E-22   2.49974201282440E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.75306179067851E-16   4.90857301389981E-15
 15   14     9.13086153935900E-13   2.64794984641411E-11
 16   14     3.48456343408033E-10   1.04536903022410E-08
 17   14     2.15502704051276E-09   6.68058382558955E-08
 18   14     1.02285144570933E-08   3.27312462626987E-07
 19   14     8.19416888298259E-09   2.70407573138425E-07
 20   14     8.70675336230415E-09   2.96029614318341E-07
 21   14     1.79014632847841E-09   6.26551214967445E-08
 22   14     1.56605510186651E-10   5.63779836671945E-09
 23   14     1.34552934068159E-14   4.97845856052187E-13
 24   14     5.41838938080277E-10   2.05898796470505E-08
 25   14     5.77235603473408E-17   2.25121885354629E-15
 26   14     5.30287338851146E-23   2.12114935540459E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.47108399604219E-13   4.56036038773079E-12
 17   15     2.42561380460837E-16   7.76196417474679E-15
 18   15     1.62370097122609E-09   5.35821320504609E-08
 19   15     4.11642384324341E-09   1.39958410670276E-07
 20   15     6.12856467883224E-09   2.14499763759128E-07
 21   15     1.96581253777070E-09   7.07692513597453E-08
 22   15     9.96886846007162E-09   3.68848133022650E-07
 23   15     5.15442098795575E-11   1.95867997542319E-09
 24   15     3.73813136146847E-12   1.45787123097270E-10
 25   15     1.21689603764577E-14   4.86758415058309E-13
 26   15     7.40236560029729E-14   3.03496989612189E-12
 27   15     2.01646067329038E-19   8.46913482781959E-18
 28   15     1.45578224879818E-21   6.25986366983217E-20
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.47070738480700E-22   4.70626363138241E-21
 17   16     3.96708626283317E-16   1.30913846673495E-14
 18   16     2.02836621233098E-10   6.89644512192532E-09
 19   16     9.30550884428221E-11   3.25692809549877E-09
 20   16     3.31770373064885E-10   1.19437334303359E-08
 21   16     4.77809345781335E-09   1.76789457939094E-07
 22   16     2.90742968181983E-10   1.10482327909153E-08
 23   16     1.63489932368686E-10   6.37610736237874E-09
 24   16     2.16973221072571E-09   8.67892884290284E-08
 25   16     3.74357877489073E-09   1.53486729770520E-07
 26   16     2.05045815984542E-08   8.61192427135077E-07
 27   16     1.34365832349998E-10   5.77773079104993E-09
 28   16     1.18911527566698E-13   5.23210721293471E-12
 29   16     1.17933796533322E-19   5.30702084399948E-18
 30   16     5.26035576632323E-18   2.41976365250869E-16
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
