    time    temp    dens
   1.77572458689707E+04   1.00000000000000E-02   7.05648012222704E-11
     nin     zin       y       x
  1    0     1.90173471177678E-12   1.90173471177678E-12
  0    1     1.02821656356353E-09   1.02821656356353E-09
  1    1     7.59696647124223E-16   1.51939329424845E-15
  2    1     2.67964078672783E-09   8.03892236018348E-09
  1    2     8.52588734104209E-14   2.55776620231263E-13
  2    2     1.69489059169900E-04   6.77956236679600E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497109540860E-09   4.11898265724516E-08
  4    3     8.39423561139585E-10   5.87596492797709E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80314368345353E-18   4.06220057841747E-17
  5    4     6.99809888070339E-07   6.29828899263305E-06
  6    4     6.33388797027901E-08   6.33388797027901E-07
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041417165847E-12   1.29041417165847E-11
  6    5     3.81541631002717E-09   4.19695794102989E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.62993731345324E-25   2.89293104479856E-24
  6    6     4.64956494691094E-07   5.57947793629313E-06
  7    6     4.71143048091609E-08   6.12485962519092E-07
  8    6     7.86027482683043E-08   1.10043847575626E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.03933100035850E-25   1.35113030046605E-24
  7    7     2.45499889349870E-10   3.43699845089817E-09
  8    7     1.08694339480547E-05   1.63041509220821E-04
  9    7     4.34736782600724E-25   6.95578852161158E-24
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978980513342E-07   3.55166368821346E-06
  9    8     2.41648505277527E-09   4.10802458971796E-08
 10    8     8.21803091376091E-07   1.47924556447696E-05
 11    8     1.88473690199156E-25   3.58100011378396E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.54921549478846E-19   4.58858789061923E-18
 10    9     1.11635561970195E-06   2.12107567743371E-05
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336518403020E-08   1.57667303680604E-06
 11   10     1.08696065506812E-07   2.28261737564306E-06
 12   10     2.89845209899625E-06   6.37659461779175E-05
