    time    temp    dens
   1.10229189164129E+00   5.12670234825280E-01   2.95002100424880E+02
     nin     zin       y       x
  1    0     2.67609632470119E-10   2.67609632470119E-10
  0    1     3.03279780121850E-14   3.03279780121850E-14
  1    1     9.49355652136886E-14   1.89871130427377E-13
  2    1     4.84118432461033E-10   1.45235529738310E-09
  1    2     1.03466215657413E-16   3.10398646972239E-16
  2    2     1.25718210443437E-04   5.02872841773749E-04
  4    2     1.09317231328509E-08   6.55903387971053E-08
  3    3     3.81535657420251E-10   2.28921394452151E-09
  4    3     7.04954069969830E-10   4.93467848978881E-09
  5    3     1.08823533667035E-15   8.70588269336277E-15
  6    3     6.39138517806605E-07   5.75224666025945E-06
  3    4     4.21702551337003E-16   2.95191785935902E-15
  5    4     1.63863878923308E-07   1.47477491030977E-06
  6    4     6.33527847388995E-08   6.33527847388995E-07
  7    4     1.44740041128703E-19   1.59214045241574E-18
  8    4     3.25868483957266E-16   3.91042180748719E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76498792832477E-12   1.76498792832477E-11
  6    5     2.35676160578404E-09   2.59243776636244E-08
  7    5     7.12218609699086E-11   8.54662331638903E-10
  8    5     8.29910226905051E-12   1.07888329497657E-10
  9    5     2.34739806285431E-19   3.28635728799604E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.88512238071333E-20   7.57363461878467E-19
  6    6     3.63092379392799E-07   4.35710855271359E-06
  7    6     4.70610459853238E-08   6.11793597809209E-07
  8    6     7.76302273999130E-08   1.08682318359878E-06
  9    6     7.83190059591229E-13   1.17478508938684E-11
 10    6     6.90914567607298E-06   1.10546330817168E-04
 11    6     5.58907302789171E-15   9.50142414741592E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.63406347587746E-17   9.92428251864070E-16
  7    7     2.43826943161507E-10   3.41357720426110E-09
  8    7     4.02946339360172E-06   6.04419509040257E-05
  9    7     9.00116582913813E-08   1.44018653266210E-06
 10    7     2.87127857254844E-08   4.88117357333234E-07
 11    7     7.89795361041513E-09   1.42163164987472E-07
 12    7     7.04142281917037E-07   1.33787033564237E-05
 13    7     5.06181477073818E-10   1.01236295414764E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.20698376216609E-21   4.81047564324914E-20
  8    8     3.54804692990110E-08   5.67687508784175E-07
  9    8     4.57007429244001E-10   7.76912629714802E-09
 10    8     5.21108470669741E-07   9.37995247205534E-06
 11    8     7.00379340373225E-07   1.33072074670913E-05
 12    8     7.56121454032291E-08   1.51224290806458E-06
 13    8     9.65015053115319E-08   2.02653161154217E-06
 14    8     2.47992047987888E-06   5.45582505573353E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.89066666965415E-22   3.21413333841205E-21
  9    9     3.32344366069109E-17   5.98219858924397E-16
 10    9     6.40897885325470E-09   1.21770598211839E-07
 11    9     2.43052155969478E-09   4.86104311938957E-08
 12    9     1.15103515062738E-08   2.41717381631749E-07
 13    9     4.00645673861729E-07   8.81420482495803E-06
 14    9     4.39186136611258E-10   1.01012811420589E-08
 15    9     2.49739230367628E-10   5.99374152882307E-09
 16    9     9.19900108541043E-10   2.29975027135261E-08
 17    9     8.30556271581548E-17   2.15944630611203E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.25621586500949E-11   8.51243173001898E-10
 11   10     6.70038534219826E-10   1.40708092186164E-08
 12   10     1.78907180529456E-08   3.93595797164803E-07
 13   10     4.30571031576165E-10   9.90313372625179E-09
 14   10     1.55304368820704E-08   3.72730485169690E-07
 15   10     4.25110904428493E-08   1.06277726107123E-06
 16   10     5.98050482083388E-10   1.55493125341681E-08
 17   10     1.86737913865622E-15   5.04192367437179E-14
 18   10     4.55299757665658E-17   1.27483932146384E-15
 19   10     2.55739584485938E-22   7.41644795009221E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.61599778728407E-25   9.69359535329656E-24
 11   11     2.67214738084627E-20   5.87872423786178E-19
 12   11     3.09286313357933E-12   7.11358520723247E-11
 13   11     2.02525621494465E-11   4.86061491586717E-10
 14   11     2.40783534661361E-08   6.01958836653402E-07
 15   11     2.47068596028015E-09   6.42378349672838E-08
 16   11     3.15098871019718E-10   8.50766951753240E-09
 17   11     8.31999525943790E-14   2.32959867264261E-12
 18   11     8.12123301194135E-13   2.35515757346299E-11
 19   11     1.59344458414929E-13   4.78033375244786E-12
 20   11     2.32342575063721E-17   7.20261982697536E-16
 21   11     1.50400324382646E-19   4.81281038024466E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40350784410070E-15   3.36841882584169E-14
 13   12     6.03141532998987E-11   1.50785383249747E-09
 14   12     5.37253813389033E-10   1.39685991481149E-08
 15   12     5.06151099413883E-10   1.36660796841748E-08
 16   12     1.53391867663512E-09   4.29497229457834E-08
 17   12     7.76510447229827E-10   2.25188029696650E-08
 18   12     6.90262498719814E-10   2.07078749615944E-08
 19   12     5.20015570381765E-10   1.61204826818347E-08
 20   12     2.56955986956699E-10   8.22259158261435E-09
 21   12     2.51740266460862E-11   8.30742879320846E-10
 22   12     2.25818061197971E-15   7.67781408073100E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.89101807084541E-21   7.51664698419806E-20
 14   13     1.52014322891600E-13   4.10438671807320E-12
 15   13     1.42669140210672E-14   3.99473592589881E-13
 16   13     1.85668959789776E-10   5.38439983390350E-09
 17   13     9.77638375768991E-10   2.93291512730697E-08
 18   13     1.61630829941881E-09   5.01055572819830E-08
 19   13     1.52648200640822E-10   4.88474242050632E-09
 20   13     2.37116917997496E-11   7.82485829391735E-10
 21   13     6.82260924739266E-12   2.31968714411350E-10
 22   13     2.06613891240668E-12   7.23148619342337E-11
 23   13     7.10492313691785E-12   2.55777232929043E-10
 24   13     3.41244383179279E-16   1.26260421776333E-14
 25   13     4.54156673809167E-23   1.72579536047483E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.94231468529966E-17   5.43848111883904E-16
 15   14     6.86887504923399E-14   1.99197376427786E-12
