    time    temp    dens
   1.49130509821047E-02   2.09163292823336E-01   1.19128435673260E+08
     nin     zin       y       x
  1    0     8.67421619256620E-01   8.67421619256620E-01
  0    1     2.74886916702281E-16   2.74886916702281E-16
  1    1     2.75035392640130E-14   5.50070785280259E-14
  2    1     2.52558842239005E-09   7.57676526717015E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.72234471935548E-07   1.08893788774219E-06
  4    2     2.71219094098491E-07   1.62731456459095E-06
  3    3     1.34416090901706E-23   8.06496545410239E-23
  4    3     3.97324618535888E-19   2.78127232975122E-18
  5    3     7.84769089411387E-19   6.27815271529110E-18
  6    3     1.43356466299336E-09   1.29020819669403E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.67534735284071E-15   1.50781261755664E-14
  6    4     5.12402326807203E-15   5.12402326807203E-14
  7    4     6.16156732287226E-15   6.77772405515949E-14
  8    4     2.64500858074790E-06   3.17401029689748E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.69600317962778E-19   1.06656034975906E-17
  7    5     4.34718217135727E-16   5.21661860562873E-15
  8    5     7.97033954784391E-14   1.03614414121971E-12
  9    5     5.06172096156606E-07   7.08640934619248E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     2.06452305712273E-23   2.68387997425955E-22
  8    6     3.45037366478612E-16   4.83052313070058E-15
  9    6     2.46276737924249E-15   3.69415106886373E-14
 10    6     3.54814750875854E-15   5.67703601401366E-14
 11    6     1.44263610736557E-07   2.45248138252148E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     6.28251596645844E-18   1.00520255463335E-16
 10    7     8.23763814420399E-17   1.40039848451468E-15
 11    7     7.42151802842999E-17   1.33587324511740E-15
 12    7     1.55658389978862E-17   2.95750940959837E-16
 13    7     1.91684307242192E-09   3.83368614484385E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.08268461672977E-21   2.05710077178657E-20
 12    8     3.70493401466621E-19   7.40986802933241E-18
 13    8     2.59772013220749E-17   5.45521227763573E-16
 14    8     2.88441774145401E-11   6.34571903119882E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.09758045841562E-21   4.61467700851436E-20
 14    9     1.16796112991798E-22   2.68631059881136E-21
 15    9     3.42602119444063E-22   8.22245086665751E-21
 16    9     2.35135196601545E-22   5.87837991503861E-21
 17    9     1.88225762626833E-14   4.89386982829765E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     8.76478040453496E-24   2.19119510113374E-22
 16   10     1.07108793822535E-22   2.78482863938592E-21
 17   10     2.94235679599735E-24   7.94436334919284E-23
 18   10     2.59589667181468E-23   7.26851068108109E-22
 19   10     1.48181439690564E-24   4.29726175102634E-23
 20   10     1.50011005586570E-23   4.50033016759710E-22
 21   10     3.70572838142929E-24   1.14877579824308E-22
 22   10     2.06773067568464E-15   6.61673816219086E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.26271714466074E-21   7.69323829184653E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     8.23026126225054E-25   2.55138099129767E-23
 21   11     7.63059688699268E-24   2.44179100383766E-22
 22   11     2.02661384281513E-23   6.68782568128994E-22
 23   11     9.96287639359048E-25   3.38737797382076E-23
 24   11     4.29314050781248E-16   1.50259917773437E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     9.10829680504222E-25   3.37006981786562E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     2.59360695362267E-16   8.81826364231709E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.00275140579734E-17   2.16099050608704E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.23402949229347E-21   8.48931207071518E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     4.11222004152906E-21   1.64488801661162E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.35588347683123E-20   2.35658872980574E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.03701268830811E-24   3.83694694673999E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     8.76237705275051E-20   3.41732705057270E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.59524524344656E-17   1.06405054981309E-15
 29   13     9.28629958975363E-21   3.90024582769652E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.79672196943791E-19   2.60852488624706E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
