    time    temp    dens
   2.89419356582746E-02   6.41671106422543E-01   1.62979216432860E+07
     nin     zin       y       x
  1    0     8.42407039782379E-01   8.42407039782379E-01
  0    1     2.48599890572864E-15   2.48599890572864E-15
  1    1     1.01620391441167E-13   2.03240782882333E-13
  2    1     3.11777777106828E-09   9.35333331320485E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.20193282639440E-06   4.80773130557759E-06
  4    2     2.67946941023124E-07   1.60768164613874E-06
  3    3     5.83385570131777E-23   3.50031342079066E-22
  4    3     4.75970967109178E-17   3.33179676976424E-16
  5    3     7.24623947236867E-17   5.79699157789493E-16
  6    3     2.29623883643978E-08   2.06661495279580E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.20266425757157E-15   5.58239783181441E-14
  6    4     3.07153696009198E-14   3.07153696009198E-13
  7    4     3.54313276026246E-14   3.89744603628870E-13
  8    4     4.01434045066398E-06   4.81720854079678E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.34640793785010E-17   2.58104873163511E-16
  7    5     3.24662759756673E-15   3.89595311708008E-14
  8    5     1.74137207648020E-11   2.26378369942426E-10
  9    5     1.34346890651954E-06   1.88085646912735E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.50013198236868E-22   1.14001583788424E-20
  7    6     6.93192974943788E-21   9.01150867426925E-20
  8    6     2.43397981363204E-15   3.40757173908485E-14
  9    6     1.60503318408764E-14   2.40754977613145E-13
 10    6     2.38690143100068E-10   3.81904228960109E-09
 11    6     8.44520450896737E-07   1.43568476652445E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.03821331999108E-20   1.55731997998662E-19
  9    7     1.04172036379122E-16   1.66675258206595E-15
 10    7     1.18316459459949E-15   2.01137981081913E-14
 11    7     1.06594599711833E-15   1.91870279481300E-14
 12    7     2.23591837311688E-16   4.24824490892207E-15
 13    7     2.35713299459072E-08   4.71426598918145E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.10796821751825E-23   1.99434279153286E-22
 11    8     1.72086167335829E-19   3.26963717938075E-18
 12    8     1.11772968538512E-17   2.23545937077024E-16
 13    8     7.83697888881252E-16   1.64576556665063E-14
 14    8     7.40075148654004E-10   1.62816532703881E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.01118391594510E-25   6.32348622348470E-24
 13    9     1.32386769258495E-19   2.91250892368688E-18
 14    9     7.37147513274036E-21   1.69543928053028E-19
 15    9     2.16230055719716E-20   5.18952133727318E-19
 16    9     6.79880121611024E-18   1.69970030402756E-16
 17    9     8.71814497288176E-13   2.26671769294926E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.33180206886054E-20   3.32950517215134E-19
 16   10     2.87351733405586E-20   7.47114506854523E-19
 17   10     3.94065526539709E-21   1.06397692165721E-19
 18   10     2.65614414143824E-20   7.43720359602708E-19
 19   10     1.81379941280224E-21   5.26001829712651E-20
 20   10     1.30678178250486E-20   3.92034534751457E-19
 21   10     5.15755436233651E-21   1.59884185232432E-19
 22   10     2.14122217784958E-13   6.85191096911867E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.45169112636699E-22   1.85357498296478E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.80557201155822E-25   8.13615883351883E-24
 19   11     2.60129719865161E-24   7.80389159595483E-23
 20   11     9.70789400547985E-22   3.00944714169875E-20
 21   11     8.65218795516171E-21   2.76870014565175E-19
 22   11     2.37927819875304E-20   7.85161805588503E-19
 23   11     8.86582429059352E-22   3.01438025880180E-20
 24   11     5.12103703444379E-14   1.79236296205533E-12
 25   11     2.03691596789717E-25   7.33289748442981E-24
 26   11     2.47007642696676E-20   9.13928277977701E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.70256616875926E-23   5.61846835690556E-22
 22   12     5.57177959690242E-14   1.89440506294682E-12
 23   12     1.05668658025472E-22   3.69840303089152E-21
 24   12     3.43031197275778E-16   1.23491231019280E-14
 25   12     7.40199033024418E-22   2.73873642219035E-20
 26   12     6.67196669788710E-16   2.53534734519710E-14
 27   12     1.59949676174683E-22   6.23803737081264E-21
 28   12     1.26184749024183E-14   5.04738996096731E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.91596767824112E-20   8.43025778426092E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.92808036424958E-24   1.95626652020236E-22
 21   13     1.52615093568001E-24   5.18891318131205E-23
 22   13     6.81977944974220E-23   2.38692280740977E-21
 23   13     5.26135087187828E-24   1.89408631387618E-22
 24   13     1.12954729406160E-21   4.17932498802791E-20
 25   13     6.87413791399909E-24   2.61217240731965E-22
 26   13     2.49681168309133E-18   9.73756556405619E-17
 27   13     8.04257668326027E-24   3.21703067330411E-22
 28   13     6.80092075087004E-15   2.78837750785672E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.72211890722167E-20   2.57495350824975E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     9.26374098254054E-25   3.61285898319081E-23
 26   14     1.07092369953362E-23   4.28369479813448E-22
 27   14     4.75456983018819E-24   1.94937363037716E-22
 28   14     2.80198790808827E-15   1.17683492139707E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.96014033123610E-18   8.62461745743885E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     8.87871095888065E-16   4.08420704108510E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
