    time    temp    dens
   1.46959366354488E-01   1.18228421567135E+00   1.24486751557175E+05
     nin     zin       y       x
  1    0     7.21789147088300E-01   7.21789147088300E-01
  0    1     3.54035920406649E-13   3.54035920406649E-13
  1    1     8.21176901232408E-12   1.64235380246482E-11
  2    1     2.36073652096150E-08   7.08220956288450E-08
  1    2     7.91945306133647E-24   2.37583591840094E-23
  2    2     3.63729393867864E-05   1.45491757547146E-04
  4    2     9.39208410586846E-08   5.63525046352107E-07
  3    3     2.08683297833285E-21   1.25209978699971E-20
  4    3     3.59363567790393E-14   2.51554497453275E-13
  5    3     3.99173356717985E-14   3.19338685374388E-13
  6    3     8.30898960541094E-07   7.47809064486985E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.24973733086705E-14   2.02476359778035E-13
  6    4     1.43963372312148E-10   1.43963372312148E-09
  7    4     1.72935814206785E-13   1.90229395627464E-12
  8    4     5.26906189987105E-07   6.32287427984526E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.38276802580514E-15   2.62104482838565E-14
  7    5     9.25770613502519E-14   1.11092473620302E-12
  8    5     1.05727110557915E-06   1.37445243725290E-05
  9    5     7.09031209881144E-08   9.92643693833601E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.33797905461852E-18   1.60557486554222E-17
  7    6     3.43441670131313E-14   4.46474171170707E-13
  8    6     8.15310209589108E-13   1.14143429342475E-11
  9    6     8.33721775889307E-13   1.25058266383396E-11
 10    6     9.77193385667223E-06   1.56350941706756E-04
 11    6     2.06795933502689E-07   3.51553086954572E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.14909853155021E-22   3.00873794417030E-21
  8    7     3.51901096603660E-14   5.27851644905490E-13
  9    7     1.03517517549446E-13   1.65628028079114E-12
 10    7     4.08311042576936E-13   6.94128772380790E-12
 11    7     3.67858561560299E-13   6.62145410808537E-12
 12    7     1.64163257107231E-09   3.11910188503739E-08
 13    7     1.14239590016403E-06   2.28479180032805E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.20793888732690E-20   1.47327022197230E-18
  9    8     3.23165698035344E-22   5.49381686660084E-21
 10    8     6.87435545316863E-18   1.23738398157035E-16
 11    8     1.66867171719568E-15   3.17047626267179E-14
 12    8     4.49761645689173E-14   8.99523291378346E-13
 13    8     3.15336868123249E-12   6.62207423058823E-11
 14    8     7.49974596114186E-08   1.64994411145121E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.65206750736699E-21   5.03892826399727E-20
 11    9     3.08405395363096E-21   6.16810790726192E-20
 12    9     4.22205250945136E-18   8.86631026984785E-17
 13    9     1.18325337973071E-15   2.60315743540757E-14
 14    9     6.58865950606790E-17   1.51539168639562E-15
 15    9     1.93263702062804E-16   4.63832884950729E-15
 16    9     4.86050088446452E-10   1.21512522111613E-08
 17    9     2.87054210650813E-11   7.46340947692113E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.11722022578783E-23   2.00578844967332E-21
 13   10     1.94069621021832E-20   4.46360128350214E-19
 14   10     2.21055908140667E-18   5.30534179537600E-17
 15   10     5.54573769313526E-14   1.38643442328381E-12
 16   10     7.46294817403363E-14   1.94036652524874E-12
 17   10     2.44847149644280E-14   6.61087304039556E-13
 18   10     1.41517055501577E-13   3.96247755404416E-12
 19   10     1.04332034999359E-14   3.02562901498141E-13
 20   10     6.80870157616700E-14   2.04261047285010E-12
 21   10     3.16987147393713E-14   9.82660156920511E-13
 22   10     2.20211331254691E-08   7.04676260015011E-07
 23   10     1.33881613837586E-19   4.41809325664033E-18
 24   10     1.14492027299803E-19   3.89272892819330E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.22166471420244E-23   3.05416178550611E-22
 15   11     4.36340468451712E-23   1.13448521797445E-21
 16   11     2.74451112974586E-21   7.41018005031382E-20
 17   11     1.83289200137795E-18   5.13209760385826E-17
 18   11     3.20418025620551E-17   9.29212274299598E-16
 19   11     5.53725987617380E-17   1.66117796285214E-15
 20   11     4.89503421591252E-14   1.51746060693288E-12
 21   11     8.89992368495203E-10   2.84797557918465E-08
 22   11     4.92572186472826E-11   1.62548821536033E-09
 23   11     7.71533486935428E-12   2.62321385558045E-10
 24   11     9.04255423304543E-09   3.16489398156590E-07
 25   11     1.02564803370728E-18   3.69233292134620E-17
 26   11     6.21964915235202E-20   2.30127018637025E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.96679629379448E-23   8.30702962262455E-22
 17   12     5.18157547123466E-23   1.50265688665805E-21
 18   12     7.39247063837710E-18   2.21774119151313E-16
 19   12     5.72653571772395E-18   1.77522607249442E-16
 20   12     1.68978323152427E-16   5.40730634087768E-15
 21   12     6.14472015550751E-16   2.02775765131748E-14
 22   12     8.47785782323595E-08   2.88247165990022E-06
 23   12     7.25679882267198E-16   2.53987958793519E-14
 24   12     1.01094818971215E-09   3.63941348296375E-08
 25   12     1.26206982572396E-15   4.66965835517864E-14
 26   12     3.05979702111468E-10   1.16272286802358E-08
 27   12     1.31186738238030E-16   5.11628279128318E-15
 28   12     1.71702199895352E-09   6.86808799581407E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
