    time    temp    dens
   1.09258251105025E+00   5.17133080504954E-01   3.02936925247999E+02
     nin     zin       y       x
  1    0     2.80503289121928E-10   2.80503289121928E-10
  0    1     3.15544359108981E-14   3.15544359108981E-14
  1    1     9.97157843231901E-14   1.99431568646380E-13
  2    1     4.77233380156604E-10   1.43170014046981E-09
  1    2     9.93800415486164E-17   2.98140124645849E-16
  2    2     1.25724100184386E-04   5.02896400737543E-04
  4    2     1.10238291873394E-08   6.61429751240364E-08
  3    3     3.59434498060043E-10   2.15660698836026E-09
  4    3     7.02003134319409E-10   4.91402194023586E-09
  5    3     1.04963515003553E-15   8.39708120028423E-15
  6    3     6.51120673894038E-07   5.86008606504634E-06
  3    4     4.11347383661117E-16   2.87943168562782E-15
  5    4     1.57899858119474E-07   1.42109872307526E-06
  6    4     6.33556684890024E-08   6.33556684890024E-07
  7    4     1.39358851625005E-19   1.53294736787505E-18
  8    4     4.38882274466785E-16   5.26658729360142E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66769819488962E-12   1.66769819488962E-11
  6    5     2.30896441630922E-09   2.53986085794015E-08
  7    5     7.93753491647056E-11   9.52504189976467E-10
  8    5     9.27064405670923E-12   1.20518372737220E-10
  9    5     2.52287246200959E-19   3.53202144681343E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.95377548055027E-20   7.64915302860530E-19
  6    6     3.57118576362029E-07   4.28542291634435E-06
  7    6     4.70558614077541E-08   6.11726198300803E-07
  8    6     7.76190018050200E-08   1.08666602527028E-06
  9    6     7.24657907423026E-13   1.08698686113454E-11
 10    6     6.97158005638326E-06   1.11545280902132E-04
 11    6     5.19059502298342E-15   8.82401153907181E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.53508360680524E-17   9.79560868884681E-16
  7    7     2.43573449250468E-10   3.41002828950656E-09
  8    7     3.96765752913258E-06   5.95148629369886E-05
  9    7     8.94683463434265E-08   1.43149354149482E-06
 10    7     2.87591152880754E-08   4.88904959897282E-07
 11    7     7.98399312303493E-09   1.43711876214629E-07
 12    7     7.18340921976843E-07   1.36484775175600E-05
 13    7     5.31197229198050E-10   1.06239445839610E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.25773119186402E-21   4.88659678779603E-20
  8    8     3.53498713354407E-08   5.65597941367051E-07
  9    8     4.48836506014754E-10   7.63022060225081E-09
 10    8     5.15105047394114E-07   9.27189085309406E-06
 11    8     6.92292091401494E-07   1.31535497366284E-05
 12    8     7.56220190291793E-08   1.51244038058359E-06
 13    8     9.66914991100508E-08   2.03052148131107E-06
 14    8     2.48734578725162E-06   5.47216073195357E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.80169937230426E-22   3.06288893291725E-21
  9    9     3.39587631471915E-17   6.11257736649448E-16
 10    9     6.23612153680301E-09   1.18486309199257E-07
 11    9     2.39281113156010E-09   4.78562226312020E-08
 12    9     1.13382921614242E-08   2.38104135389907E-07
 13    9     3.93854379598719E-07   8.66479635117181E-06
 14    9     4.40481975609034E-10   1.01310854390078E-08
 15    9     2.54073172585675E-10   6.09775614205621E-09
 16    9     9.99476352335726E-10   2.49869088083931E-08
 17    9     8.22002448941015E-17   2.13720636724664E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.10973379494975E-11   8.21946758989949E-10
 11   10     6.51618587829511E-10   1.36839903444197E-08
 12   10     1.72568418950549E-08   3.79650521691208E-07
 13   10     4.28896080578834E-10   9.86460985331318E-09
 14   10     1.55085160161284E-08   3.72204384387081E-07
 15   10     4.29265396924268E-08   1.07316349231067E-06
 16   10     6.18701410305041E-10   1.60862366679311E-08
 17   10     2.14335599208571E-15   5.78706117863141E-14
 18   10     6.37371437993785E-17   1.78464002638260E-15
 19   10     3.71400303668601E-22   1.07706088063894E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.66473682218967E-25   9.79594732659830E-24
 11   11     2.68059972655540E-20   5.89731939842188E-19
 12   11     3.01577856214845E-12   6.93629069294143E-11
 13   11     1.97419364371651E-11   4.73806474491962E-10
 14   11     2.36063092329613E-08   5.90157730824033E-07
 15   11     2.46377755323103E-09   6.40582163840068E-08
 16   11     3.21929729988676E-10   8.69210270969426E-09
 17   11     1.00682558394077E-13   2.81911163503414E-12
 18   11     9.40031013940620E-13   2.72608994042780E-11
 19   11     1.82747814396662E-13   5.48243443189986E-12
 20   11     2.98107761306755E-17   9.24134060050941E-16
 21   11     2.40801291848640E-19   7.70564133915647E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40159324512658E-15   3.36382378830379E-14
 13   12     5.76393331013064E-11   1.44098332753266E-09
 14   12     5.21680890804360E-10   1.35637031609134E-08
 15   12     4.99170408942606E-10   1.34776010414503E-08
 16   12     1.53380284279495E-09   4.29464795982586E-08
 17   12     7.80432064602737E-10   2.26325298734794E-08
 18   12     7.04164110212061E-10   2.11249233063618E-08
 19   12     5.35260701204650E-10   1.65930817373442E-08
 20   12     2.77576511947020E-10   8.88244838230463E-09
 21   12     2.71120441242034E-11   8.94697456098714E-10
 22   12     2.91287413628476E-15   9.90377206336819E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.87141952159520E-21   7.46569075614752E-20
 14   13     1.46102229673014E-13   3.94476020117138E-12
