    time    temp    dens
   1.21304206481765E+04   1.00000000000000E-02   2.21353994176453E-10
     nin     zin       y       x
  1    0     9.59562390117894E-12   9.59562390117894E-12
  0    1     9.98193316224760E-10   9.98193316224760E-10
  1    1     7.59696478382095E-16   1.51939295676419E-15
  2    1     2.67966764979763E-09   8.03900294939289E-09
  1    2     5.83918706454078E-14   1.75175611936223E-13
  2    2     1.68025093693503E-04   6.72100374774013E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497109934181E-09   4.11898265960509E-08
  4    3     8.39423561136870E-10   5.87596492795809E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80314377747070E-18   4.06220064422949E-17
  5    4     6.99809888070341E-07   6.29828899263307E-06
  6    4     6.33388797084275E-08   6.33388797084275E-07
  7    4     1.15869845949514E-24   1.27456830544465E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29040853427140E-12   1.29040853427140E-11
  6    5     3.81541631002707E-09   4.19695794102978E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.81849304747760E-24   6.40034235222536E-23
  6    6     4.64956494691095E-07   5.57947793629314E-06
  7    6     4.71143048091600E-08   6.12485962519080E-07
  8    6     7.86027499715192E-08   1.10043849960127E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.73901289818118E-23   6.16071676763553E-22
  7    7     2.45498186134820E-10   3.43697460588749E-09
  8    7     1.08694339480547E-05   1.63041509220821E-04
  9    7     6.88546167979105E-24   1.10167386876657E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978980513341E-07   3.55166368821345E-06
  9    8     2.41648505277538E-09   4.10802458971815E-08
 10    8     8.21803091375887E-07   1.47924556447660E-05
 11    8     2.99062785073344E-24   5.68219291639353E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.59085825035113E-19   8.26354485063203E-18
 10    9     1.11635561970195E-06   2.12107567743371E-05
 11    9     4.81251342526701E-25   9.62502685053403E-24
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336518403035E-08   1.57667303680607E-06
 11   10     1.08696065506919E-07   2.28261737564530E-06
 12   10     2.89845209899622E-06   6.37659461779169E-05
 13   10     2.46211009270172E-21   5.66285321321396E-20
 14   10     2.70567920142074E-25   6.49363008340979E-24
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04744596139659E-20   2.30438111507250E-19
 12   11     8.99564984416402E-10   2.06899946415772E-08
 13   11     1.37433185610046E-08   3.29839645464111E-07
 14   11     1.36087548295377E-21   3.40218870738443E-20
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.25417135823390E-09   5.41001125976137E-08
