    time    temp    dens
   3.57420819326279E-02   8.92418598276835E-01   8.65317343772954E+06
     nin     zin       y       x
  1    0     8.28676287144102E-01   8.28676287144102E-01
  0    1     4.93991304114936E-15   4.93991304114936E-15
  1    1     1.49564538181755E-13   2.99129076363510E-13
  2    1     3.57501497401539E-09   1.07250449220462E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.27681467601913E-06   9.10725870407650E-06
  4    2     2.66387733956053E-07   1.59832640373632E-06
  3    3     8.50163098642819E-23   5.10097859185691E-22
  4    3     1.95230161993116E-16   1.36661113395181E-15
  5    3     2.41264776374160E-16   1.93011821099328E-15
  6    3     6.78935923611041E-08   6.11042331249937E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.74267645095624E-15   6.96840880586061E-14
  6    4     1.15928703669654E-13   1.15928703669654E-12
  7    4     5.19638164074446E-14   5.71601980481890E-13
  8    4     4.14608180860701E-06   4.97529817032841E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.63907202286813E-17   6.20297922515495E-16
  7    5     5.75075277078490E-15   6.90090332494188E-14
  8    5     9.30419141805650E-09   1.20954488434734E-07
  9    5     1.66893360519523E-06   2.33650704727333E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.69635668615390E-21   8.03562802338468E-20
  7    6     4.66288077467315E-18   6.06174500707510E-17
  8    6     4.36626248706910E-15   6.11276748189674E-14
  9    6     2.75768056299864E-14   4.13652084449796E-13
 10    6     4.99240766887264E-08   7.98785227019622E-07
 11    6     1.34042073002795E-06   2.27871524104752E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.98510953722841E-18   4.47766430584261E-17
  9    7     2.36405600748392E-16   3.78248961197428E-15
 10    7     2.61448423389801E-15   4.44462319762662E-14
 11    7     2.35546177457637E-15   4.23983119423747E-14
 12    7     2.11933951343764E-15   4.02674507553153E-14
 13    7     4.92245077751054E-08   9.84490155502109E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.47202689449335E-22   1.52496484100880E-20
 11    8     7.98735458143174E-19   1.51759737047203E-17
 12    8     3.21379849630779E-17   6.42759699261558E-16
 13    8     2.25335892671878E-15   4.73205374610944E-14
 14    8     1.93690376961894E-09   4.26118829316167E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.20308681936470E-23   6.72648232066587E-22
 13    9     4.83576012809915E-19   1.06386722818181E-17
 14    9     2.69261878577884E-20   6.19302320729132E-19
 15    9     7.89835273167958E-20   1.89560465560310E-18
 16    9     1.36789067568427E-14   3.41972668921068E-13
 17    9     2.73905759824613E-12   7.12154975543995E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.52996771092724E-24   3.67192250622538E-23
 15   10     3.74239965919928E-18   9.35599914799820E-17
 16   10     5.07762210651834E-18   1.32018174769477E-16
 17   10     1.11639714820479E-18   3.01427230015293E-17
 18   10     6.91347883763596E-18   1.93577407453807E-16
 19   10     4.94165763667428E-19   1.43308071463554E-17
 20   10     3.29847754962181E-18   9.89543264886542E-17
 21   10     1.45573728762684E-18   4.51278559164321E-17
 22   10     2.45228605634352E-11   7.84731538029926E-10
 23   10     1.21503185577197E-22   4.00960512404749E-21
 24   10     1.35642320882733E-18   4.61183891001293E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.44986186018051E-22   7.10459939452349E-21
 19   11     6.69269472083414E-22   2.00780841625024E-20
 20   11     2.39628013298278E-19   7.42846841224661E-18
 21   11     2.27656837186144E-18   7.28501878995660E-17
 22   11     5.79134464148484E-18   1.91114373169000E-16
 23   11     2.92870307614305E-19   9.95759045888638E-18
 24   11     4.47472805312107E-12   1.56615481859237E-10
 25   11     1.75488715512991E-21   6.31759375846768E-20
 26   11     3.63299682594941E-19   1.34420882560128E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
