    time    temp    dens
   2.20683000762206E-01   1.15828332795827E+00   3.67627765457554E+04
     nin     zin       y       x
  1    0     6.47302453441825E-01   6.47302453441825E-01
  0    1     1.19779625940284E-12   1.19779625940284E-12
  1    1     2.78874045133666E-11   5.57748090267332E-11
  2    1     4.10410242277792E-08   1.23123072683338E-07
  1    2     5.48382791443947E-23   1.64514837433184E-22
  2    2     6.02614200047938E-05   2.41045680019175E-04
  4    2     3.71690987455904E-08   2.23014592473543E-07
  3    3     3.14026529804137E-21   1.88415917882482E-20
  4    3     1.12204095062634E-13   7.85428665438436E-13
  5    3     1.23477623981166E-13   9.87820991849329E-13
  6    3     1.29929864727024E-06   1.16936878254322E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.71771632140859E-14   4.24594468926773E-13
  6    4     7.79066589449701E-10   7.79066589449701E-09
  7    4     2.82693747864152E-13   3.10963122650568E-12
  8    4     1.30231899640782E-07   1.56278279568938E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.54909044898858E-15   1.05039994938874E-13
  7    5     1.62240983822723E-13   1.94689180587268E-12
  8    5     5.43322494687852E-07   7.06319243094208E-06
  9    5     1.21258517956204E-08   1.69761925138686E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.53348071325328E-18   5.44017685590393E-17
  7    6     6.91059916455717E-14   8.98377891392432E-13
  8    6     3.96614585648822E-12   5.55260419908350E-11
  9    6     1.59462393673703E-12   2.39193590510554E-11
 10    6     1.15365720142685E-05   1.84585152228296E-04
 11    6     7.74647478043860E-08   1.31690071267456E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.42352140862472E-21   1.99292997207461E-20
  8    7     1.60116696829400E-13   2.40175045244101E-12
  9    7     3.91121256180308E-13   6.25794009888492E-12
 10    7     1.44362657678281E-12   2.45416518053077E-11
 11    7     1.30060067449182E-12   2.34108121408528E-11
 12    7     5.46533244303309E-09   1.03841316417629E-07
 13    7     1.51280539902557E-06   3.02561079805114E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.94658098937826E-19   4.71452958300522E-18
  9    8     1.03484349331069E-21   1.75923393862818E-20
 10    8     4.11830008830624E-17   7.41294015895123E-16
 11    8     8.28514902713756E-15   1.57417831515614E-13
 12    8     2.29705211951774E-13   4.59410423903548E-12
 13    8     1.61044560876064E-11   3.38193577839733E-10
 14    8     2.05098187277681E-07   4.51216012010898E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.46112447482031E-20   2.77613650215859E-19
 11    9     1.70118902312976E-20   3.40237804625951E-19
 12    9     2.45884781141591E-17   5.16358040397342E-16
 13    9     1.23871331051901E-14   2.72516928314182E-13
 14    9     6.89761931646162E-16   1.58645244278617E-14
 15    9     2.02321869971508E-15   4.85572487931619E-14
 16    9     2.13350870123137E-09   5.33377175307843E-08
 17    9     4.25696347028878E-11   1.10681050227508E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.60273245230141E-25   3.36573814983297E-24
 12   10     6.61009195556269E-22   1.45422023022379E-20
 13   10     1.44214119165851E-19   3.31692474081457E-18
 14   10     3.40876314172820E-17   8.18103154014767E-16
 15   10     2.24515394636909E-13   5.61288486592271E-12
 16   10     3.02485674334887E-13   7.86462753270707E-12
 17   10     9.62864220458875E-14   2.59973339523896E-12
 18   10     5.70620470576290E-13   1.59773731761361E-11
 19   10     4.11490739097165E-14   1.19332314338178E-12
 20   10     2.87710764167971E-13   8.63132292503912E-12
 21   10     1.24734556650773E-13   3.86677125617397E-12
 22   10     2.47333314770614E-08   7.91466607265965E-07
 23   10     2.98295619462314E-20   9.84375544225635E-19
 24   10     9.40142628511426E-21   3.19648493693885E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
