    time    temp    dens
   1.69306897742314E+00   3.35593171868004E-01   8.14124810896962E+01
     nin     zin       y       x
  1    0     6.25250599532221E-11   6.25250599532221E-11
  0    1     1.20443495160546E-14   1.20443495160546E-14
  1    1     7.10124830354622E-15   1.42024966070924E-14
  2    1     1.06297573618362E-09   3.18892720855086E-09
  1    2     2.43908914543494E-16   7.31726743630482E-16
  2    2     1.25620776896549E-04   5.02483107586197E-04
  4    2     6.56311094473028E-09   3.93786656683817E-08
  3    3     2.39129407949686E-09   1.43477644769812E-08
  4    3     8.02888506602202E-10   5.62021954621542E-09
  5    3     8.37748671804352E-15   6.70198937443482E-14
  6    3     2.07048514049736E-07   1.86343662644762E-06
  3    4     1.76852822500938E-16   1.23796975750656E-15
  5    4     4.94577257360437E-07   4.45119531624393E-06
  6    4     6.33365042187623E-08   6.33365042187623E-07
  7    4     7.27876995969930E-18   8.00664695566923E-17
  8    4     6.70775924011039E-24   8.04931108813246E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.88039231415946E-12   3.88039231415946E-11
  6    5     3.64685073803479E-09   4.01153581183827E-08
  7    5     1.52704080921784E-13   1.83244897106141E-12
  8    5     2.29959192474574E-14   2.98946950216946E-13
  9    5     4.62661231906073E-23   6.47725724668503E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.35370886501112E-20   1.48907975151223E-19
  6    6     4.63291927278680E-07   5.55950312734416E-06
  7    6     4.71120898048727E-08   6.12457167463345E-07
  8    6     7.81036300425625E-08   1.09345082059587E-06
  9    6     1.88240228502383E-12   2.82360342753574E-11
 10    6     3.99817677589125E-06   6.39708284142601E-05
 11    6     4.03659019403314E-13   6.86220332985634E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.80595987103196E-17   7.54774783234155E-16
  7    7     2.45707525814244E-10   3.43990536139942E-09
  8    7     6.91125191982443E-06   1.03668778797366E-04
  9    7     1.13262497666011E-07   1.81219996265617E-06
 10    7     2.60288920423830E-08   4.42491164720511E-07
 11    7     4.08713005221438E-09   7.35683409398588E-08
 12    7     2.09357459187782E-07   3.97779172456786E-06
 13    7     2.63594216320372E-11   5.27188432640744E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.56755937297156E-21   2.35133905945734E-20
  8    8     4.39682815652002E-08   7.03492505043203E-07
  9    8     8.54499442676884E-10   1.45264905255070E-08
 10    8     7.30991349317649E-07   1.31578442877177E-05
 11    8     9.75088082334422E-07   1.85266735643540E-05
 12    8     7.38860463504470E-08   1.47772092700894E-06
 13    8     8.56170342200731E-08   1.79795771862153E-06
 14    8     2.06753663387467E-06   4.54858059452427E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.53044541049747E-22   4.30175719784571E-21
  9    9     6.72667513775132E-18   1.21080152479524E-16
 10    9     1.95625571923943E-08   3.71688586655491E-07
 11    9     4.61371792759520E-09   9.22743585519041E-08
 12    9     2.07954304381048E-08   4.36704039200201E-07
 13    9     7.56023851337350E-07   1.66325247294217E-05
 14    9     3.66043889989748E-10   8.41900946976419E-09
 15    9     8.77754638401546E-11   2.10661113216371E-09
 16    9     6.08537026583340E-12   1.52134256645835E-10
 17    9     1.75225281341227E-19   4.55585731487190E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
