    time    temp    dens
   4.19343438959023E-02   1.01853660886625E+00   5.35803306352627E+06
     nin     zin       y       x
  1    0     8.19056069972594E-01   8.19056069972594E-01
  0    1     8.10971406003229E-15   8.10971406003229E-15
  1    1     2.17684304855831E-13   4.35368609711662E-13
  2    1     4.21748375747320E-09   1.26524512724196E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.55327115411240E-06   1.42130846164496E-05
  4    2     2.64645662744214E-07   1.58787397646529E-06
  3    3     1.27913772069427E-22   7.67482632416561E-22
  4    3     4.48651448633896E-16   3.14056014043727E-15
  5    3     5.23975066070200E-16   4.19180052856160E-15
  6    3     1.21543735051873E-07   1.09389361546686E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.37793256308370E-15   8.44013930677533E-14
  6    4     4.77880024348446E-13   4.77880024348446E-12
  7    4     6.73813536890064E-14   7.41194890579071E-13
  8    4     4.05706180955890E-06   4.86847417147068E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.67868777101690E-17   1.06465565481186E-15
  7    5     9.03454460336067E-15   1.08414535240328E-13
  8    5     9.61237294500614E-08   1.24960848285080E-06
  9    5     1.81725966256660E-06   2.54416352759324E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.11075688279933E-20   2.53290825935919E-19
  7    6     7.04323830652440E-17   9.15620979848172E-16
  8    6     7.25881896509234E-15   1.01623465511293E-13
  9    6     4.44656712665442E-14   6.66985068998163E-13
 10    6     3.84603620699394E-07   6.15365793119031E-06
 11    6     1.58623490059516E-06   2.69659933101177E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.37654096860248E-25   4.72715735604348E-24
  8    7     3.29310857729045E-17   4.93966286593568E-16
  9    7     5.13201819598765E-16   8.21122911358023E-15
 10    7     4.88814142633918E-15   8.30984042477661E-14
 11    7     4.40386289605197E-15   7.92695321289355E-14
 12    7     1.06066885526774E-13   2.01527082500871E-12
 13    7     8.20370040325240E-08   1.64074008065048E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.80926658701033E-24   9.29482653921653E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.75697754050689E-21   1.21625595729124E-19
 11    8     2.30208408643672E-18   4.37395976422976E-17
 12    8     7.67035152256172E-17   1.53407030451234E-15
 13    8     5.37807225268576E-15   1.12939517306401E-13
 14    8     3.50739941485804E-09   7.71627871268769E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.18057332353404E-25   4.14308931471468E-24
 11    9     2.57084879231899E-25   5.14169758463797E-24
 12    9     4.27450432755068E-22   8.97645908785642E-21
 13    9     1.27311733609174E-18   2.80085813940182E-17
 14    9     7.08890052825783E-20   1.63044712149930E-18
 15    9     2.07941193640265E-19   4.99058864736636E-18
 16    9     3.08624068530617E-13   7.71560171326542E-12
 17    9     5.78168568263016E-12   1.50323827748384E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.46782433471896E-25   1.25759959698536E-23
 14   10     3.91216498505083E-23   9.38919596412198E-22
 15   10     4.76419571495836E-17   1.19104892873959E-15
 16   10     6.41849423430402E-17   1.66880850091904E-15
 17   10     1.70430384567916E-17   4.60162038333374E-16
 18   10     1.01784740489631E-16   2.84997273370967E-15
 19   10     7.41436349341961E-18   2.15016541309169E-16
 20   10     4.80754496870658E-17   1.44226349061197E-15
 21   10     2.21588977776094E-17   6.86925831105890E-16
 22   10     3.36307665917705E-10   1.07618453093666E-08
 23   10     1.05034964053093E-20   3.46615381375208E-19
 24   10     5.57676756857695E-18   1.89610097331616E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.47810155089387E-23   4.13868434250282E-22
 18   11     5.30491732698529E-21   1.53842602482573E-19
 19   11     1.58153142192390E-20   4.74459426577169E-19
 20   11     5.62196650453993E-18   1.74280961640738E-16
 21   11     6.31512603084727E-17   2.02084032987113E-15
 22   11     1.35866701079671E-16   4.48360113562916E-15
 23   11     6.31139908900259E-17   2.14587569026088E-15
 24   11     8.32388124831800E-11   2.91335843691130E-09
 25   11     9.88503499486472E-20   3.55861259815130E-18
 26   11     1.90699171597685E-18   7.05586934911434E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.04153932732714E-24   3.33292584744684E-23
 21   12     9.69350746371991E-20   3.19885746302757E-18
 22   12     5.25233717854826E-11   1.78579464070641E-09
 23   12     1.24740904573689E-18   4.36593166007911E-17
 24   12     2.87896721836669E-13   1.03642819861201E-11
 25   12     9.00976555614029E-18   3.33361325577191E-16
 26   12     3.41319085172321E-13   1.29701252365482E-11
 27   12     2.11861426539437E-18   8.26259563503803E-17
 28   12     3.22252007399718E-11   1.28900802959887E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.38966836273220E-21   3.25145407960217E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.05700538506103E-20   6.78811777070139E-19
 21   13     5.57263499964933E-21   1.89469589988077E-19
 22   13     2.37977568364262E-19   8.32921489274917E-18
 23   13     1.83687408387871E-20   6.61274670196335E-19
 24   13     3.64421278468929E-18   1.34835873033504E-16
 25   13     3.14119652637797E-20   1.19365468002363E-18
 26   13     2.91400948210941E-15   1.13646369802267E-13
 27   13     4.41549594888658E-20   1.76619837955463E-18
 28   13     5.97355617642970E-12   2.44915803233618E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     6.68565509813103E-21   3.00854479415896E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     5.66556857736867E-23   2.09626037362641E-21
 24   14     6.86544527441879E-22   2.60886920427914E-20
 25   14     2.91430097425823E-21   1.13657737996071E-19
 26   14     3.48387859266351E-20   1.39355143706540E-18
 27   14     1.48295533256324E-20   6.08011686350928E-19
 28   14     1.41003152475181E-12   5.92213240395760E-11
 29   14     7.07402473884353E-22   3.04183063770272E-20
 30   14     1.37036472360800E-18   6.02960478387518E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.47605409919581E-16   2.51898488563007E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.90739629709381E-21   7.82032481808460E-20
 27   15     5.15021370960188E-22   2.16308975803279E-20
 28   15     1.52433057083579E-14   6.55462145459391E-13
 29   15     2.41975444897272E-21   1.06469195754800E-19
 30   15     1.73438871362259E-18   7.80474921130165E-17
 31   15     3.81636433207337E-21   1.75552759275375E-19
 32   15     1.11807052041644E-13   5.25493144595728E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     7.28060419870216E-24   3.05785376345491E-22
 27   16     1.26452098261503E-23   5.43744022524463E-22
 28   16     1.29370544544519E-22   5.69230395995885E-21
 29   16     2.62391833772429E-22   1.18076325197593E-20
 30   16     3.42965310614575E-20   1.57764042882704E-18
 31   16     5.04853530816991E-22   2.37281159483986E-20
