    time    temp    dens
   8.58869945196847E-02   1.16581562995653E+00   6.23638229477307E+05
     nin     zin       y       x
  1    0     7.73283921557218E-01   7.73283921557218E-01
  0    1     7.05658712635485E-14   7.05658712635485E-14
  1    1     1.67120936059412E-12   3.34241872118824E-12
  2    1     1.10951588714218E-08   3.32854766142654E-08
  1    2     5.62786935524304E-25   1.68836080657291E-24
  2    2     1.61498560005727E-05   6.45994240022908E-05
  4    2     2.05402800557076E-07   1.23241680334245E-06
  3    3     8.54197625497094E-22   5.12518575298256E-21
  4    3     6.87520365861644E-15   4.81264256103151E-14
  5    3     7.73021961972229E-15   6.18417569577784E-14
  6    3     4.30138278859849E-07   3.87124450973864E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.78783137890995E-14   1.60904824101895E-13
  6    4     2.01191246272710E-11   2.01191246272710E-10
  7    4     1.41116168143321E-13   1.55227784957653E-12
  8    4     2.05509965469319E-06   2.46611958563182E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.98097580842378E-16   6.57907338926616E-15
  7    5     4.67279536354096E-14   5.60735443624915E-13
  8    5     1.47228910157194E-06   1.91397583204352E-05
  9    5     6.18956109050221E-07   8.66538552670310E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.03816135746069E-19   4.84579362895283E-18
  7    6     8.93851439225779E-15   1.16200687099351E-13
  8    6     9.15777314802635E-14   1.28208824072369E-12
  9    6     3.15735437701191E-13   4.73603156551786E-12
 10    6     5.65475420968788E-06   9.04760673550061E-05
 11    6     7.26251459307400E-07   1.23462748082258E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.09824675899486E-23   2.93754546259281E-22
  8    7     3.84856350375744E-15   5.77284525563616E-14
  9    7     2.06132489704756E-14   3.29811983527610E-13
 10    7     9.59244166548347E-14   1.63071508313219E-12
 11    7     8.64209666850465E-14   1.55557740033084E-12
 12    7     1.10002435412943E-10   2.09004627284591E-09
 13    7     5.41654178647640E-07   1.08330835729528E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.10048637145748E-21   1.45607781943320E-19
  9    8     3.17465392151334E-23   5.39691166657267E-22
 10    8     7.07765198065448E-19   1.27397735651781E-17
 11    8     1.46498809435540E-16   2.78347737927527E-15
 12    8     4.02865026098052E-15   8.05730052196104E-14
 13    8     2.82464826000398E-13   5.93176134600835E-12
 14    8     1.91616478143867E-08   4.21556251916507E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.89791252805662E-22   3.60603380330758E-21
 11    9     2.20856025598161E-22   4.41712051196322E-21
 12    9     3.05583547325433E-19   6.41725449383409E-18
 13    9     5.70056954689296E-17   1.25412530031645E-15
 14    9     3.17417073096850E-18   7.30059268122754E-17
 15    9     9.31088267432137E-18   2.23461184183713E-16
 16    9     5.25546422895452E-11   1.31386605723863E-09
 17    9     1.96575298494710E-11   5.11095776086246E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.87778391513764E-24   6.33112461330281E-23
 13   10     6.25972217068645E-22   1.43973609925788E-20
 14   10     4.94559393360978E-20   1.18694254406635E-18
 15   10     5.15068870707232E-15   1.28767217676808E-13
 16   10     6.92836596804167E-15   1.80137515169083E-13
 17   10     2.22955463189437E-15   6.01979750611479E-14
 18   10     1.28238140302752E-14   3.59066792847707E-13
 19   10     9.51944040641354E-16   2.76063771785993E-14
 20   10     6.02877446590668E-15   1.80863233977200E-13
 21   10     2.88773736302522E-15   8.95198582537818E-14
 22   10     9.60053739984813E-09   3.07217196795140E-07
 23   10     2.57422134748704E-19   8.49493044670722E-18
 24   10     1.47914257221948E-18   5.02908474554622E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.09455683543715E-25   5.23639208859288E-24
 15   11     7.48295612626306E-25   1.94556859282840E-23
 16   11     4.64395022756769E-23   1.25386656144328E-21
 17   11     6.97037003894519E-20   1.95170361090465E-18
 18   11     1.61781474177007E-18   4.69166275113319E-17
 19   11     4.37335936895545E-18   1.31200781068664E-16
 20   11     1.53570053362815E-15   4.76067165424728E-14
 21   11     1.42776685160146E-12   4.56885392512466E-11
 22   11     4.85538120709384E-13   1.60227579834097E-11
 23   11     4.58429116906323E-13   1.55865899748150E-11
 24   11     3.82994360206843E-09   1.34048026072395E-07
 25   11     2.03939088411757E-18   7.34180718282326E-17
 26   11     7.83548506248933E-19   2.89912947312105E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.61581222990620E-25   2.69242742437374E-23
 17   12     1.56451897584556E-24   4.53710502995213E-23
 18   12     2.23368738250800E-21   6.70106214752399E-20
 19   12     2.02749115841523E-21   6.28522259108721E-20
 20   12     8.23021698621707E-20   2.63366943558946E-18
 21   12     4.19157972689046E-17   1.38322130987385E-15
 22   12     1.36327418420316E-08   4.63513222629074E-07
 23   12     3.83414777364537E-16   1.34195172077588E-14
