    time    temp    dens
   3.07469050096976E+02   1.00000000000000E-02   1.35928563778856E-05
     nin     zin       y       x
  1    0     7.89508530382829E-10   7.89508530382829E-10
  0    1     1.36042251637657E-10   1.36042251637657E-10
  1    1     7.42038703909721E-16   1.48407740781944E-15
  2    1     2.67818718796194E-09   8.03456156388583E-09
  1    2     1.94168899306346E-15   5.82506697919039E-15
  2    2     1.37510002909851E-04   5.50040011639405E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86650809893583E-09   4.11990485936150E-08
  4    3     8.39422499248715E-10   5.87595749474100E-09
  5    3     7.14153132545664E-20   5.71322506036531E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.83999455910238E-18   4.08799619137166E-17
  5    4     6.99809889047656E-07   6.29828900142891E-06
  6    4     6.33388787836018E-08   6.33388787836018E-07
  7    4     6.85145116810768E-18   7.53659628491845E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29137785262420E-12   1.29137785262420E-11
  6    5     3.81541626804432E-09   4.19695789484876E-08
  7    5     8.70072982605915E-22   1.04408757912710E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.41681580498002E-21   4.85849738547802E-20
  6    6     4.64956495044452E-07   5.57947794053343E-06
  7    6     4.71143044377873E-08   6.12485957691235E-07
  8    6     7.86027532855176E-08   1.10043854599725E-06
  9    6     5.77803962977517E-20   8.66705944466276E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.99235910517438E-17   3.89006683672669E-16
  7    7     2.45494754153907E-10   3.43692655815469E-09
  8    7     1.08694339485137E-05   1.63041509227705E-04
  9    7     3.75863010187873E-17   6.01380816300596E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.85210759856429E-22   2.77816139784643E-21
  8    8     2.21978980075501E-07   3.55166368120801E-06
  9    8     2.41648509609634E-09   4.10802466336377E-08
 10    8     8.21803091424701E-07   1.47924556456446E-05
 11    8     4.66017558915124E-10   8.85433361938735E-09
 12    8     1.74738911386902E-14   3.49477822773803E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.55730017220476E-24   7.74741029274809E-23
  9    9     1.58826214227597E-18   2.85887185609675E-17
 10    9     1.11588960211081E-06   2.12019024401053E-05
 11    9     7.75402611917315E-14   1.55080522383463E-12
 12    9     3.69699614592497E-21   7.76369190644243E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88335574322204E-08   1.57667114864441E-06
 11   10     1.08696107319758E-07   2.28261825371493E-06
 12   10     2.89845208800616E-06   6.37659459361355E-05
 13   10     3.28172942156370E-12   7.54797766959650E-11
 14   10     5.62471002929795E-09   1.34993040703151E-07
 15   10     2.60929448899362E-21   6.52323622248405E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04808717404459E-20   2.30579178289809E-19
 12   11     8.96252721374991E-10   2.06138125916248E-08
 13   11     1.03488324210294E-08   2.48371978104706E-07
 14   11     1.90679359589876E-09   4.76698398974691E-08
 15   11     7.26201379281115E-18   1.88812358613090E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.39560775424203E-11   5.74945861018088E-10
 13   12     6.53763777314652E-08   1.63440944328663E-06
 14   12     3.67636948559999E-09   9.55856066255996E-08
 15   12     5.66415086709454E-10   1.52932073411553E-08
 16   12     1.53206792177588E-09   4.28979018097245E-08
 17   12     1.65443555581053E-18   4.79786311185054E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
