    time    temp    dens
   2.77488290051661E+00   2.05598855458648E-01   1.84918756546761E+01
     nin     zin       y       x
  1    0     3.76635543381307E-11   3.76635543381307E-11
  0    1     5.84592489568721E-14   5.84592489568721E-14
  1    1     2.64448746757416E-15   5.28897493514832E-15
  2    1     1.93726376032448E-09   5.81179128097343E-09
  1    2     5.05424875504352E-16   1.51627462651306E-15
  2    2     1.25621411256841E-04   5.02485645027365E-04
  4    2     2.58454341881121E-09   1.55072605128673E-08
  3    3     5.09527170336040E-09   3.05716302201624E-08
  4    3     8.34956412646135E-10   5.84469488852295E-09
  5    3     9.55726134914501E-15   7.64580907931601E-14
  6    3     2.65999691548298E-08   2.39399722393468E-07
  3    4     3.94866000755090E-17   2.76406200528563E-16
  5    4     6.73213875702917E-07   6.05892488132625E-06
  6    4     6.33382556550358E-08   6.33382556550358E-07
  7    4     8.80000370624134E-15   9.68000407686548E-14
  8    4     6.60483566569614E-23   7.92580279883537E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.92469590606121E-12   1.92469590606121E-11
  6    5     3.81150119270074E-09   4.19265131197081E-08
  7    5     9.09523397996696E-16   1.09142807759604E-14
  8    5     5.80451809639654E-18   7.54587352531550E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.79770229137532E-21   7.47747252051285E-20
  6    6     4.64954707873504E-07   5.57945649448205E-06
  7    6     4.71138910374598E-08   6.12480583486978E-07
  8    6     7.84528301468688E-08   1.09833962205616E-06
  9    6     1.52675149597783E-12   2.29012724396674E-11
 10    6     1.47238060524481E-06   2.35580896839169E-05
 11    6     6.85562025731095E-14   1.16545544374286E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.59823093031492E-17   5.97770020940940E-16
  7    7     2.45553843059519E-10   3.43775380283326E-09
  8    7     9.41177845881089E-06   1.41176676882163E-04
  9    7     1.25729914999476E-07   2.01167863999162E-06
 10    7     2.17491037741316E-08   3.69734764160237E-07
 11    7     1.22808046714091E-09   2.21054484085364E-08
 12    7     2.30158287730707E-08   4.37300746688343E-07
 13    7     1.25889599325073E-13   2.51779198650145E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17304800791759E-21   1.75957201187639E-20
  8    8     6.08407574462195E-08   9.73452119139512E-07
  9    8     1.26470360173504E-09   2.14999612294956E-08
 10    8     8.11190513315053E-07   1.46014292396710E-05
 11    8     1.05465881122140E-06   2.00385174132067E-05
 12    8     6.99787315875856E-08   1.39957463175171E-06
 13    8     6.87764441904488E-08   1.44430532799943E-06
 14    8     1.48234626545552E-06   3.26116178400214E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.60260857557647E-22   2.72443457848000E-21
  9    9     2.40409064697605E-18   4.32736316455689E-17
 10    9     4.83518443847670E-08   9.18685043310573E-07
 11    9     8.19859707251038E-09   1.63971941450208E-07
 12    9     3.27194403251687E-08   6.87108246828542E-07
 13    9     1.16651676953981E-06   2.56633689298758E-05
 14    9     2.61742809499329E-10   6.02008461848458E-09
 15    9     1.30636171503144E-11   3.13526811607545E-10
 16    9     7.73280966445826E-16   1.93320241611456E-14
 17    9     3.22055094268025E-24   8.37343245096865E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.10052158785524E-10   1.22010431757105E-08
 11   10     7.19845682242687E-09   1.51167593270964E-07
 12   10     2.49591093223959E-07   5.49100405092709E-06
 13   10     6.12632784280255E-10   1.40905540384459E-08
 14   10     1.58747236393634E-08   3.80993367344723E-07
 15   10     6.37424107967058E-09   1.59356026991764E-07
 16   10     1.81295140057190E-12   4.71367364148694E-11
 17   10     9.07637210259575E-21   2.45062046770085E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
