    time    temp    dens
   2.41450292652557E-02   4.39829413734190E-01   2.80693100804524E+07
     nin     zin       y       x
  1    0     8.53208259174265E-01   8.53208259174265E-01
  0    1     1.34187076147261E-15   1.34187076147261E-15
  1    1     7.63740411151738E-14   1.52748082230348E-13
  2    1     2.97881889652367E-09   8.93645668957102E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.24767187731651E-07   2.89906875092660E-06
  4    2     2.69061040792978E-07   1.61436624475787E-06
  3    3     4.68530361882353E-23   2.81118217129412E-22
  4    3     1.12617042578553E-17   7.88319298049868E-17
  5    3     2.10304113867621E-17   1.68243291094097E-16
  6    3     8.59714480670167E-09   7.73743032603150E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.93760348870781E-15   4.44384313983702E-14
  6    4     1.98322404655471E-14   1.98322404655471E-13
  7    4     2.38398948240949E-14   2.62238843065044E-13
  8    4     3.70972464444155E-06   4.45166957332987E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.55317335022099E-18   1.05084906852431E-16
  7    5     2.00678141323390E-15   2.40813769588069E-14
  8    5     1.99995066755398E-13   2.59993586782017E-12
  9    5     1.06445270531710E-06   1.49023378744393E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.35862082788879E-23   7.63034499346655E-22
  7    6     1.08018694578931E-22   1.40424302952610E-21
  8    6     1.55297551503548E-15   2.17416572104967E-14
  9    6     1.06292656615107E-14   1.59438984922661E-13
 10    6     1.25389510051964E-13   2.00623216083143E-12
 11    6     5.35396951656050E-07   9.10174817815284E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.27819234519743E-24   7.91728851779614E-23
  9    7     5.43863068257010E-17   8.70180909211217E-16
 10    7     6.27291374648019E-16   1.06639533690163E-14
 11    7     5.65144302661304E-16   1.01725974479035E-14
 12    7     1.18532963192033E-16   2.25212630064864E-15
 13    7     1.21863137319985E-08   2.43726274639970E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.22422630055041E-20   8.02602997104578E-19
 12    8     4.83296638380155E-18   9.66593276760310E-17
 13    8     3.38864182203221E-16   7.11614782626765E-15
 14    8     3.12835638817843E-10   6.88238405399254E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.66913473749525E-20   1.02720964224896E-18
 14    9     2.59983732005447E-21   5.97962583612527E-20
 15    9     7.62619365248867E-21   1.83028647659728E-19
 16    9     1.26244827895892E-20   3.15612069739731E-19
 17    9     3.16018155849830E-13   8.21647205209558E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.17245318666831E-22   7.93113296667078E-21
 16   10     3.71039853835233E-21   9.64703619971607E-20
 17   10     2.96171971157742E-22   7.99664322125902E-21
 18   10     2.18992062370190E-21   6.13177774636531E-20
 19   10     1.41556957857029E-22   4.10515177785383E-21
 20   10     1.12614266480816E-21   3.37842799442448E-20
 21   10     3.86600228754079E-22   1.19846070913764E-20
 22   10     4.93280185054842E-14   1.57849659217549E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.89106910949966E-22   2.00296349722988E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.93920072590953E-25   8.81760217772860E-24
 20   11     1.11795659777452E-22   3.46566545310101E-21
 21   11     9.74373044117330E-22   3.11799374117545E-20
 22   11     2.76460584154238E-21   9.12319927708985E-20
 23   11     1.07356788581998E-22   3.65013081178792E-21
 24   11     1.31746653223581E-14   4.61113286282534E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     7.29370623641251E-25   2.69867130747263E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.27316589266875E-24   7.50144744580686E-23
 22   12     1.33217296761770E-14   4.52938808990016E-13
 23   12     1.41844314395474E-23   4.96455100384158E-22
 24   12     1.76871136501975E-15   6.36736091407110E-14
 25   12     8.14226802079292E-23   3.01263916769338E-21
 26   12     8.75994587666483E-16   3.32877943313263E-14
 27   12     4.85362881700577E-24   1.89291523863225E-22
 28   12     1.82259932489698E-16   7.29039729958793E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.72341528506998E-20   1.19830272543079E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.11920598752328E-25   2.34933797588268E-23
 21   13     1.81190808295436E-25   6.16048748204483E-24
 22   13     1.01657539484431E-23   3.55801388195508E-22
 23   13     1.03625010231661E-24   3.73050036833979E-23
 24   13     2.41525653610987E-22   8.93644918360652E-21
 25   13     1.28623551902316E-24   4.88769497228799E-23
 26   13     1.40746845470350E-18   5.48912697334366E-17
 27   13     1.23781363423388E-24   4.95125453693552E-23
 28   13     1.86420770864946E-15   7.64325160546277E-14
 29   13     4.68129408955182E-24   1.96614351761177E-22
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.26409984378616E-19   5.68844929703771E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.32581421899788E-25   5.17067545409173E-24
 26   14     1.50036566505731E-24   6.00146266022925E-23
 27   14     6.66643495923079E-25   2.73323833328463E-23
 28   14     5.94359763077209E-16   2.49631100492428E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.43480384595762E-18   1.07131369222135E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.06130233220420E-15   4.88199072813934E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     7.21414969262919E-25   3.46279185246201E-23
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.54109172913511E-25   6.31847608945394E-24
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     7.52095039833033E-17   3.23400867128204E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.67050380860835E-22   7.51726713873757E-21
 31   15     1.50002739588975E-25   6.90012602109286E-24
 32   15     8.67030656271064E-16   4.07504408447400E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     5.19849658655403E-22   2.54726332741148E-20
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     3.12056173373105E-24   1.59148648420284E-22
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
