    time    temp    dens
   7.89184547179338E+01   1.00000000000000E-02   8.03857795987303E-04
     nin     zin       y       x
  1    0     1.79392659150631E-10   1.79392659150631E-10
  0    1     7.32855904963992E-12   7.32855904963992E-12
  1    1     7.28555443318124E-16   1.45711088663625E-15
  2    1     2.66887601799789E-09   8.00662805399367E-09
  1    2     8.59163145750222E-16   2.57748943725067E-15
  2    2     1.28534908047897E-04   5.14139632191590E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87582088270193E-09   4.12549252962116E-08
  4    3     8.39416029646457E-10   5.87591220752520E-09
  5    3     9.77195485786570E-19   7.81756388629256E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.06813335577311E-18   4.24769334904118E-17
  5    4     6.99809894964628E-07   6.29828905468165E-06
  6    4     6.33388731129123E-08   6.33388731129123E-07
  7    4     8.32089322156301E-16   9.15298254371931E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29733380974529E-12   1.29733380974529E-11
  6    5     3.81541525443145E-09   4.19695677987460E-08
  7    5     1.16964894946546E-20   1.40357873935856E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.04391607453447E-21   5.54830768198791E-20
  6    6     4.64956496039792E-07   5.57947795247750E-06
  7    6     4.71143023614609E-08   6.12485930698992E-07
  8    6     7.86027517517768E-08   1.10043852452488E-06
  9    6     8.24788459953869E-19   1.23718268993080E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.90155770071634E-17   5.07202501093124E-16
  7    7     2.45495573594271E-10   3.43693803031979E-09
  8    7     1.08694339512924E-05   1.63041509269386E-04
  9    7     9.53277831710220E-11   1.52524453073635E-09
 10    7     9.10315832357141E-14   1.54753691500714E-12
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.75840832999455E-22   1.01376124949918E-20
  8    8     2.21883564479588E-07   3.55013703167342E-06
  9    8     2.41648089783436E-09   4.10801752631841E-08
 10    8     8.21803091727057E-07   1.47924556510870E-05
 11    8     1.51178336760751E-07   2.87238839845427E-06
 12    8     1.44167075938728E-09   2.88334151877456E-08
 13    8     2.04185156696422E-14   4.28788829062487E-13
 14    8     2.39046135058331E-16   5.25901497128329E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.23544220779884E-23   8.90025175325803E-22
  9    9     1.63268048401109E-18   2.93882487121996E-17
 10    9     9.65177282711291E-07   1.83383683715145E-05
 11    9     3.84142849258348E-09   7.68285698516695E-08
 12    9     1.59272809913705E-12   3.34472900818781E-11
 13    9     2.15391419382008E-11   4.73861122640418E-10
 14    9     3.48045963016784E-20   8.00505714938604E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.35505608658198E-08   1.47101121731640E-06
 11   10     1.08694743321158E-07   2.28258960974432E-06
 12   10     2.89843048208790E-06   6.37654706059338E-05
 13   10     2.17951499397086E-10   5.01288448613298E-09
 14   10     1.22512665214012E-08   2.94030396513629E-07
 15   10     7.73606918812594E-20   1.93401729703148E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05134414542381E-20   2.31295711993239E-19
 12   11     6.81397518775878E-10   1.56721429318452E-08
 13   11     3.74428592929840E-09   8.98628623031616E-08
 14   11     2.72051680037822E-08   6.80129200094556E-07
 15   11     1.42554337971443E-15   3.70641278725752E-14
 16   11     2.52593032477786E-23   6.82001187690023E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.96994587479342E-12   4.72787009950421E-11
 13   12     4.00781261265665E-08   1.00195315316416E-06
 14   12     3.67621661513034E-09   9.55816319933889E-08
 15   12     7.48808290422748E-10   2.02178238414142E-08
 16   12     1.53529234564344E-09   4.29881856780163E-08
 17   12     2.29245238319225E-17   6.64811191125754E-16
