    time    temp    dens
   1.53108536442322E+00   3.70738121161062E-01   1.10082106430920E+02
     nin     zin       y       x
  1    0     7.60033854621575E-11   7.60033854621575E-11
  0    1     1.08188660872486E-14   1.08188660872486E-14
  1    1     1.11159615368128E-14   2.22319230736256E-14
  2    1     8.82826168223421E-10   2.64847850467026E-09
  1    2     2.12364782223497E-16   6.37094346670490E-16
  2    2     1.25624171524537E-04   5.02496686098149E-04
  4    2     7.54789120579065E-09   4.52873472347439E-08
  3    3     1.80927092829851E-09   1.08556255697911E-08
  4    3     7.87708537252700E-10   5.51395976076890E-09
  5    3     5.87751031593783E-15   4.70200825275026E-14
  6    3     2.81885108420774E-07   2.53696597578697E-06
  3    4     2.53435277276914E-16   1.77404694093840E-15
  5    4     4.23778633442283E-07   3.81400770098055E-06
  6    4     6.33358237609160E-08   6.33358237609160E-07
  7    4     1.97275481048070E-18   2.17003029152877E-17
  8    4     7.47734722481075E-22   8.97281666977290E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.19688107753284E-12   4.19688107753284E-11
  6    5     3.50654496629961E-09   3.85719946292957E-08
  7    5     7.08240972580256E-13   8.49889167096307E-12
  8    5     1.00272151567979E-13   1.30353797038372E-12
  9    5     3.87587545727864E-22   5.42622564019010E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.87074640801804E-20   2.05782104881984E-19
  6    6     4.59383849041763E-07   5.51260618850115E-06
  7    6     4.71107630552770E-08   6.12439919718601E-07
  8    6     7.80046771895913E-08   1.09206548065428E-06
  9    6     1.86244018147061E-12   2.79366027220592E-11
 10    6     4.64466778036461E-06   7.43146844858338E-05
 11    6     2.24326252496303E-13   3.81354629243715E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.43530164134279E-17   8.36589213374563E-16
  7    7     2.45750689129559E-10   3.44050964781383E-09
  8    7     6.27123209706612E-06   9.40684814559918E-05
  9    7     1.08540783263086E-07   1.73665253220937E-06
 10    7     2.67387086851060E-08   4.54558047646802E-07
 11    7     4.89552276434347E-09   8.81194097581825E-08
 12    7     2.91814114047988E-07   5.54446816691177E-06
 13    7     5.92263065407457E-11   1.18452613081491E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.76362195277662E-21   2.64543292916494E-20
  8    8     4.15441474976562E-08   6.64706359962499E-07
  9    8     7.63024129403519E-10   1.29714101998598E-08
 10    8     6.95872373650829E-07   1.25257027257149E-05
 11    8     9.31099883724567E-07   1.76908977907668E-05
 12    8     7.44545348496237E-08   1.48909069699247E-06
 13    8     8.84726662908775E-08   1.85792599210843E-06
 14    8     2.17322590536843E-06   4.78109699181055E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.91207012035161E-22   4.95051920459775E-21
  9    9     9.93826907701557E-18   1.78888843386280E-16
 10    9     1.55842808520158E-08   2.96101336188301E-07
 11    9     4.03335860289510E-09   8.06671720579020E-08
 12    9     1.84696807635707E-08   3.87863296034984E-07
 13    9     6.69311461477159E-07   1.47248521524975E-05
 14    9     3.84875179541444E-10   8.85212912945322E-09
 15    9     1.16876636634692E-10   2.80503927923260E-09
 16    9     2.38905536955862E-11   5.97263842389654E-10
 17    9     1.12362080251206E-18   2.92141408653135E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
