    time    temp    dens
   9.37021265173385E-02   1.17733700688432E+00   4.80249150536007E+05
     nin     zin       y       x
  1    0     7.65622436915510E-01   7.65622436915510E-01
  0    1     9.17065534922136E-14   9.17065534922136E-14
  1    1     2.15112809579384E-12   4.30225619158767E-12
  2    1     1.25003845072597E-08   3.75011535217790E-08
  1    2     9.01956127371552E-25   2.70586838211466E-24
  2    2     1.86759724472377E-05   7.47038897889508E-05
  4    2     1.87993216892840E-07   1.12795930135704E-06
  3    3     1.02207005669555E-21   6.13242034017328E-21
  4    3     9.16690365262260E-15   6.41683255683582E-14
  5    3     1.02790420683321E-14   8.22323365466567E-14
  6    3     4.79246567795196E-07   4.31321911015677E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.82635073713486E-14   1.64371566342138E-13
  6    4     2.90987896635271E-11   2.90987896635271E-10
  7    4     1.46424768602110E-13   1.61067245462321E-12
  8    4     1.74111676480557E-06   2.08934011776668E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.34113539683681E-16   8.07524893652049E-15
  7    5     5.36107546573274E-14   6.43329055887929E-13
  8    5     1.53399760347194E-06   1.99419688451353E-05
  9    5     4.40863028804941E-07   6.17208240326917E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.13194194029281E-19   6.15833032835137E-18
  7    6     1.21456102160762E-14   1.57892932808991E-13
  8    6     1.33239800396058E-13   1.86535720554481E-12
  9    6     3.77713317873543E-13   5.66569976810315E-12
 10    6     6.44078705782843E-06   1.03052592925255E-04
 11    6     5.78520222482403E-07   9.83484378220085E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.15967144254568E-23   4.42354001956395E-22
  8    7     5.69286204683113E-15   8.53929307024669E-14
  9    7     2.80875002619951E-14   4.49400004191921E-13
 10    7     1.26396993930644E-13   2.14874889682095E-12
 11    7     1.13874553401848E-13   2.04974196123327E-12
 12    7     2.07634935820442E-10   3.94506378058839E-09
 13    7     6.41876242777858E-07   1.28375248555572E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.54471695014369E-20   2.47154712022990E-19
  9    8     5.40166259716948E-23   9.18282641518812E-22
 10    8     1.09245733273443E-18   1.96642319892197E-17
 11    8     2.28644829630522E-16   4.34425176297991E-15
 12    8     6.20048228345353E-15   1.24009645669071E-13
 13    8     4.34738845257952E-13   9.12951575041698E-12
 14    8     2.32041101071592E-08   5.10490422357502E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.36184714241204E-22   6.38750957058288E-21
 11    9     3.91009204562074E-22   7.82018409124148E-21
 12    9     5.34027471417332E-19   1.12145768997640E-17
 13    9     8.99226657188548E-17   1.97829864581480E-15
 14    9     5.00705098913449E-18   1.15162172750093E-16
 15    9     1.46872950750737E-17   3.52495081801770E-16
 16    9     7.79981583280981E-11   1.94995395820245E-09
 17    9     1.98010074821233E-11   5.14826194535206E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.84343603721760E-24   1.28555592818787E-22
 13   10     1.25251592535214E-21   2.88078662830993E-20
 14   10     9.60060649775586E-20   2.30414555946141E-18
 15   10     8.05194209420483E-15   2.01298552355121E-13
 16   10     1.08305841958013E-14   2.81595189090833E-13
 17   10     3.53413161378821E-15   9.54215535722816E-14
 18   10     2.02844272449723E-14   5.67963962859224E-13
 19   10     1.50683689618282E-15   4.36982699893017E-14
 20   10     9.55233044263941E-15   2.86569913279182E-13
 21   10     4.57601937917479E-15   1.41856600754418E-13
 22   10     1.19231166442994E-08   3.81539732617580E-07
 23   10     2.79833207012119E-19   9.23449583139994E-18
 24   10     1.04689448446491E-18   3.55944124718071E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.32659690853848E-25   1.08164922713462E-23
 15   11     1.54396001239517E-24   4.01429603222744E-23
 16   11     9.65105557325808E-23   2.60578500477968E-21
 17   11     1.36842237485117E-19   3.83158264958329E-18
 18   11     2.87540221376930E-18   8.33866641993098E-17
 19   11     7.17747528811775E-18   2.15324258643532E-16
 20   11     2.54420074658980E-15   7.88702231442839E-14
 21   11     5.99662418108718E-12   1.91891973794790E-10
 22   11     1.41272220513828E-12   4.66198327695633E-11
 23   11     9.24705249306396E-13   3.14399784764175E-11
 24   11     4.82510361182546E-09   1.68878626413891E-07
 25   11     2.15229801388906E-18   7.74827285000061E-17
 26   11     5.61099136761183E-19   2.07606680601638E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.00097869156801E-24   5.60274033639043E-23
 17   12     3.26995321824746E-24   9.48286433291764E-23
 18   12     1.22209924955489E-20   3.66629774866468E-19
 19   12     1.05340896368693E-20   3.26556778742949E-19
 20   12     3.72077374243819E-19   1.19064759758022E-17
 21   12     6.95377917670803E-17   2.29474712831365E-15
 22   12     2.06485705402017E-08   7.02051398366858E-07
 23   12     5.11199882921308E-16   1.78919959022458E-14
 24   12     5.97855333773706E-10   2.15227920158534E-08
 25   12     2.98664955116997E-15   1.10506033393289E-13
 26   12     3.85510443129463E-10   1.46493968389196E-08
 27   12     6.40174641642462E-16   2.49668110240560E-14
 28   12     6.80958161697176E-09   2.72383264678870E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.66777517723234E-22   7.33821077982229E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.01506993765627E-16   3.34973079426571E-15
 21   13     2.82306081900998E-17   9.59840678463394E-16
