    time    temp    dens
   2.87417495051595E-02   6.32867292323468E-01   1.66408438911927E+07
     nin     zin       y       x
  1    0     8.42866679085646E-01   8.42866679085646E-01
  0    1     2.42862745142778E-15   2.42862745142778E-15
  1    1     1.00517736495461E-13   2.01035472990922E-13
  2    1     3.10946526336038E-09   9.32839579008113E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.17714182771025E-06   4.70856731084101E-06
  4    2     2.67993286673762E-07   1.60795972004257E-06
  3    3     5.78514453205557E-23   3.47108671923334E-22
  4    3     4.51408573185793E-17   3.15986001230055E-16
  5    3     6.93718914655103E-17   5.54975131724083E-16
  6    3     2.20861261466294E-08   1.98775135319665E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.15827521231948E-15   5.54244769108754E-14
  6    4     3.01085921993170E-14   3.01085921993170E-13
  7    4     3.49510293373987E-14   3.84461322711386E-13
  8    4     4.00544513124981E-06   4.80653415749977E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.27116264811358E-17   2.49827891292494E-16
  7    5     3.18821800631402E-15   3.82586160757683E-14
  8    5     1.30056328064358E-11   1.69073226483666E-10
  9    5     1.33241855259982E-06   1.86538597363975E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.74314599244497E-22   1.04917751909340E-20
  7    6     5.23888590920723E-21   6.81055168196939E-20
  8    6     2.39196757317324E-15   3.34875460244253E-14
  9    6     1.57981019779418E-14   2.36971529669127E-13
 10    6     1.87002162899435E-10   2.99203460639096E-09
 11    6     8.30312599652323E-07   1.41153141940895E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.07587645196705E-21   1.21138146779506E-19
  9    7     1.01617829196741E-16   1.62588526714786E-15
 10    7     1.15448985593908E-15   1.96263275509644E-14
 11    7     1.04011212508042E-15   1.87220182514476E-14
 12    7     2.18164773563626E-16   4.14513069770890E-15
 13    7     2.29921809390513E-08   4.59843618781025E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.27527976034023E-24   1.66955035686124E-22
 11    8     1.63232376942337E-19   3.10141516190441E-18
 12    8     1.08206317676149E-17   2.16412635352299E-16
 13    8     7.58690263783367E-16   1.59324955394507E-14
 14    8     7.16333294763315E-10   1.57593324847929E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.62979962660580E-25   5.52257921587218E-24
 13    9     1.27149436659429E-19   2.79728760650744E-18
 14    9     7.07985326476065E-21   1.62836625089495E-19
 15    9     2.07675809582411E-20   4.98421942997787E-19
 16    9     4.82971017954391E-18   1.20742754488598E-16
 17    9     8.38948734185447E-13   2.18126670888216E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.06754378620458E-20   2.66885946551145E-19
 16   10     2.46960573912164E-20   6.42097492171626E-19
 17   10     3.32038303235455E-21   8.96503418735728E-20
 18   10     2.24576413274245E-20   6.28813957167887E-19
 19   10     1.53060972119977E-21   4.43876819147934E-20
 20   10     1.10648286198883E-20   3.31944858596648E-19
 21   10     4.34591636446315E-21   1.34723407298358E-19
 22   10     1.94538787230643E-13   6.22524119138056E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.60782290203785E-22   1.56665978669287E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.12038502857509E-25   6.14911658286776E-24
 19   11     2.29737172793049E-24   6.89211518379146E-23
 20   11     8.59030846855476E-22   2.66299562525197E-20
 21   11     7.64581839271441E-21   2.44666188566861E-19
 22   11     2.10635138242912E-20   6.95095956201610E-19
 23   11     7.85250119724306E-22   2.66985040706264E-20
 24   11     4.76503111691000E-14   1.66776089091850E-12
 25   11     1.43639525691386E-25   5.17102292488989E-24
 26   11     2.24823179285656E-20   8.31845763356929E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
