    time    temp    dens
   5.08885181716130E+00   1.12572191563857E-01   2.99816501528286E+00
     nin     zin       y       x
  1    0     2.79688230794963E-11   2.79688230794963E-11
  0    1     1.64806779741397E-13   1.64806779741397E-13
  1    1     9.97170070292285E-16   1.99434014058457E-15
  2    1     2.45272486740513E-09   7.35817460221538E-09
  1    2     5.67807685550303E-16   1.70342305665091E-15
  2    2     1.25628913895529E-04   5.02515655582115E-04
  4    2     3.55921035850703E-10   2.13552621510422E-09
  3    3     6.74157494309014E-09   4.04494496585408E-08
  4    3     8.39169514746349E-10   5.87418660322445E-09
  5    3     2.46140490880428E-15   1.96912392704342E-14
  6    3     3.47525135899788E-10   3.12772622309809E-09
  3    4     1.14712478553422E-17   8.02987349873957E-17
  5    4     6.99462513784515E-07   6.29516262406063E-06
  6    4     6.33387340598293E-08   6.33387340598293E-07
  7    4     2.24182492695390E-14   2.46600741964929E-13
  8    4     2.11630470765365E-23   2.53956564918438E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.43191940507786E-12   1.43191940507786E-11
  6    5     3.81538455851318E-09   4.19692301436450E-08
  7    5     8.73631130253126E-17   1.04835735630375E-15
  8    5     7.69728050394332E-24   1.00064646551263E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.60569809486175E-21   6.16626790434792E-20
  6    6     4.64955209060247E-07   5.57946250872296E-06
  7    6     4.71142295033748E-08   6.12484983543873E-07
  8    6     7.85910747911237E-08   1.10027504707573E-06
  9    6     8.13346621143041E-13   1.22001993171456E-11
 10    6     1.75955649124997E-07   2.81529038599995E-06
 11    6     3.80775313060003E-16   6.47318032202004E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.32229642357830E-17   5.61898535065179E-16
  7    7     2.45509914725532E-10   3.43713880615745E-09
  8    7     1.06952374346647E-05   1.60428561519971E-04
  9    7     1.11601198961490E-07   1.78561918338384E-06
 10    7     1.48156203857958E-08   2.51865546558528E-07
 11    7     9.55031067271139E-11   1.71905592108805E-09
 12    7     2.17198618590777E-10   4.12677375322476E-09
 13    7     3.36236177867952E-18   6.72472355735905E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05786778450653E-21   1.58680167675979E-20
  8    8     9.45295633484308E-08   1.51247301357489E-06
  9    8     1.68381658837268E-09   2.86248820023355E-08
 10    8     8.21635179497601E-07   1.47894332309568E-05
 11    8     1.00625911501010E-06   1.91189231851918E-05
 12    8     6.21661944442853E-08   1.24332388888571E-06
 13    8     4.30763816003708E-08   9.04604013607786E-07
 14    8     7.28550887290633E-07   1.60281195203939E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25712241358226E-22   2.13710810308985E-21
  9    9     1.79777012983980E-18   3.23598623371163E-17
 10    9     1.09979007678968E-07   2.08960114590040E-06
 11    9     1.43914700169700E-08   2.87829400339401E-07
 12    9     4.32453899253648E-08   9.08153188432661E-07
 13    9     1.41152386844668E-06   3.10535251058269E-05
 14    9     1.27843510447940E-10   2.94040074030261E-09
 15    9     2.32139778951805E-13   5.57135469484331E-12
 16    9     4.51727377341190E-22   1.12931844335297E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.26886603750685E-09   4.53773207501370E-08
 11   10     2.23739369089732E-08   4.69852675088437E-07
 12   10     7.58378772833000E-07   1.66843330023260E-05
 13   10     7.19991699172789E-10   1.65598090809741E-08
 14   10     1.57617891445180E-08   3.78282939468433E-07
 15   10     4.59713048275683E-10   1.14928262068921E-08
 16   10     7.25072768923036E-16   1.88518919919989E-14
 17   10     2.26971357873602E-25   6.12822666258724E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.31979260820411E-25   2.77156447722863E-24
 11   11     1.12281244745160E-20   2.47018738439353E-19
 12   11     4.88452621220191E-11   1.12344102880644E-09
 13   11     2.35540946131347E-10   5.65298270715232E-09
 14   11     6.41187630657066E-08   1.60296907664266E-06
 15   11     2.54367253742252E-10   6.61354859729854E-09
 16   11     4.55236992923104E-14   1.22913988089238E-12
 17   11     2.86558350876299E-21   8.02363382453638E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
